#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 30 09 00  30 11.0 15.0   0.4     2    MM  MM  994.3   5.7   7.5    MM   MM -3.7    MM
2022 12 30 08 00  30 11.0 13.0   0.4     2    MM  MM  995.3   5.9   7.5    MM   MM -4.2    MM
2022 12 30 07 00  30 12.0 15.0   0.4     3    MM  MM  996.4   5.3   7.0    MM   MM -3.8    MM
2022 12 30 06 00  30 12.0 14.0   0.4     2    MM  MM  998.0   4.9   6.8    MM   MM -3.0    MM
2022 12 30 05 00  30 10.0 13.0   0.4     2    MM  MM  999.4   5.1   6.8    MM   MM -1.8    MM
2022 12 30 04 00  30 11.0 13.0   0.3     2    MM  MM 1000.2   4.6   6.6    MM   MM -1.4    MM
2022 12 30 03 00  30 10.0 13.0   0.3     2    MM  MM 1000.9   4.6   6.7    MM   MM -1.0    MM
2022 12 30 02 00  30 11.0 12.0   0.3     2    MM  MM 1001.3   4.7   6.7    MM   MM -0.8    MM
2022 12 30 01 00  40  9.0 14.0   0.3     2    MM  MM 1001.7   5.0   6.6    MM   MM -0.6    MM
2022 12 30 00 00  40  9.0 12.0   0.2     2    MM  MM 1001.9   4.9   6.5    MM   MM -0.6    MM
2022 12 29 23 00  30  9.0 10.0   0.2     2    MM  MM 1002.1   4.6   6.7    MM   MM +0.0    MM
2022 12 29 22 00  50  8.0  9.0   0.3     3    MM  MM 1002.3   5.5   6.9    MM   MM +0.2    MM
2022 12 29 21 00  40  7.0  9.0   0.3     2    MM  MM 1002.5   5.4   6.9    MM   MM +0.7    MM
2022 12 29 20 00  40 10.0 13.0   0.4     3    MM  MM 1002.1   5.1   7.5    MM   MM +0.1    MM
2022 12 29 19 00  30 11.0 14.0   0.5     3    MM  MM 1002.1   5.2   7.5    MM   MM -0.3    MM
2022 12 29 18 00  30 12.0 15.0   0.6     3    MM  MM 1001.8   5.6   7.3    MM   MM -1.5    MM
2022 12 29 17 00  30 12.0 15.0   0.5     3    MM  MM 1002.0   5.6   7.2    MM   MM -2.5    MM
2022 12 29 16 00  30 11.0 14.0   0.5     3    MM  MM 1002.4   5.8   7.1    MM   MM -2.9    MM
2022 12 29 15 00  30 10.0 13.0   0.4     3    MM  MM 1003.3   5.9   7.0    MM   MM -2.8    MM
2022 12 29 14 00  30  9.0 12.0   0.3     2    MM  MM 1004.5   5.6   7.3    MM   MM -1.9    MM
2022 12 29 13 00  50  8.0  9.0   0.3     2    MM  MM 1005.3   5.7   7.1    MM   MM   MM    MM
2022 12 29 12 00  30  7.0  9.0   0.3     2    MM  MM 1006.1   5.9   7.3    MM   MM   MM    MM
2022 12 29 11 00  40  9.0 12.0   0.3     2    MM  MM 1006.4   5.6   7.2    MM   MM   MM    MM
2022 12 29 09 00  40  7.0  9.0   0.3     2    MM  MM 1007.7   5.4   7.1    MM   MM -1.1    MM
