#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 08 04 00  40  7.0  8.0   0.2     2    MM  MM 1015.2   6.7   6.9    MM   MM -0.3    MM
2023 03 08 03 00  30  7.0  8.0   0.2     2    MM  MM 1015.1   6.8   6.5    MM   MM -0.9    MM
2023 03 08 02 00  30  5.0  6.0   0.1     2    MM  MM 1015.2   6.9   6.3    MM   MM -1.6    MM
2023 03 08 01 00  20  6.0  7.0   0.2     3    MM  MM 1015.5   7.0   6.4    MM   MM -1.7    MM
2023 03 08 00 00  30  6.0  8.0   0.2     2    MM  MM 1016.1   6.7   6.5    MM   MM -1.6    MM
2023 03 07 23 00  20  4.0  5.0   0.2     3    MM  MM 1016.8   7.1   6.5    MM   MM -1.1    MM
2023 03 07 22 00  30  5.0  6.0   0.2     2    MM  MM 1017.2   6.6   6.4    MM   MM -0.9    MM
2023 03 07 21 00  30  5.0  7.0   0.2     2    MM  MM 1017.6   6.2   6.3    MM   MM -0.2    MM
2023 03 07 20 00  30  7.0  9.0   0.3     2    MM  MM 1017.9   5.4   6.2    MM   MM -0.3    MM
2023 03 07 19 00  30  8.0 10.0   0.2     2    MM  MM 1018.0   5.1   6.1    MM   MM -0.3    MM
2023 03 07 18 00  30  9.0 12.0   0.2     3    MM  MM 1017.8   5.0   6.1    MM   MM -0.1    MM
2023 03 07 17 00  50  7.0  8.0   0.2     2    MM  MM 1018.2   4.7   6.2    MM   MM +1.0    MM
2023 03 07 16 00  60  5.0  7.0   0.2     3    MM  MM 1018.3   5.4   6.2    MM   MM +1.2    MM
2023 03 07 15 00  50  5.0  7.0   0.2     2    MM  MM 1017.9   5.3   6.2    MM   MM +0.6    MM
2023 03 07 14 00  50  8.0  9.0   0.2     2    MM  MM 1017.2   5.3   6.1    MM   MM -0.3    MM
2023 03 07 13 00  40  8.0  9.0   0.3     2    MM  MM 1017.1   5.3   6.1    MM   MM -0.5    MM
2023 03 07 12 00  40  7.0 10.0   0.3     2    MM  MM 1017.3   5.4   6.1    MM   MM -0.1    MM
2023 03 07 11 00  40  5.0  7.0   0.3     3    MM  MM 1017.5   6.0   6.1    MM   MM +0.4    MM
2023 03 07 10 00  50  5.0  7.0   0.2     3    MM  MM 1017.6   6.1   6.1    MM   MM +0.7    MM
2023 03 07 09 00 100  5.0  7.0   0.3     3    MM  MM 1017.4   7.0   6.1    MM   MM +1.1    MM
2023 03 07 08 00  80  6.0 10.0   0.3     3    MM  MM 1017.1   7.2   6.1    MM   MM +1.2    MM
2023 03 07 07 00  80  6.0  8.0   0.4     3    MM  MM 1016.9   7.3   6.1    MM   MM +1.7    MM
2023 03 07 06 00  90  7.0  8.0   0.3     2    MM  MM 1016.3   7.0   6.1    MM   MM +1.4    MM
2023 03 07 05 00  90  5.0  6.0   0.2     2    MM  MM 1015.9   7.0   6.2    MM   MM +0.9    MM
2023 03 07 04 00  40  6.0  8.0   0.2     3    MM  MM 1015.2   6.7   6.2    MM   MM +0.2    MM
