#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 19 13 00 120  6.0  7.0   0.4     3    MM  MM 1019.9  19.1  20.1    MM   MM +1.1    MM
2024 07 19 12 00 100  6.0  7.0   0.3     3    MM  MM 1019.4  19.4  20.0    MM   MM +0.8    MM
2024 07 19 11 00 130  5.0  6.0   0.4     3    MM  MM 1019.2  18.8  19.1    MM   MM +1.1    MM
2024 07 19 10 00 130  5.0  6.0   0.5     3    MM  MM 1018.8  19.4  19.1    MM   MM +0.7    MM
2024 07 19 09 00 130  5.0  6.0   0.4     3    MM  MM 1018.5  19.7  19.1    MM   MM +0.8    MM
2024 07 19 08 00 140  7.0  8.0   0.3     3    MM  MM 1018.2  20.2  19.2    MM   MM +0.9    MM
2024 07 19 07 00 150  5.0  5.0   0.2     3    MM  MM 1018.0  20.8  19.3    MM   MM +1.4    MM
2024 07 19 06 00 110  4.0  5.0   0.3     3    MM  MM 1017.8  21.2  19.4    MM   MM +1.7    MM
2024 07 19 05 00 100  4.0  4.0   0.3     3    MM  MM 1017.3  21.0  19.6    MM   MM +1.4    MM
2024 07 19 04 00 100  3.0  5.0   0.3     3    MM  MM 1016.7  21.2  19.8    MM   MM +1.0    MM
2024 07 19 03 00 160  5.0  6.0   0.3     3    MM  MM 1016.1  21.0  19.7    MM   MM -0.2    MM
2024 07 19 02 00 160  5.0  6.0   0.4     3    MM  MM 1015.8  20.5  19.9    MM   MM -0.8    MM
2024 07 19 01 00 160  6.0  7.0   0.3     3    MM  MM 1015.7  20.3  20.0    MM   MM -1.6    MM
2024 07 19 00 00 170  4.0  5.0   0.4     3    MM  MM 1016.3  20.1  20.3    MM   MM -1.6    MM
2024 07 18 23 00 160  6.0  6.0   0.4     3    MM  MM 1016.7  19.8  20.8    MM   MM -1.3    MM
2024 07 18 22 00 170  6.0  7.0   0.3     3    MM  MM 1017.3  18.9  21.1    MM   MM -1.0    MM
2024 07 18 21 00 170  5.0  7.0   0.4     3    MM  MM 1017.8  19.0  20.5    MM   MM -0.5    MM
2024 07 18 20 00 170  6.0  7.0   0.4     3    MM  MM 1018.0  18.9  20.9    MM   MM -0.4    MM
2024 07 18 19 00 160  5.0  6.0   0.5     3    MM  MM 1018.3  18.8  20.5    MM   MM +0.1    MM
2024 07 18 18 00 150  6.0  8.0   0.5     3    MM  MM 1018.4  19.2  19.9    MM   MM +0.4    MM
2024 07 18 17 00 150  6.0  7.0   0.5     3    MM  MM 1018.4  19.1  19.5    MM   MM +0.4    MM
2024 07 18 16 00 140  7.0  8.0   0.4     3    MM  MM 1018.1  19.3  19.8    MM   MM +0.8    MM
2024 07 18 15 00 100  6.0  8.0   0.4     3    MM  MM 1017.9  19.3  19.7    MM   MM +1.2    MM
2024 07 18 14 00  80  7.0  9.0   0.4     3    MM  MM 1018.0  18.6  20.0    MM   MM +2.0    MM
2024 07 18 13 00 110  6.0  8.0   0.4     3    MM  MM 1017.3  19.2  20.3    MM   MM +1.5    MM
