#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 03 01 00 300  6.0  7.0   0.4     3    MM  MM 1017.8   8.8  10.4    MM   MM +1.4    MM
2022 11 03 00 00 300  6.0  7.0   0.4     3    MM  MM 1017.5   8.7  10.3    MM   MM +1.3    MM
2022 11 02 23 00 290  7.0  8.0   0.4     3    MM  MM 1017.0   8.4  10.5    MM   MM +0.9    MM
2022 11 02 22 00 290  7.0  7.0   0.4     3    MM  MM 1016.5   8.1  10.5    MM   MM +0.5    MM
2022 11 02 21 00 290  7.0  8.0   0.4     3    MM  MM 1016.3   7.8  10.4    MM   MM +1.1    MM
2022 11 02 20 00 290  6.0  7.0   0.4     4    MM  MM 1016.1   7.6  10.3    MM   MM +1.6    MM
2022 11 02 19 00 240  1.0  2.0   0.4     4    MM  MM 1016.0   7.6  10.3    MM   MM +2.2    MM
2022 11 02 18 00 150  1.0  2.0   0.4     4    MM  MM 1015.2   8.0  10.4    MM   MM +2.6    MM
2022 11 02 17 00 140  2.0  3.0   0.4     4    MM  MM 1014.6   7.5  10.1    MM   MM +2.8    MM
2022 11 02 16 00 120  3.0  4.0   0.4     4    MM  MM 1013.8   7.0   9.8    MM   MM +2.9    MM
2022 11 02 15 00  80  2.0  3.0   0.5     4    MM  MM 1012.7   7.0  10.1    MM   MM +2.6    MM
2022 11 02 14 00  90  3.0  4.0   0.4     4    MM  MM 1011.8   7.1  10.2    MM   MM +2.7    MM
2022 11 02 13 00  40  2.0  3.0   0.5     4    MM  MM 1010.9   7.2  10.1    MM   MM +2.3    MM
2022 11 02 12 00 300  3.0  4.0   0.3     3    MM  MM 1010.0   7.2   9.8    MM   MM +2.1    MM
2022 11 02 11 00 300  5.0  7.0   0.3     3    MM  MM 1009.2   7.2  10.3    MM   MM +1.7    MM
2022 11 02 10 00  30  2.0  4.0   0.3     3    MM  MM 1008.6   7.8  10.3    MM   MM +1.5    MM
2022 11 02 09 00  40  4.0  5.0   0.2     3    MM  MM 1007.9   7.7  10.1    MM   MM +0.8    MM
2022 11 02 08 00 350  1.0  2.0   0.1     2    MM  MM 1007.5   7.5   9.8    MM   MM +0.5    MM
2022 11 02 07 00  20  2.0  3.0   0.1     2    MM  MM 1007.1   7.9   9.9    MM   MM +0.3    MM
2022 11 02 06 00  70  3.0  4.0   0.1     3    MM  MM 1007.1   7.9   9.9    MM   MM +0.1    MM
2022 11 02 05 00  40  1.0  3.0   0.1     2    MM  MM 1007.1   7.7   9.9    MM   MM +0.5    MM
2022 11 02 04 00  10  3.0  4.0   0.1     3    MM  MM 1006.9   7.6   9.9    MM   MM +0.8    MM
2022 11 02 03 00 340  1.0  2.0   0.1     5    MM  MM 1007.0   7.9   9.5    MM   MM +1.3    MM
2022 11 02 02 00 340  2.0  2.0   0.1     3    MM  MM 1006.6   7.8   9.9    MM   MM +1.0    MM
2022 11 02 01 00 150  1.0  1.0   0.1     3    MM  MM 1006.1   8.3  10.3    MM   MM +0.2    MM
