#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 26 06 00 230  1.0  1.0   0.5     4    MM  MM 1010.9  21.8  20.1    MM   MM +0.9    MM
2022 07 26 05 00 330  3.0  4.0   0.5     4    MM  MM 1010.6  23.9  20.1    MM   MM +0.3    MM
2022 07 26 04 00 320  7.0  8.0   0.6     4    MM  MM 1010.3  22.9  20.1    MM   MM -0.7    MM
2022 07 26 03 00 300  9.0 11.0   0.6     4    MM  MM 1010.1  22.1  20.7    MM   MM -1.6    MM
2022 07 26 02 00 300 10.0 11.0   0.6     4    MM  MM 1010.3  21.1  19.1    MM   MM -2.0    MM
2022 07 26 01 00 290  9.0 10.0   0.6     4    MM  MM 1011.0  20.6  18.4    MM   MM -2.2    MM
2022 07 26 00 00 290  9.0 10.0   0.8     4    MM  MM 1011.6  20.7  18.9    MM   MM -2.4    MM
2022 07 25 23 00 300  9.0 11.0   0.8     4    MM  MM 1012.3  20.4  19.0    MM   MM -2.6    MM
2022 07 25 22 00 290  9.0 10.0   0.8     4    MM  MM 1013.2  20.1  19.1    MM   MM -2.2    MM
2022 07 25 21 00 290  8.0 10.0   0.8     4    MM  MM 1014.1  19.8  19.1    MM   MM -2.0    MM
2022 07 25 20 00 300  8.0  9.0   0.7     4    MM  MM 1014.9  19.7  19.2    MM   MM -1.4    MM
2022 07 25 19 00 290  9.0 10.0   0.8     4    MM  MM 1015.4  19.2  19.3    MM   MM -1.1    MM
2022 07 25 18 00 290  7.0  8.0   0.7     4    MM  MM 1016.0  19.1  19.3    MM   MM -0.5    MM
2022 07 25 17 00 290  9.0 10.0   0.7     4    MM  MM 1016.3  19.0  19.2    MM   MM +0.0    MM
2022 07 25 16 00 300  8.0  9.0   0.6     4    MM  MM 1016.5  19.0  19.6    MM   MM +0.2    MM
2022 07 25 15 00 300  6.0  8.0   0.6     4    MM  MM 1016.5  19.1  19.5    MM   MM -0.0    MM
2022 07 25 14 00 300  6.0  7.0   0.5     4    MM  MM 1016.3  19.2  19.8    MM   MM   MM    MM
2022 07 25 13 00 300  5.0  7.0   0.6     4    MM  MM 1016.2  19.2  19.2    MM   MM   MM    MM
2022 07 25 12 00 310  3.0  4.0   0.5     4    MM  MM 1016.4  19.2  19.1    MM   MM   MM    MM
2022 07 25 10 00   0  1.0  1.0   0.6     4    MM  MM 1016.3  19.4  19.2    MM   MM -0.1    MM
2022 07 25 09 00 330  1.0  2.0   0.5     4    MM  MM 1016.2  20.0  19.4    MM   MM -0.1    MM
2022 07 25 08 00 310  2.0  2.0   0.5     4    MM  MM 1016.1  19.7  19.5    MM   MM -0.5    MM
2022 07 25 07 00 260  2.0  3.0   0.5     4    MM  MM 1016.4  20.8  19.4    MM   MM +0.1    MM
2022 07 25 06 00 240  1.0  2.0   0.6     4    MM  MM 1016.4  20.4  19.0    MM   MM +0.0    MM
