#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 19 23 00 210  2.0  3.0   0.3     3    MM  MM 1015.2  15.5  15.9    MM   MM -1.3    MM
2024 09 19 22 00 250  3.0  3.0   0.4     3    MM  MM 1015.6  15.1  15.4    MM   MM -1.2    MM
2024 09 19 21 00 260  4.0  4.0   0.4     3    MM  MM 1016.1  14.7  15.2    MM   MM -0.7    MM
2024 09 19 20 00 280  5.0  5.0   0.4     3    MM  MM 1016.5  14.6  15.1    MM   MM -0.3    MM
2024 09 19 19 00 280  4.0  6.0   0.4     3    MM  MM 1016.8  14.4  15.1    MM   MM +0.0    MM
2024 09 19 18 00 290  4.0  5.0   0.4     3    MM  MM 1016.8  14.2  15.2    MM   MM +0.4    MM
2024 09 19 17 00 280  5.0  6.0   0.4     4    MM  MM 1016.8  14.1  15.2    MM   MM +0.2    MM
2024 09 19 16 00 300  5.0  6.0   0.5     4    MM  MM 1016.8  14.1  15.1    MM   MM +0.7    MM
2024 09 19 15 00 290  4.0  5.0   0.5     4    MM  MM 1016.5  14.2  14.9    MM   MM -0.3    MM
2024 09 19 14 00 300  5.0  6.0   0.6     4    MM  MM 1016.6  14.4  15.1    MM   MM -0.2    MM
2024 09 19 13 00 340  1.0  2.0   0.5     4    MM  MM 1016.1  14.2  15.1    MM   MM -0.6    MM
2024 09 19 12 00  60  1.0  2.0   0.4     3    MM  MM 1016.7  14.1  15.2    MM   MM +0.0    MM
2024 09 19 11 00  70  3.0  3.0   0.3     3    MM  MM 1016.8  14.4  15.2    MM   MM -0.0    MM
2024 09 19 10 00  80  4.0  4.0   0.2     3    MM  MM 1016.7  14.7  15.2    MM   MM -0.1    MM
2024 09 19 09 00  90  1.0  1.0   0.1     3    MM  MM 1016.7  15.3  15.2    MM   MM +0.1    MM
2024 09 19 08 00 100  2.0  3.0   0.1     3    MM  MM 1016.8  15.0  15.5    MM   MM +0.2    MM
2024 09 19 07 00  90  2.0  3.0   0.1     3    MM  MM 1016.8  15.0  15.5    MM   MM +0.4    MM
2024 09 19 06 00  60  1.0  1.0   0.2     3    MM  MM 1016.6  15.1  15.5    MM   MM +0.9    MM
2024 09 19 05 00 240  1.0  1.0   0.2     3    MM  MM 1016.6  15.6  15.5    MM   MM +1.0    MM
2024 09 19 04 00 240  1.0  1.0   0.2     3    MM  MM 1016.4  15.7  15.7    MM   MM +0.6    MM
2024 09 19 03 00 220  2.0  2.0   0.2     3    MM  MM 1015.7  15.9  15.9    MM   MM -0.6    MM
2024 09 19 02 00 210  3.0  4.0   0.3     3    MM  MM 1015.6  16.3  16.2    MM   MM -0.9    MM
2024 09 19 01 00 270  3.0  4.0   0.3     3    MM  MM 1015.8  16.6  16.4    MM   MM -0.5    MM
2024 09 19 00 00 290  5.0  5.0   0.4     3    MM  MM 1016.3  16.7  16.2    MM   MM -0.7    MM
2024 09 18 23 00 290  5.0  5.0   0.5     4    MM  MM 1016.5  16.1  16.1    MM   MM -0.6    MM
