#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 12 20 00 280  6.0  7.0   0.6     4    MM  MM 1024.4  13.9  15.3    MM   MM +0.6    MM
2024 06 12 19 00 280  7.0  8.0   0.8     4    MM  MM 1024.2  13.5  14.9    MM   MM +0.4    MM
2024 06 12 18 00 280  8.0  9.0   0.9     4    MM  MM 1023.9  13.3  14.6    MM   MM +0.5    MM
2024 06 12 17 00 290  8.0  9.0   0.9     4    MM  MM 1023.8  13.4  14.6    MM   MM +1.2    MM
2024 06 12 16 00 150  1.0  2.0   0.6     4    MM  MM 1023.8  12.8  14.5    MM   MM +1.7    MM
2024 06 12 15 00 110  4.0  4.0   0.6     4    MM  MM 1023.4  12.1  14.3    MM   MM +1.5    MM
2024 06 12 14 00 100  5.0  7.0   0.6     4    MM  MM 1022.6  12.0  14.1    MM   MM +0.9    MM
2024 06 12 13 00 100  5.0  6.0   0.7     4    MM  MM 1022.1  11.7  14.1    MM   MM +0.4    MM
2024 06 12 12 00 100  6.0  6.0   0.7     4    MM  MM 1021.8  12.0  14.2    MM   MM +0.4    MM
2024 06 12 11 00  90  5.0  7.0   0.4     4    MM  MM 1021.7  12.2  14.3    MM   MM +0.4    MM
2024 06 12 10 00 100  6.0  8.0   0.4     4    MM  MM 1021.7  12.3  14.4    MM   MM +0.5    MM
2024 06 12 09 00  90  5.0  6.0   0.4     3    MM  MM 1021.5  13.0  14.3    MM   MM +1.0    MM
2024 06 12 08 00  80  4.0  7.0   0.4     4    MM  MM 1021.3  13.6  14.3    MM   MM +1.5    MM
2024 06 12 07 00 100  2.0  4.0   0.4     4    MM  MM 1021.2  14.0  14.3    MM   MM +1.9    MM
2024 06 12 06 00 330  1.0  2.0   0.4     3    MM  MM 1020.5  14.3  14.4    MM   MM +1.4    MM
2024 06 12 05 00 300  5.0  6.0   0.5     4    MM  MM 1019.8  14.8  14.5    MM   MM +1.2    MM
2024 06 12 04 00 300  3.0  4.0   0.5     4    MM  MM 1019.3  15.0  14.6    MM   MM +1.1    MM
2024 06 12 03 00 280  2.0  3.0   0.5     3    MM  MM 1019.1  14.9  14.7    MM   MM +1.2    MM
2024 06 12 02 00 240  6.0  7.0   0.7     4    MM  MM 1018.6  15.1  14.8    MM   MM +1.1    MM
2024 06 12 01 00 210  8.0 10.0   0.6     3    MM  MM 1018.2  15.0  14.6    MM   MM +1.6    MM
2024 06 12 00 00 210  8.0 10.0   0.7     3    MM  MM 1018.0  15.3  14.8    MM   MM +1.3    MM
2024 06 11 23 00 190  9.0 11.0   0.7     3    MM  MM 1017.5  15.4  14.8    MM   MM +1.6    MM
2024 06 11 22 00 190  9.0 11.0   0.8     3    MM  MM 1016.6  15.6  15.0    MM   MM +1.1    MM
2024 06 11 21 00 120  4.0  6.0   0.6     3    MM  MM 1016.7  15.8  15.2    MM   MM +1.9    MM
2024 06 11 20 00 130  7.0 10.0   0.5     3    MM  MM 1015.9  15.3  15.0    MM   MM +1.7    MM
