#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 06 26 16 00 260  3.0  4.0   0.2     3    MM  MM     MM  16.6  15.7    MM   MM   MM    MM
2022 06 26 15 00 290  2.0  3.0   0.2     3    MM  MM     MM  16.7  14.9    MM   MM   MM    MM
2022 06 26 14 00 260  3.0  4.0   0.1     3    MM  MM     MM  17.0  14.9    MM   MM   MM    MM
2022 06 26 13 00 250  2.0  3.0   0.1     3    MM  MM     MM  17.0  15.5    MM   MM   MM    MM
2022 06 26 12 00 190  3.0  3.0   0.2     3    MM  MM     MM  17.6  15.4    MM   MM   MM    MM
2022 06 26 11 00 180  2.0  3.0   0.2     3    MM  MM     MM  17.8  14.8    MM   MM   MM    MM
2022 06 26 10 00 310  4.0  5.0   0.4     3    MM  MM     MM  19.4  15.0    MM   MM   MM    MM
2022 06 26 09 00 180  2.0  3.0   0.3     3    MM  MM     MM  18.8  14.3    MM   MM   MM    MM
2022 06 26 08 00 260  3.0  4.0   0.2     2    MM  MM     MM  19.3  15.6    MM   MM   MM    MM
2022 06 26 07 00 220  3.0  3.0   0.2     2    MM  MM     MM  18.1  16.5    MM   MM   MM    MM
2022 06 26 06 00  10  6.0  8.0   0.2     2    MM  MM     MM  19.8  16.3    MM   MM   MM    MM
2022 06 26 05 00  20  6.0  7.0   0.2     2    MM  MM     MM  20.3  16.3    MM   MM   MM    MM
2022 06 26 04 00 280  4.0  4.0   0.1     2    MM  MM     MM  20.5  16.3    MM   MM   MM    MM
2022 06 26 03 00 280  3.0  4.0   0.2     3    MM  MM     MM  19.6  16.6    MM   MM   MM    MM
2022 06 26 02 00 290  5.0  5.0   0.2     3    MM  MM     MM  20.5  16.0    MM   MM   MM    MM
2022 06 26 01 00 290  6.0  7.0   0.2     3    MM  MM     MM  20.5  16.1    MM   MM   MM    MM
2022 06 26 00 00 290  6.0  7.0   0.2     3    MM  MM     MM  20.2  16.4    MM   MM   MM    MM
2022 06 25 23 00 280  6.0  6.0   0.2     3    MM  MM     MM  18.1  16.3    MM   MM   MM    MM
2022 06 25 22 00 280  6.0  6.0   0.2     3    MM  MM     MM  17.6  15.9    MM   MM   MM    MM
2022 06 25 21 00 270  5.0  6.0   0.2     3    MM  MM     MM  17.4  16.0    MM   MM   MM    MM
2022 06 25 20 00 290  5.0  6.0   0.2     3    MM  MM     MM  17.2  15.8    MM   MM   MM    MM
2022 06 25 19 00 270  5.0  6.0   0.2     3    MM  MM     MM  16.3  15.7    MM   MM   MM    MM
2022 06 25 18 00 260  5.0  6.0   0.2     3    MM  MM     MM  16.1  15.4    MM   MM   MM    MM
2022 06 25 17 00 270  5.0  7.0   0.2     3    MM  MM     MM  15.9  14.7    MM   MM   MM    MM
2022 06 25 16 00 270  4.0  5.0   0.2     3    MM  MM     MM  15.6  13.8    MM   MM   MM    MM
