#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 21 19 00  60  6.0  8.0   0.2     2    MM  MM 1022.0   7.9   8.7    MM   MM -1.4    MM
2023 11 21 18 00  40  8.0 11.0   0.3     2    MM  MM 1022.4   8.2   8.6    MM   MM -1.0    MM
2023 11 21 17 00  40  8.0  9.0   0.3     2    MM  MM 1022.9   7.6   8.6    MM   MM -1.0    MM
2023 11 21 16 00  40  8.0  9.0   0.2     3    MM  MM 1023.4   7.5   8.4    MM   MM -0.8    MM
2023 11 21 15 00  80  6.0  6.0   0.2     3    MM  MM 1023.5   6.4   8.6    MM   MM -0.5    MM
2023 11 21 14 00  70  5.0  5.0   0.1     3    MM  MM 1023.9   6.6   8.4    MM   MM -1.0    MM
2023 11 21 13 00 110  3.0  4.0   0.1     2    MM  MM 1024.2   6.8   9.0    MM   MM -0.8    MM
2023 11 21 12 00  80  5.0  6.0   0.2     2    MM  MM 1024.0   6.8   9.1    MM   MM -1.3    MM
2023 11 21 11 00  70  4.0  7.0   0.3     2    MM  MM 1024.9   7.1   9.3    MM   MM -0.8    MM
2023 11 21 10 00  60  7.0 11.0   0.5     3    MM  MM 1025.0   7.6   9.3    MM   MM -1.6    MM
2023 11 21 09 00  40  9.0 12.0   0.5     3    MM  MM 1025.3   8.6   9.2    MM   MM -2.6    MM
2023 11 21 08 00  40 11.0 14.0   0.4     3    MM  MM 1025.8   8.0   8.9    MM   MM -2.6    MM
2023 11 21 07 00  40 12.0 14.0   0.5     3    MM  MM 1026.5   7.9   8.8    MM   MM -2.4    MM
2023 11 21 06 00  80  5.0  7.0   0.1     2    MM  MM 1027.8   8.1   8.7    MM   MM -1.5    MM
2023 11 21 05 00  60  4.0  4.0   0.1     3    MM  MM 1028.3   8.1   8.7    MM   MM -1.5    MM
2023 11 21 04 00 100  3.0  3.0   0.2     3    MM  MM 1029.0   7.9   8.8    MM   MM -1.4    MM
2023 11 21 03 00  70  4.0  5.0   0.2     2    MM  MM 1029.4   8.0   8.8    MM   MM -1.7    MM
2023 11 21 02 00  40  4.0  6.0   0.1     3    MM  MM 1029.9   8.8   8.8    MM   MM -1.4    MM
2023 11 21 01 00  70  3.0  4.0   0.2     4    MM  MM 1030.3   8.5   8.6    MM   MM -1.5    MM
2023 11 21 00 00  30  1.0  2.0   0.1     3    MM  MM 1031.1   7.9   8.6    MM   MM -1.4    MM
2023 11 20 23 00 150  1.0  1.0   0.1     3    MM  MM 1031.2   7.8   9.1    MM   MM -1.7    MM
2023 11 20 22 00 180  1.0  2.0   0.2     3    MM  MM 1031.8   7.5   9.2    MM   MM -1.8    MM
2023 11 20 21 00 170  2.0  3.0   0.2     3    MM  MM 1032.4   7.6   9.2    MM   MM -1.3    MM
2023 11 20 20 00  70  4.0  6.0   0.4     3    MM  MM 1033.0   8.1   9.1    MM   MM -1.2    MM
2023 11 20 19 00  50  7.0  9.0   0.4     3    MM  MM 1033.6   7.3   9.0    MM   MM   MM    MM
