#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 01 12 00 220  5.0  6.0   0.2     3    MM  MM 1008.3   7.0   8.0    MM   MM +0.6    MM
2023 04 01 11 00 210  3.0  3.0   0.2     3    MM  MM 1008.2   7.0   8.1    MM   MM +1.0    MM
2023 04 01 10 00 220  4.0  5.0   0.3     3    MM  MM 1008.0   7.0   8.1    MM   MM +1.4    MM
2023 04 01 09 00 180  3.0  5.0   0.3     3    MM  MM 1007.7   6.8   8.1    MM   MM +1.0    MM
2023 04 01 08 00 200  5.0  7.0   0.4     3    MM  MM 1007.1   6.8   8.2    MM   MM +0.3    MM
2023 04 01 07 00 180  7.0  8.0   0.5     3    MM  MM 1006.6   6.9   8.3    MM   MM -0.7    MM
2023 04 01 06 00 160  7.0  9.0   0.7     3    MM  MM 1006.7   7.1   8.3    MM   MM -0.9    MM
2023 04 01 05 00 170  9.0 11.0   0.7     3    MM  MM 1006.8   7.1   8.3    MM   MM -1.5    MM
2023 04 01 04 00 130  7.0  9.0   0.7     3    MM  MM 1007.3   7.5   8.3    MM   MM -1.7    MM
2023 04 01 03 00 120  8.0 10.0   0.7     3    MM  MM 1007.6   7.5   8.3    MM   MM -2.4    MM
2023 04 01 02 00 110  8.0  9.0   0.6     3    MM  MM 1008.4   7.6   8.3    MM   MM -2.1    MM
2023 04 01 01 00 120  9.0 11.0   0.6     3    MM  MM 1008.9   7.7   8.3    MM   MM -2.1    MM
2023 04 01 00 00 100  7.0 10.0   0.6     3    MM  MM 1010.0   7.4   8.3    MM   MM -1.6    MM
2023 03 31 23 00 110  9.0 10.0   0.5     3    MM  MM 1010.5   7.5   8.3    MM   MM -1.1    MM
2023 03 31 22 00 100  8.0  9.0   0.5     3    MM  MM 1011.0   7.4   8.3    MM   MM -0.8    MM
2023 03 31 21 00 110  8.0 10.0   0.6     3    MM  MM 1011.6   7.3   8.3    MM   MM +0.0    MM
2023 03 31 20 00 120  7.0  9.0   0.5     3    MM  MM 1011.6   7.1   8.3    MM   MM +0.0    MM
2023 03 31 19 00 100  8.0  9.0   0.5     3    MM  MM 1011.8   6.8   8.3    MM   MM +0.1    MM
2023 03 31 18 00  90  8.0 10.0   0.5     3    MM  MM 1011.6   6.8   8.3    MM   MM -0.1    MM
2023 03 31 17 00  90  8.0  9.0   0.5     3    MM  MM 1011.7   6.9   8.3    MM   MM +0.0    MM
2023 03 31 16 00  90  7.0  8.0   0.5     3    MM  MM 1011.7   6.9   8.3    MM   MM +0.2    MM
2023 03 31 15 00 100  8.0  9.0   0.6     3    MM  MM 1011.7   6.5   8.3    MM   MM +0.2    MM
2023 03 31 14 00 100  7.0  8.0   0.5     3    MM  MM 1011.7   6.8   8.3    MM   MM +0.2    MM
2023 03 31 13 00 100  8.0  9.0   0.5     3    MM  MM 1011.5   7.0   8.4    MM   MM -0.1    MM
2023 03 31 12 00 110  6.0  8.0   0.4     3    MM  MM 1011.5   7.4   8.4    MM   MM +0.1    MM
