#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 24 14 00 100 10.0 11.0   0.6     3    MM  MM 1004.5  13.6  11.4    MM   MM -3.3    MM
2025 10 24 13 00  80  8.0 10.0   0.6     3    MM  MM 1005.6  13.1  11.4    MM   MM -3.3    MM
2025 10 24 12 00  80  8.0 11.0   0.5     3    MM  MM 1006.6  13.2  11.4    MM   MM -3.3    MM
2025 10 24 11 00  70  8.0 10.0   0.5     3    MM  MM 1007.9  13.4  11.4    MM   MM -2.5    MM
2025 10 24 10 00  80 10.0 12.0   0.5     3    MM  MM 1008.9  13.3  11.4    MM   MM -1.7    MM
2025 10 24 09 00  80  9.0 11.0   0.6     3    MM  MM 1009.9  13.5  11.3    MM   MM -1.7    MM
2025 10 24 08 00  70  8.0 10.0   0.6     3    MM  MM 1010.4  13.3  11.2    MM   MM -1.8    MM
2025 10 24 07 00  80  9.0 11.0   0.6     3    MM  MM 1010.6  13.7  11.2    MM   MM -1.4    MM
2025 10 24 06 00  80  9.0 11.0   0.4     3    MM  MM 1011.6  13.9  11.2    MM   MM -1.5    MM
2025 10 24 05 00  90  7.0  9.0   0.5     3    MM  MM 1012.2  13.8  11.2    MM   MM -1.7    MM
2025 10 24 04 00  80  8.0 10.0   0.4     3    MM  MM 1012.0  13.5  11.2    MM   MM -2.5    MM
2025 10 24 03 00  60  8.0 10.0   0.5     3    MM  MM 1013.1  13.1  11.2    MM   MM -1.3    MM
2025 10 24 02 00  80  6.0  7.0   0.3     2    MM  MM 1013.9  13.2  11.2    MM   MM -1.8    MM
2025 10 24 01 00  70  6.0  7.0   0.3     3    MM  MM 1014.5  13.0  11.3    MM   MM -2.5    MM
2025 10 24 00 00  70  6.0  7.0   0.2     2    MM  MM 1014.4  13.2  11.3    MM   MM -2.7    MM
2025 10 23 23 00  70  5.0  6.0   0.1     3    MM  MM 1015.7  13.5  11.3    MM   MM -1.7    MM
2025 10 23 22 00  80  3.0  4.0   0.2     3    MM  MM 1016.9  13.2  11.2    MM   MM -1.6    MM
2025 10 23 21 00  70  5.0  6.0   0.3     2    MM  MM 1017.1  13.0  11.2    MM   MM -1.1    MM
2025 10 23 20 00  60  7.0  8.0   0.3     2    MM  MM 1017.4  12.7  11.1    MM   MM -0.6    MM
2025 10 23 19 00  70  6.0  7.0   0.3     3    MM  MM 1018.5  12.4  11.1    MM   MM +0.1    MM
2025 10 23 18 00  70  6.0  7.0   0.3     3    MM  MM 1018.2  12.0  11.1    MM   MM +0.2    MM
2025 10 23 17 00  70  7.0  8.0   0.3     2    MM  MM 1018.0  11.9  11.0    MM   MM -0.5    MM
2025 10 23 16 00  70  6.0  6.0   0.3     2    MM  MM 1018.4  11.7  11.0    MM   MM +0.1    MM
2025 10 23 15 00  70  6.0  7.0   0.2     2    MM  MM 1018.0  11.6  10.9    MM   MM -0.3    MM
2025 10 23 14 00  60  5.0  6.0   0.2     2    MM  MM 1018.4  11.7  10.9    MM   MM +0.7    MM
