#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 09 23 00 160 12.0 15.0   1.4     4    MM  MM 1009.7   8.2   9.1    MM   MM +2.8    MM
2021 11 09 22 00 170 12.0 15.0   1.2     4    MM  MM 1008.6   8.2   9.2    MM   MM +2.0    MM
2021 11 09 21 00 170 10.0 12.0   1.2     4    MM  MM 1007.4   8.5   9.2    MM   MM +1.9    MM
2021 11 09 20 00 140 10.0 12.0   0.7     3    MM  MM 1006.9   8.9   9.1    MM   MM +2.7    MM
2021 11 09 19 00 160  8.0 11.0   0.5     3    MM  MM 1006.6   9.3   9.2    MM   MM +5.4    MM
2021 11 09 18 00 150  5.0  7.0   0.5     3    MM  MM 1005.5   9.5   9.2    MM   MM +8.5    MM
2021 11 09 17 00 160  3.0  6.0   0.6     3    MM  MM 1004.2   9.7   9.2    MM   MM +10.7    MM
2021 11 09 16 00 240  6.0  9.0   0.6     3    MM  MM 1001.2   9.0   9.2    MM   MM +7.6    MM
2021 11 09 15 00 130  8.0 10.0   0.5     3    MM  MM  997.0   8.3   9.2    MM   MM +1.9    MM
2021 11 09 14 00  80 11.0 13.0   0.8     3    MM  MM  993.5   8.4   9.3    MM   MM -2.8    MM
2021 11 09 13 00  70 12.0 14.0   0.7     3    MM  MM  993.6   7.3   9.3    MM   MM -3.4    MM
2021 11 09 12 00  60 11.0 13.0   0.7     3    MM  MM  995.1   7.7   9.3    MM   MM -1.6    MM
2021 11 09 11 00  80 11.0 14.0   0.8     3    MM  MM  996.2   8.4   9.2    MM   MM -0.7    MM
2021 11 09 10 00 100 12.0 15.0   0.8     3    MM  MM  997.0   9.4   9.2    MM   MM -1.5    MM
2021 11 09 09 00 110 15.0 20.0   0.4     3    MM  MM  996.6  11.8   8.9    MM   MM -3.6    MM
2021 11 09 08 00  50  9.0 11.0   0.3     3    MM  MM  996.9  10.9   8.6    MM   MM -5.4    MM
2021 11 09 07 00  60  8.0  9.0   0.2     3    MM  MM  998.5   9.6   8.6    MM   MM -5.5    MM
2021 11 09 06 00  60  9.0 10.0   0.3     3    MM  MM 1000.2   9.6   8.7    MM   MM -5.3    MM
2021 11 09 05 00  40  9.0 12.0   0.3     3    MM  MM 1002.3   9.4   8.9    MM   MM -4.5    MM
2021 11 09 04 00  40 11.0 13.0   0.3     3    MM  MM 1004.1   8.8   9.2    MM   MM -4.5    MM
2021 11 09 03 00  30 11.0 13.0   0.4     2    MM  MM 1005.5   8.8   9.2    MM   MM -4.4    MM
2021 11 09 02 00  30 10.0 13.0   0.4     2    MM  MM 1006.9   8.9   9.2    MM   MM -4.6    MM
2021 11 09 01 00  40  7.0 10.0   0.3     2    MM  MM 1008.6   9.5   8.9    MM   MM -3.9    MM
2021 11 09 00 00  80  7.0  8.0   0.3     3    MM  MM 1009.9   9.9   9.0    MM   MM -4.0    MM
2021 11 08 23 00  70  7.0  8.0   0.3     3    MM  MM 1011.4  10.2   9.0    MM   MM -3.5    MM
