#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 07 22 00 280  6.0  7.0   0.3     3    MM  MM 1011.8  13.2  13.4    MM   MM -1.8    MM
2025 10 07 21 00 270  6.0  7.0   0.2     2    MM  MM 1012.4  13.0  12.9    MM   MM -1.8    MM
2025 10 07 20 00 270  5.0  6.0   0.1     4    MM  MM 1013.2  12.8  13.1    MM   MM -1.6    MM
2025 10 07 19 00  90  2.0  3.0   0.1     4    MM  MM 1013.5  12.8  13.2    MM   MM -1.5    MM
2025 10 07 18 00  60  3.0  3.0   0.1     4    MM  MM 1014.2  12.3  13.1    MM   MM -1.0    MM
2025 10 07 16 00  30  5.0  8.0   0.1     2    MM  MM 1015.0  12.3  13.0    MM   MM -1.4    MM
2025 10 07 15 00  10  5.0  7.0   0.2     5    MM  MM 1015.2  12.5  13.0    MM   MM -1.6    MM
2025 10 07 14 00 130  2.0  2.0   0.1     4    MM  MM 1016.0  12.2  13.0    MM   MM -1.5    MM
2025 10 07 13 00 300  2.0  2.0   0.1     2    MM  MM 1016.4  12.5  12.8    MM   MM -1.8    MM
2025 10 07 12 00  20  4.0  5.0   0.1     2    MM  MM 1016.8  12.7  12.7    MM   MM -1.7    MM
2025 10 07 11 00 180  1.0  2.0   0.1     2    MM  MM 1017.4  12.6  12.7    MM   MM -1.7    MM
2025 10 07 10 00 330  1.0  2.0   0.1     2    MM  MM 1018.2  12.4  12.8    MM   MM -1.2    MM
2025 10 07 09 00  20  4.0  5.0   0.1     2    MM  MM 1018.6  13.2  13.0    MM   MM -1.2    MM
2025 10 07 08 00  10  3.0  5.0   0.1     2    MM  MM 1019.2  13.1  13.1    MM   MM -0.7    MM
2025 10 07 07 00 360  5.0  5.0   0.1     3    MM  MM 1019.4  13.3  13.4    MM   MM -0.5    MM
2025 10 07 06 00 340  1.0  2.0   0.1     3    MM  MM 1019.8  12.7  13.3    MM   MM -0.3    MM
2025 10 07 05 00 320  1.0  2.0   0.1     3    MM  MM 1019.9  13.1  13.6    MM   MM -0.4    MM
2025 10 07 04 00 130  1.0  1.0   0.1     3    MM  MM 1020.0  13.3  13.8    MM   MM -0.4    MM
2025 10 07 03 00 310  2.0  2.0   0.1     3    MM  MM 1020.1  13.5  13.9    MM   MM -0.7    MM
2025 10 07 02 00 270  3.0  4.0   0.1     4    MM  MM 1020.2  13.8  13.9    MM   MM -1.3    MM
2025 10 07 01 00 260  3.0  4.0   0.2     3    MM  MM 1020.3  13.9  13.8    MM   MM -1.7    MM
2025 10 07 00 00 260  4.0  4.0   0.1     3    MM  MM 1020.8  13.8  14.1    MM   MM -1.9    MM
2025 10 06 23 00 250  4.0  4.0   0.1     3    MM  MM 1021.5  13.6  14.2    MM   MM -1.9    MM
2025 10 06 22 00 260  4.0  5.0   0.2     3    MM  MM 1022.0  13.2  14.2    MM   MM -1.7    MM
