#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 12 13 00  80  2.0  2.0   0.1     3    MM  MM 1016.2  16.6  15.7    MM   MM -0.4    MM
2022 09 12 12 00  30  4.0  4.0   0.1     3    MM  MM 1016.1  16.5  15.6    MM   MM -0.3    MM
2022 09 12 11 00 110  2.0  3.0   0.1     3    MM  MM 1016.4  17.0  15.7    MM   MM +0.0    MM
2022 09 12 10 00  80  3.0  4.0   0.2     3    MM  MM 1016.6  18.4  15.7    MM   MM +0.3    MM
2022 09 12 09 00 130  4.0  4.0   0.2     3    MM  MM 1016.4  17.6  16.0    MM   MM +0.2    MM
2022 09 12 08 00 110  5.0  6.0   0.2     2    MM  MM 1016.4  18.7  16.1    MM   MM +0.1    MM
2022 09 12 07 00 110  5.0  6.0   0.2     2    MM  MM 1016.3  19.2  16.1    MM   MM +0.6    MM
2022 09 12 06 00 100  6.0  7.0   0.2     2    MM  MM 1016.2  19.1  16.1    MM   MM +1.3    MM
2022 09 12 05 00 110  5.0  5.0   0.1     2    MM  MM 1016.3  19.3  16.3    MM   MM +1.5    MM
2022 09 12 04 00 110  4.0  5.0   0.1     2    MM  MM 1015.7  19.9  16.5    MM   MM +1.1    MM
2022 09 12 03 00 130  5.0  6.0   0.2     4    MM  MM 1014.9  20.4  17.2    MM   MM -0.0    MM
2022 09 12 02 00 120  3.0  4.0   0.2     3    MM  MM 1014.8  19.5  17.5    MM   MM -0.3    MM
2022 09 12 01 00  60  2.0  2.0   0.2     4    MM  MM 1014.6  20.4  17.8    MM   MM -0.9    MM
2022 09 12 00 00 180  1.0  2.0   0.2     3    MM  MM 1014.8  19.6  17.4    MM   MM -0.8    MM
2022 09 11 23 00 280  1.0  2.0   0.2     3    MM  MM 1015.1  19.3  17.2    MM   MM -0.7    MM
2022 09 11 22 00 320  1.0  2.0   0.1     3    MM  MM 1015.5  18.6  16.8    MM   MM -0.5    MM
2022 09 11 21 00 200  4.0  4.0   0.2     4    MM  MM 1015.6  18.5  17.0    MM   MM -0.4    MM
2022 09 11 20 00 160  2.0  2.0   0.2     3    MM  MM 1015.8  19.4  16.1    MM   MM +0.5    MM
2022 09 11 19 00 190  3.0  3.0   0.1     5    MM  MM 1016.0  18.6  15.9    MM   MM +1.1    MM
2022 09 11 18 00 290  1.0  2.0   0.1     5    MM  MM 1016.0  17.6  15.3    MM   MM +1.2    MM
2022 09 11 17 00 100  4.0  4.0   0.1     3    MM  MM 1015.3  16.8  14.8    MM   MM +0.8    MM
2022 09 11 16 00  80  3.0  4.0   0.1     4    MM  MM 1015.0  17.1  14.7    MM   MM +1.2    MM
2022 09 11 15 00  90  3.0  3.0   0.1     3    MM  MM 1014.9  16.7  14.9    MM   MM +1.5    MM
2022 09 11 14 00  60  3.0  4.0   0.1     5    MM  MM 1014.5  16.0  14.8    MM   MM +1.5    MM
2022 09 11 13 00 120  3.0  4.0   0.2     4    MM  MM 1013.8  17.0  15.0    MM   MM +1.2    MM
