#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 26 15 00 150  7.0  9.0   0.6     3    MM  MM 1007.5   9.8  10.9    MM   MM +1.6    MM
2025 10 26 14 00 140  7.0  8.0   0.8     4    MM  MM 1007.1  10.1  10.9    MM   MM +2.8    MM
2025 10 26 13 00 160  8.0  9.0   0.8     4    MM  MM 1006.7  10.4  11.0    MM   MM +4.4    MM
2025 10 26 12 00 180  8.0 10.0   1.0     4    MM  MM 1005.9  10.7  11.0    MM   MM +5.6    MM
2025 10 26 11 00 170  9.0 11.0   0.9     4    MM  MM 1004.3  11.3  11.0    MM   MM +5.9    MM
2025 10 26 10 00 180  9.0 12.0   0.8     4    MM  MM 1002.4  11.4  10.8    MM   MM +5.3    MM
2025 10 26 09 00 160  9.0 10.0   0.9     4    MM  MM 1000.2  11.3  10.7    MM   MM +4.0    MM
2025 10 26 08 00 140  9.0 12.0   1.0     4    MM  MM  998.4  10.4  10.8    MM   MM +2.8    MM
2025 10 26 07 00 130 11.0 13.0   1.0     4    MM  MM  997.1  10.0  10.8    MM   MM +2.4    MM
2025 10 26 06 00 110  9.0 11.0   0.9     4    MM  MM  996.2  10.2  10.8    MM   MM +2.4    MM
2025 10 26 05 00 100  9.0 11.0   0.9     4    MM  MM  995.6   9.7  10.9    MM   MM +2.5    MM
2025 10 26 04 00 100 10.0 12.0   0.7     3    MM  MM  994.7  10.0  10.9    MM   MM +1.6    MM
2025 10 26 03 00  80 10.0 12.0   0.5     3    MM  MM  993.8  10.5  10.9    MM   MM +0.6    MM
2025 10 26 02 00  60  9.0 11.0   0.6     3    MM  MM  993.2  10.4  10.9    MM   MM -0.6    MM
2025 10 26 01 00  70  9.0 12.0   0.5     3    MM  MM  993.1  10.2  10.9    MM   MM -0.7    MM
2025 10 26 00 00  60  9.0 11.0   0.5     3    MM  MM  993.3  10.3  10.9    MM   MM -1.4    MM
2025 10 25 23 00  70  9.0 11.0   0.4     3    MM  MM  993.8  11.1  11.0    MM   MM -2.1    MM
2025 10 25 22 00  40  8.0 10.0   0.4     3    MM  MM  993.8  10.5  11.0    MM   MM -3.2    MM
2025 10 25 21 00  40  8.0 10.0   0.5     3    MM  MM  994.7  10.0  10.9    MM   MM -2.7    MM
2025 10 25 20 00  50 10.0 12.0   0.6     3    MM  MM  995.9   9.6  11.0    MM   MM -1.4    MM
2025 10 25 19 00  60 12.0 15.0   0.7     3    MM  MM  997.0   9.4  11.0    MM   MM -1.9    MM
2025 10 25 18 00  90 12.0 15.0   0.6     3    MM  MM  997.4  10.7  10.9    MM   MM -2.6    MM
2025 10 25 17 00  60  7.0  9.0   0.5     3    MM  MM  997.3  10.2  11.1    MM   MM -5.0    MM
2025 10 25 16 00  50  8.0 12.0   0.6     3    MM  MM  998.9  10.4  11.1    MM   MM -5.9    MM
2025 10 25 15 00  10 10.0 12.0   0.5     3    MM  MM 1000.0   9.6  11.1    MM   MM -5.7    MM
