#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 21 12 00  40  7.0 10.0   0.4     3    MM  MM 1011.7   8.3   8.9    MM   MM +1.3    MM
2024 11 21 11 00  80  4.0  6.0   0.3     3    MM  MM 1011.7   8.6   8.9    MM   MM +1.7    MM
2024 11 21 10 00  60  5.0  6.0   0.3     3    MM  MM 1011.1   8.5   8.9    MM   MM +1.7    MM
2024 11 21 09 00  80  5.0  6.0   0.3     3    MM  MM 1010.4   8.9   8.9    MM   MM +1.6    MM
2024 11 21 08 00  70  4.0  5.0   0.4     3    MM  MM 1010.0   8.9   8.9    MM   MM +1.7    MM
2024 11 21 07 00  60  6.0  7.0   0.4     3    MM  MM 1009.5   9.0   8.8    MM   MM +1.7    MM
2024 11 21 06 00  60  5.0  6.0   0.4     3    MM  MM 1008.8   8.9   8.7    MM   MM +1.3    MM
2024 11 21 05 00  50  7.0  9.0   0.3     3    MM  MM 1008.3   9.0   8.7    MM   MM +1.3    MM
2024 11 21 04 00  90  6.0  7.0    MM    MM    MM  MM 1007.8   9.6   8.8    MM   MM +0.9    MM
2024 11 21 03 00 100  7.0  8.0   0.5     3    MM  MM 1007.5   9.8   8.9    MM   MM +0.5    MM
2024 11 21 02 00  90  8.0  9.0   0.5     3    MM  MM 1007.0   9.8   9.1    MM   MM +0.5    MM
2024 11 21 01 00  90  8.0  9.0   0.6     4    MM  MM 1006.9  10.1   9.1    MM   MM +0.9    MM
2024 11 21 00 00  90  7.0  9.0   0.7     4    MM  MM 1007.0  10.0   9.1    MM   MM +1.2    MM
2024 11 20 23 00 100  8.0 10.0   0.8     4    MM  MM 1006.5  10.1   9.2    MM   MM +1.0    MM
2024 11 20 22 00  90 10.0 12.0   0.7     3    MM  MM 1006.0  10.1   9.2    MM   MM +0.8    MM
2024 11 20 21 00  90  9.0 11.0   0.6     3    MM  MM 1005.8   9.7   9.4    MM   MM +1.1    MM
2024 11 20 20 00 100 10.0 12.0   0.7     3    MM  MM 1005.5   9.6   9.4    MM   MM +1.6    MM
2024 11 20 19 00  80  9.0 11.0   0.8     3    MM  MM 1005.2   8.9   9.1    MM   MM +2.5    MM
2024 11 20 18 00 100 10.0 13.0   0.7     3    MM  MM 1004.8   9.2   9.1    MM   MM +2.8    MM
2024 11 20 17 00  90  9.0 11.0   0.7     3    MM  MM 1003.9   8.4   9.2    MM   MM +3.0    MM
2024 11 20 16 00  90 12.0 15.0   0.7     3    MM  MM 1002.7   8.7   9.1    MM   MM +1.9    MM
2024 11 20 15 00 100  9.0 11.0   0.8     4    MM  MM 1002.0   8.3   8.9    MM   MM +2.0    MM
2024 11 20 14 00  90  9.0 12.0   0.7     3    MM  MM 1000.9   7.8   8.8    MM   MM +1.1    MM
2024 11 20 13 00  80 11.0 13.0   0.7     3    MM  MM 1000.8   7.3   8.7    MM   MM +1.9    MM
2024 11 20 12 00  90 12.0 16.0   0.9     3    MM  MM 1000.0   7.3   8.6    MM   MM +2.1    MM
