#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 07 23 00 320  2.0  3.0   0.2     3    MM  MM 1014.1  14.3  13.9    MM   MM -2.4    MM
2024 10 07 22 00  50  2.0  4.0   0.1     3    MM  MM 1014.6  14.9  14.3    MM   MM -2.4    MM
2024 10 07 21 00 170  2.0  2.0   0.2     3    MM  MM 1015.5  14.4  14.3    MM   MM -2.3    MM
2024 10 07 20 00 150  1.0  1.0   0.2     3    MM  MM 1016.4  14.9  13.8    MM   MM -1.7    MM
2024 10 07 19 00  90  2.0  2.0   0.2     3    MM  MM 1016.9  14.2  13.3    MM   MM -1.3    MM
2024 10 07 18 00 150  2.0  2.0   0.2     3    MM  MM 1017.7  13.6  13.1    MM   MM -0.6    MM
2024 10 07 17 00 130  2.0  2.0   0.2     2    MM  MM 1018.1  13.4  12.9    MM   MM -0.3    MM
2024 10 07 16 00  90  2.0  3.0   0.2     3    MM  MM 1018.3  12.8  12.6    MM   MM -0.4    MM
2024 10 07 15 00 140  4.0  5.0   0.1     3    MM  MM 1018.3  12.5  12.5    MM   MM -0.7    MM
2024 10 07 14 00 130  1.0  2.0   0.0     2    MM  MM 1018.4  12.5  12.7    MM   MM -1.1    MM
2024 10 07 13 00  60  4.0  4.0   0.0     2    MM  MM 1018.7  12.5  12.6    MM   MM -1.3    MM
2024 10 07 12 00  30  4.0  4.0   0.0     2    MM  MM 1019.0  12.7  12.6    MM   MM -1.2    MM
2024 10 07 11 00  40  3.0  4.0   0.1     2    MM  MM 1019.5  12.7  12.6    MM   MM -0.8    MM
2024 10 07 10 00  70  3.0  4.0   0.0     2    MM  MM 1020.0  13.3  12.7    MM   MM -0.7    MM
2024 10 07 09 00  70  4.0  5.0   0.1     3    MM  MM 1020.2  13.1  12.8    MM   MM -0.6    MM
2024 10 07 08 00  50  4.0  5.0   0.1     4    MM  MM 1020.3  13.4  12.8    MM   MM -0.5    MM
2024 10 07 07 00  40  6.0  7.0   0.1     3    MM  MM 1020.7  13.5  12.9    MM   MM -0.2    MM
2024 10 07 06 00  40  4.0  5.0   0.1     5    MM  MM 1020.8  13.1  13.1    MM   MM -0.1    MM
2024 10 07 05 00  50  4.0  5.0   0.1     4    MM  MM 1020.8  13.3  13.0    MM   MM +0.2    MM
2024 10 07 04 00  60  1.0  3.0   0.1     4    MM  MM 1020.9  13.1  13.3    MM   MM -0.0    MM
2024 10 07 03 00  40  1.0  1.0   0.1     3    MM  MM 1020.9  13.8  13.6    MM   MM +0.2    MM
2024 10 07 02 00  70  2.0  2.0   0.1     4    MM  MM 1020.6  13.5  13.6    MM   MM -0.7    MM
2024 10 07 01 00 200  1.0  1.0   0.2     4    MM  MM 1020.9  13.7  13.6    MM   MM -0.6    MM
2024 10 07 00 00 170  1.0  1.0   0.1     3    MM  MM 1020.8  15.3  14.1    MM   MM -1.0    MM
2024 10 06 23 00 250  1.0  1.0   0.2     3    MM  MM 1021.3  14.5  13.6    MM   MM -0.6    MM
