#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 01 19 00  20  8.0 10.0   0.7     4    MM  MM 1008.4  -0.8   7.7    MM   MM +2.0    MM
2022 12 01 18 00  20  9.0 11.0   0.7     5    MM  MM 1007.7  -0.8   7.9    MM   MM +1.9    MM
2022 12 01 17 00  20 10.0 11.0   0.8     5    MM  MM 1007.2  -0.9   7.8    MM   MM +2.3    MM
2022 12 01 16 00  20  9.0 11.0   0.8     5    MM  MM 1006.4  -0.6   7.8    MM   MM +2.1    MM
2022 12 01 15 00  10 10.0 12.0   0.9     4    MM  MM 1005.8  -0.4   7.9    MM   MM +2.2    MM
2022 12 01 14 00  10 10.0 12.0   0.9     4    MM  MM 1004.9   0.2   7.8    MM   MM +1.7    MM
2022 12 01 13 00  10 10.0 11.0   0.8     4    MM  MM 1004.4   0.6   7.8    MM   MM +1.4    MM
2022 12 01 12 00  20 11.0 14.0   0.9     4    MM  MM 1003.6   1.0   7.6    MM   MM +1.2    MM
2022 12 01 11 00  20 10.0 12.0   0.8     4    MM  MM 1003.2   1.3   7.4    MM   MM +1.7    MM
2022 12 01 10 00  10  8.0 11.0   0.7     4    MM  MM 1003.0   1.8   7.5    MM   MM +1.9    MM
2022 12 01 09 00  10  8.0 10.0   0.7     4    MM  MM 1002.4   2.1   7.4    MM   MM +1.3    MM
2022 12 01 08 00  10  9.0 11.0   0.6     3    MM  MM 1001.5   2.5   7.4    MM   MM +0.7    MM
2022 12 01 07 00  20  9.0 11.0   0.5     3    MM  MM 1001.2   2.8   7.4    MM   MM +0.3    MM
2022 12 01 06 00  20  8.0  9.0   0.4     3    MM  MM 1001.1   3.2   7.5    MM   MM +0.4    MM
2022 12 01 05 00  30  9.0 11.0   0.4     3    MM  MM 1000.8   3.0   7.6    MM   MM +0.3    MM
2022 12 01 04 00  30  8.0 10.0   0.3     3    MM  MM 1000.8   3.4   7.4    MM   MM +0.7    MM
2022 12 01 03 00  30  7.0  8.0   0.2     2    MM  MM 1000.6   3.4   7.2    MM   MM +0.4    MM
2022 12 01 02 00  40  3.0  4.0   0.2     5    MM  MM 1000.4   4.0   7.1    MM   MM +0.6    MM
2022 12 01 01 00   0  3.0  4.0   0.2     3    MM  MM 1000.1   4.3   7.2    MM   MM +0.5    MM
2022 12 01 00 00   0  1.0  2.0   0.2     3    MM  MM 1000.2   4.8   7.3    MM   MM +0.7    MM
2022 11 30 23 00 320  2.0  2.0   0.3     4    MM  MM  999.8   4.7   7.4    MM   MM +0.4    MM
2022 11 30 22 00 280  2.0  3.0   0.3     4    MM  MM  999.6   4.9   7.4    MM   MM +0.3    MM
2022 11 30 21 00 290  1.0  2.0   0.4     4    MM  MM  999.6   4.8   7.5    MM   MM +1.0    MM
2022 11 30 20 00 290  2.0  3.0   0.4     4    MM  MM  999.4   5.0   7.5    MM   MM +2.3    MM
2022 11 30 19 00 300  5.0  6.0   0.6     4    MM  MM  999.3   4.9   7.6    MM   MM +3.8    MM
