#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 26 18 00 140  2.0  2.0   0.2     3    MM  MM 1016.4  15.3  14.9    MM   MM +0.3    MM
2022 09 26 17 00  50  1.0  2.0   0.1     2    MM  MM 1016.5  15.1  14.6    MM   MM +0.5    MM
2022 09 26 16 00 280  1.0  2.0   0.1     2    MM  MM 1016.6  15.2  14.4    MM   MM +0.5    MM
2022 09 26 15 00 250  3.0  4.0   0.1     3    MM  MM 1016.1  15.5  14.5    MM   MM -0.1    MM
2022 09 26 14 00 230  1.0  1.0   0.1     3    MM  MM 1016.0  15.2  14.5    MM   MM -0.4    MM
2022 09 26 13 00 260  2.0  3.0   0.1     2    MM  MM 1016.1  15.3  14.8    MM   MM -0.7    MM
2022 09 26 12 00 240  2.0  3.0   0.1     2    MM  MM 1016.2  15.4  14.8    MM   MM -0.9    MM
2022 09 26 11 00 250  2.0  3.0   0.1     3    MM  MM 1016.4  15.0  15.0    MM   MM -0.9    MM
2022 09 26 10 00 250  2.0  2.0   0.1     3    MM  MM 1016.8  15.2  14.8    MM   MM -0.7    MM
2022 09 26 09 00  60  1.0  1.0   0.1     2    MM  MM 1017.1  16.4  15.0    MM   MM -0.4    MM
2022 09 26 08 00  60  1.0  2.0   0.1     4    MM  MM 1017.3  17.0  15.1    MM   MM -0.3    MM
2022 09 26 07 00 310  1.0  2.0   0.1     3    MM  MM 1017.5  15.7  15.1    MM   MM +0.0    MM
2022 09 26 06 00 340  1.0  2.0   0.1     3    MM  MM 1017.5  16.0  14.9    MM   MM -0.1    MM
2022 09 26 05 00  20  3.0  4.0   0.2     3    MM  MM 1017.6  16.5  14.9    MM   MM -0.2    MM
2022 09 26 04 00  40  3.0  3.0   0.2     3    MM  MM 1017.5  16.5  14.7    MM   MM -0.7    MM
2022 09 26 03 00 290  1.0  2.0   0.2     3    MM  MM 1017.6  15.7  14.9    MM   MM -1.3    MM
2022 09 26 02 00 280  5.0  6.0   0.3     3    MM  MM 1017.7  17.8  15.0    MM   MM -1.9    MM
2022 09 26 01 00 290  5.0  6.0   0.2     3    MM  MM 1018.2  17.2  15.2    MM   MM -2.3    MM
2022 09 26 00 00 290  5.0  6.0   0.2     3    MM  MM 1018.9  16.8  15.3    MM   MM -2.4    MM
2022 09 25 23 00 280  6.0  6.0   0.2     3    MM  MM 1019.6  16.2  15.3    MM   MM -2.4    MM
2022 09 25 22 00 280  6.0  7.0   0.3     3    MM  MM 1020.4  16.0  15.2    MM   MM -2.1    MM
2022 09 25 21 00 280  5.0  6.0   0.3     3    MM  MM 1021.3  15.8  15.2    MM   MM -1.6    MM
2022 09 25 20 00 280  5.0  6.0   0.3     3    MM  MM 1022.0  15.4  15.0    MM   MM -1.0    MM
2022 09 25 19 00 270  3.0  4.0   0.2     3    MM  MM 1022.6  15.3  15.2    MM   MM -0.3    MM
2022 09 25 18 00 240  3.0  3.0   0.2     3    MM  MM 1022.8  14.8  15.0    MM   MM +0.0    MM
