#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 18 16 00 310  1.0  2.0   0.4     3    MM  MM 1015.3   9.2  10.2    MM   MM +2.1    MM
2021 10 18 15 00 280  3.0  4.0   0.4     3    MM  MM 1014.4   9.0  10.1    MM   MM +2.2    MM
2021 10 18 14 00 300  4.0  5.0   0.5     3    MM  MM 1013.8   8.9  10.2    MM   MM +2.0    MM
2021 10 18 13 00 300  6.0  9.0   0.5     3    MM  MM 1013.2   9.2  10.3    MM   MM +1.8    MM
2021 10 18 12 00 300  6.0  7.0   0.4     3    MM  MM 1012.2   9.3  10.5    MM   MM +1.1    MM
2021 10 18 11 00 290  5.0  6.0   0.5     4    MM  MM 1011.8   9.5  10.5    MM   MM +1.3    MM
2021 10 18 10 00 310  4.0  5.0   0.5     4    MM  MM 1011.4   9.7  10.4    MM   MM +1.1    MM
2021 10 18 09 00 290  6.0  7.0   0.5     4    MM  MM 1011.1   9.8  10.4    MM   MM +1.1    MM
2021 10 18 08 00 300  6.0  8.0   0.5     4    MM  MM 1010.4   9.9  10.5    MM   MM +1.0    MM
2021 10 18 07 00 300  6.0  8.0   0.5     4    MM  MM 1010.3  10.1  10.4    MM   MM +1.8    MM
2021 10 18 06 00 300  7.0  8.0   0.5     4    MM  MM 1010.0  10.3  10.5    MM   MM +1.8    MM
2021 10 18 05 00 300  7.0  8.0   0.7     4    MM  MM 1009.4  10.2  10.7    MM   MM +2.1    MM
2021 10 18 04 00 290  8.0  9.0   0.7     4    MM  MM 1008.5  10.2  10.6    MM   MM +1.9    MM
2021 10 18 03 00 280  6.0  8.0   0.6     4    MM  MM 1008.2  10.1  10.6    MM   MM +2.2    MM
2021 10 18 02 00 280  7.0  9.0   0.6     3    MM  MM 1007.3  10.2  10.6    MM   MM +1.9    MM
2021 10 18 01 00 280  7.0  8.0   0.8     4    MM  MM 1006.6   9.9  10.7    MM   MM +1.3    MM
2021 10 18 00 00 280  9.0 10.0   0.8     4    MM  MM 1006.0   9.8  10.7    MM   MM +0.7    MM
2021 10 17 23 00 280  7.0  9.0   0.8     4    MM  MM 1005.4   9.8  10.8    MM   MM -0.0    MM
2021 10 17 22 00 290  8.0  9.0   0.3     3    MM  MM 1005.3   9.9  10.9    MM   MM -0.2    MM
2021 10 17 21 00  20  4.0  4.0   0.1     3    MM  MM 1005.3  10.3  11.0    MM   MM -0.5    MM
2021 10 17 20 00  20  6.0  6.0   0.1     3    MM  MM 1005.4  10.1  10.8    MM   MM +0.1    MM
2021 10 17 19 00  30  6.0  7.0   0.2     2    MM  MM 1005.6  10.1  10.8    MM   MM +0.3    MM
2021 10 17 18 00  20  6.0  7.0   0.2     2    MM  MM 1005.7  10.2  10.7    MM   MM +0.8    MM
2021 10 17 17 00  30  7.0  8.0   0.1     2    MM  MM 1005.4  10.0  10.9    MM   MM +0.5    MM
2021 10 17 16 00  20  7.0  8.0   0.1     3    MM  MM 1005.3   9.9  10.9    MM   MM +0.2    MM
