#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 23 16 00 240  1.0  2.0   0.1     4    MM  MM 1013.3  18.0  17.0    MM   MM +0.4    MM
2023 06 23 15 00 100  1.0  2.0   0.1     4    MM  MM 1013.2  18.7  16.7    MM   MM +0.4    MM
2023 06 23 14 00 230  1.0  2.0   0.1     3    MM  MM 1013.1  16.8  16.2    MM   MM +0.3    MM
2023 06 23 13 00 270  1.0  2.0   0.1     4    MM  MM 1012.9  16.6  16.6    MM   MM +0.4    MM
2023 06 23 12 00  50  2.0  3.0   0.1     3    MM  MM 1012.8  16.4  16.7    MM   MM +0.1    MM
2023 06 23 11 00  30  3.0  4.0   0.1     4    MM  MM 1012.8  16.7  17.0    MM   MM -0.1    MM
2023 06 23 10 00  60  3.0  4.0   0.1     3    MM  MM 1012.6  17.4  16.8    MM   MM -0.2    MM
2023 06 23 09 00  70  3.0  3.0   0.1     3    MM  MM 1012.7  16.5  16.0    MM   MM -0.2    MM
2023 06 23 08 00 100  3.0  3.0   0.1     4    MM  MM 1012.9  16.3  15.8    MM   MM +0.4    MM
2023 06 23 07 00 150  1.0  2.0   0.1     3    MM  MM 1012.8  16.7  16.1    MM   MM +0.3    MM
2023 06 23 06 00 180  1.0  1.0   0.1     4    MM  MM 1012.9  16.9  16.1    MM   MM +0.2    MM
2023 06 23 05 00 260  1.0  2.0   0.1     3    MM  MM 1012.6  17.2  17.1    MM   MM -0.3    MM
2023 06 23 04 00 250  3.0  4.0   0.1     3    MM  MM 1012.4  17.7  17.0    MM   MM -1.1    MM
2023 06 23 03 00 250  3.0  4.0   0.2     3    MM  MM 1012.6  18.2  17.2    MM   MM -1.7    MM
2023 06 23 02 00 260  4.0  4.0   0.1     3    MM  MM 1012.9  17.9  17.8    MM   MM -2.4    MM
2023 06 23 01 00 290  5.0  5.0   0.2     3    MM  MM 1013.5  17.5  17.2    MM   MM -2.6    MM
2023 06 23 00 00 280  5.0  5.0   0.1     3    MM  MM 1014.4  17.4  17.0    MM   MM -2.4    MM
2023 06 22 23 00 270  4.0  5.0   0.1     3    MM  MM 1015.3  17.3  17.0    MM   MM -2.0    MM
2023 06 22 22 00 280  5.0  6.0   0.2     3    MM  MM 1016.1  16.6  16.8    MM   MM -1.7    MM
2023 06 22 21 00 270  4.0  4.0   0.2     2    MM  MM 1016.7  16.0  16.8    MM   MM -1.5    MM
2023 06 22 20 00 260  4.0  4.0   0.2     3    MM  MM 1017.3  15.6  16.7    MM   MM -1.4    MM
2023 06 22 19 00 270  4.0  5.0   0.2     3    MM  MM 1017.8  15.2  16.5    MM   MM -1.1    MM
2023 06 22 18 00 260  4.0  5.0   0.1     3    MM  MM 1018.2  14.8  16.1    MM   MM -1.0    MM
2023 06 22 17 00 260  4.0  5.0   0.1     3    MM  MM 1018.7  14.7  16.1    MM   MM -0.7    MM
2023 06 22 16 00 270  4.0  5.0   0.1     5    MM  MM 1018.8  14.6  15.9    MM   MM -0.7    MM
