#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 25 22 00 180  3.0  4.0   0.5     3    MM  MM 1018.6   7.3   8.6    MM   MM +2.1    MM
2026 03 25 21 00 180  6.0  7.0   0.6     3    MM  MM 1018.0   6.8   8.4    MM   MM +1.8    MM
2026 03 25 20 00 180  6.0  9.0   0.8     3    MM  MM 1017.2   7.0   8.3    MM   MM +1.7    MM
2026 03 25 19 00 150  8.0  9.0   0.6     3    MM  MM 1016.6   7.0   8.3    MM   MM +1.4    MM
2026 03 25 18 00 150  8.0  9.0   0.5     3    MM  MM 1016.2   7.1   8.3    MM   MM +1.1    MM
2026 03 25 17 00 130  8.0 10.0   0.4     3    MM  MM 1015.5   7.6   8.2    MM   MM +0.7    MM
2026 03 25 16 00 120  6.0  8.0   0.3     3    MM  MM 1015.2   7.8   8.3    MM   MM +0.2    MM
2026 03 25 15 00  80  4.0  5.0   0.4     3    MM  MM 1015.1   7.5   8.3    MM   MM +0.4    MM
2026 03 25 14 00  70  5.0  6.0   0.5     4    MM  MM 1014.8   7.3   8.3    MM   MM -0.1    MM
2026 03 25 13 00  90  3.0  3.0   0.5     4    MM  MM 1015.0   7.5   8.2    MM   MM +0.4    MM
2026 03 25 12 00 170  2.0  2.0   0.7     4    MM  MM 1014.7   7.9   8.3    MM   MM +0.8    MM
2026 03 25 11 00 210  2.0  3.0   0.9     4    MM  MM 1014.9   8.0   8.4    MM   MM +1.7    MM
2026 03 25 10 00 210  3.0  4.0   1.0     4    MM  MM 1014.5   8.0   8.4    MM   MM +2.5    MM
2026 03 25 09 00 210  2.0  3.0   1.0     4    MM  MM 1013.9   8.5   8.4    MM   MM +2.6    MM
2026 03 25 08 00 100  4.0  6.0   1.0     5    MM  MM 1013.2   8.6   8.5    MM   MM +2.7    MM
2026 03 25 07 00 140  5.0  7.0   0.9     4    MM  MM 1012.1   8.1   8.5    MM   MM +2.3    MM
2026 03 25 06 00 170  6.0  8.0   0.7     4    MM  MM 1011.4   8.8   8.5    MM   MM +3.0    MM
2026 03 25 05 00 160  4.0  6.0   0.8     4    MM  MM 1010.5   8.9   8.5    MM   MM +3.6    MM
2026 03 25 04 00 190  4.0  8.0   1.0     4    MM  MM 1009.8  10.0   8.6    MM   MM +4.3    MM
2026 03 25 03 00 180  3.0  5.0   0.8     4    MM  MM 1008.4   9.6   8.7    MM   MM +4.2    MM
2026 03 25 02 00 180  6.0  8.0   1.1     4    MM  MM 1006.9  10.3   8.7    MM   MM +3.5    MM
2026 03 25 01 00 170  8.0 10.0   1.0     4    MM  MM 1005.5  10.8   8.8    MM   MM +2.8    MM
2026 03 25 00 00 140  9.0 11.0   0.5     3    MM  MM 1004.2  11.3   8.8    MM   MM +1.5    MM
2026 03 24 23 00 110  9.0 11.0   0.6     3    MM  MM 1003.4  11.0   8.8    MM   MM +0.5    MM
2026 03 24 22 00  90 10.0 12.0   0.6     3    MM  MM 1002.8   9.6   8.6    MM   MM -0.6    MM
