#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 16 07 00  30 10.0 12.0   0.4     2    MM  MM 1013.2  14.7  13.0    MM   MM -3.5    MM
2023 10 16 06 00  30  9.0 14.0   0.3     3    MM  MM 1014.6  14.1  12.9    MM   MM -2.5    MM
2023 10 16 05 00  40  7.0 10.0   0.2     2    MM  MM 1015.7  13.7  12.9    MM   MM -1.5    MM
2023 10 16 04 00  40  6.0  8.0   0.1     4    MM  MM 1016.7  14.1  12.9    MM   MM -0.4    MM
2023 10 16 03 00  50  3.0  5.0   0.1     4    MM  MM 1017.1  14.4  12.9    MM   MM +0.1    MM
2023 10 16 02 00  90  2.0  2.0   0.1     4    MM  MM 1017.2  14.0  12.9    MM   MM -0.3    MM
2023 10 16 01 00  10  3.0  4.0   0.1     3    MM  MM 1017.1  14.0  12.8    MM   MM -1.4    MM
2023 10 16 00 00  30  5.0  7.0   0.3     3    MM  MM 1016.9  16.0  12.9    MM   MM -2.3    MM
2023 10 15 23 00  40  8.0 10.0   0.3     2    MM  MM 1017.5  15.7  12.8    MM   MM -2.6    MM
2023 10 15 22 00  40  8.0 11.0   0.3     2    MM  MM 1018.5  15.1  12.8    MM   MM -2.3    MM
2023 10 15 21 00  40  8.0 10.0   0.3     2    MM  MM 1019.3  14.2  12.8    MM   MM -2.1    MM
2023 10 15 20 00  30  9.0 11.0   0.4     2    MM  MM 1020.1  13.7  12.9    MM   MM -1.5    MM
2023 10 15 19 00  30  9.0 11.0   0.3     2    MM  MM 1020.8  13.6  12.8    MM   MM -0.9    MM
2023 10 15 18 00  30  9.0 11.0   0.3     2    MM  MM 1021.4  13.2  12.8    MM   MM -0.2    MM
2023 10 15 17 00  30  8.0 10.0   0.2     2    MM  MM 1021.6  13.2  12.8    MM   MM +0.1    MM
2023 10 15 16 00  30  8.0  9.0   0.3     2    MM  MM 1021.7  13.1  12.7    MM   MM +0.3    MM
2023 10 15 15 00  40  6.0  8.0   0.2     3    MM  MM 1021.6  13.4  12.8    MM   MM +0.7    MM
2023 10 15 14 00  80  4.0  5.0   0.2     3    MM  MM 1021.5  13.6  12.7    MM   MM +0.9    MM
2023 10 15 13 00  90  5.0  6.0   0.3     3    MM  MM 1021.3  13.8  12.7    MM   MM +0.6    MM
2023 10 15 12 00  90  7.0  9.0   0.4     3    MM  MM 1020.9  14.1  12.7    MM   MM +0.6    MM
2023 10 15 11 00  80  8.0 10.0   0.4     3    MM  MM 1020.7  13.4  12.7    MM   MM +1.7    MM
2023 10 15 10 00 100  7.0  9.0   0.3     2    MM  MM 1020.8  13.4  12.7    MM   MM +1.7    MM
2023 10 15 09 00  90  6.0  8.0   0.3     3    MM  MM 1020.3  13.7  12.7    MM   MM +1.9    MM
2023 10 15 08 00  80  8.0 10.0   0.5     3    MM  MM 1019.0  14.3  12.7    MM   MM +1.0    MM
2023 10 15 07 00  90  6.0  8.0   0.4     3    MM  MM 1019.0  13.8  12.8    MM   MM +1.7    MM
