#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 21 23 00 200  2.0  3.0   0.3     3    MM  MM 1016.3  20.0  21.1    MM   MM -0.8    MM
2022 08 21 22 00 180  2.0  3.0   0.4     3    MM  MM 1016.7  19.5  20.5    MM   MM -0.6    MM
2022 08 21 21 00 170  5.0  6.0   0.3     3    MM  MM 1017.0  19.0  20.1    MM   MM -0.3    MM
2022 08 21 20 00 160  5.0  6.0   0.3     3    MM  MM 1017.1  19.3  20.0    MM   MM +0.0    MM
2022 08 21 19 00 150  6.0  6.0   0.3     3    MM  MM 1017.4  19.0  19.8    MM   MM +0.5    MM
2022 08 21 18 00 130  5.0  6.0   0.3     3    MM  MM 1017.3  18.8  19.7    MM   MM +0.8    MM
2022 08 21 17 00 130  6.0  7.0   0.3     2    MM  MM 1017.1  18.4  19.6    MM   MM +1.2    MM
2022 08 21 16 00 120  5.0  6.0   0.3     2    MM  MM 1016.8  18.4  19.6    MM   MM +1.7    MM
2022 08 21 15 00 110  6.0  8.0   0.3     2    MM  MM 1016.5  18.7  20.2    MM   MM +1.6    MM
2022 08 21 14 00 120  4.0  5.0   0.2     2    MM  MM 1015.9  19.6  20.2    MM   MM +1.4    MM
2022 08 21 13 00 120  4.0  5.0   0.2     3    MM  MM 1015.2  19.7  20.2    MM   MM +0.9    MM
2022 08 21 12 00 130  5.0  6.0   0.2     3    MM  MM 1014.9  19.6  19.3    MM   MM +0.9    MM
2022 08 21 11 00 120  2.0  3.0   0.2     3    MM  MM 1014.5  19.8  19.4    MM   MM +0.8    MM
2022 08 21 10 00 140  3.0  5.0   0.1     2    MM  MM 1014.3  19.8  18.9    MM   MM +0.7    MM
2022 08 21 09 00 120  1.0  2.0   0.1     3    MM  MM 1014.0  19.6  19.0    MM   MM +0.6    MM
2022 08 21 08 00  40  3.0  3.0   0.2     4    MM  MM 1013.7  19.9  19.1    MM   MM +0.1    MM
2022 08 21 07 00  50  3.0  3.0   0.1     2    MM  MM 1013.7  20.5  19.1    MM   MM +0.7    MM
2022 08 21 06 00 100  3.0  3.0   0.1     2    MM  MM 1013.4  20.5  19.3    MM   MM +1.1    MM
2022 08 21 05 00  90  4.0  4.0   0.2     2    MM  MM 1013.6  20.6  19.5    MM   MM +1.4    MM
2022 08 21 04 00 110  3.0  4.0   0.2     3    MM  MM 1013.0  20.7  19.7    MM   MM +0.4    MM
2022 08 21 03 00 150  4.0  5.0   0.3     3    MM  MM 1012.3  20.6  20.0    MM   MM -0.6    MM
2022 08 21 02 00 160  5.0  6.0   0.3     3    MM  MM 1012.2  20.3  19.7    MM   MM -1.1    MM
2022 08 21 01 00 170  3.0  3.0   0.3     3    MM  MM 1012.6  20.2  19.9    MM   MM -1.0    MM
2022 08 21 00 00 160  2.0  2.0   0.2     3    MM  MM 1012.9  19.9  19.6    MM   MM -1.2    MM
2022 08 20 23 00 180  1.0  2.0   0.2     3    MM  MM 1013.3  19.8  20.0    MM   MM -0.8    MM
