#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 25 13 00  30 10.0 13.0   0.5     3    MM  MM 1017.3   7.1   7.5    MM   MM -2.4    MM
2023 12 25 12 00  40 10.0 13.0   0.5     3    MM  MM 1017.9   6.8   7.5    MM   MM -2.3    MM
2023 12 25 11 00  40  9.0 11.0   0.4     3    MM  MM 1018.9   6.9   7.6    MM   MM -2.9    MM
2023 12 25 10 00  30  9.0 12.0   0.4     3    MM  MM 1019.6   6.7   7.7    MM   MM -2.3    MM
2023 12 25 09 00  40  7.0  9.0   0.4     2    MM  MM 1020.2   6.9   7.6    MM   MM -1.7    MM
2023 12 25 08 00  30  7.0 10.0   0.4     3    MM  MM 1021.8   6.7   7.5    MM   MM -0.5    MM
2023 12 25 07 00  50  7.0  8.0   0.4     3    MM  MM 1021.9   6.5   7.5    MM   MM -0.1    MM
2023 12 25 06 00  80  8.0 10.0   0.5     3    MM  MM 1021.9   7.1   7.5    MM   MM +0.4    MM
2023 12 25 05 00  70  7.0  9.0   0.4     3    MM  MM 1022.3   7.1   7.7    MM   MM +0.8    MM
2023 12 25 04 00  70  8.0 10.0   0.4     3    MM  MM 1022.0   7.6   7.7    MM   MM +0.9    MM
2023 12 25 03 00  30  9.0 11.0   0.4     3    MM  MM 1021.6   5.9   7.6    MM   MM +1.4    MM
2023 12 25 02 00  50  6.0  7.0   0.4     3    MM  MM 1021.5   7.5   7.6    MM   MM +1.8    MM
2023 12 25 01 00  80  7.0 12.0   0.5     3    MM  MM 1021.1   7.4   7.7    MM   MM +1.6    MM
2023 12 25 00 00  80 10.0 12.0   0.5     3    MM  MM 1020.1   8.0   7.6    MM   MM +0.2    MM
2023 12 24 23 00  80  9.0 11.0   0.5     3    MM  MM 1019.7   8.1   8.0    MM   MM +0.7    MM
2023 12 24 22 00  90  9.0 12.0   0.4     2    MM  MM 1019.5   8.0   8.2    MM   MM +1.1    MM
2023 12 24 21 00  80  6.0  7.0   0.2     3    MM  MM 1019.9   5.4   8.0    MM   MM +0.9    MM
2023 12 24 20 00  80  7.0  9.0   0.4     2    MM  MM 1019.0   5.8   8.0    MM   MM -0.1    MM
2023 12 24 19 00  30 11.0 13.0   0.3     2    MM  MM 1018.4   5.9   7.6    MM   MM -0.3    MM
2023 12 24 18 00  80  5.0  6.0   0.1     3    MM  MM 1019.0   4.6   7.4    MM   MM +0.2    MM
2023 12 24 17 00 100  4.0  5.0   0.1     3    MM  MM 1019.1   4.3   7.3    MM   MM -0.1    MM
2023 12 24 16 00  80  7.0  7.0   0.2     3    MM  MM 1018.7   4.4   8.4    MM   MM -0.6    MM
2023 12 24 15 00  40  9.0 11.0   0.2     2    MM  MM 1018.9   5.9   8.4    MM   MM -0.5    MM
2023 12 24 14 00  70  1.0  3.0   0.2     2    MM  MM 1019.2   6.0   8.3    MM   MM -0.4    MM
2023 12 24 13 00  40  5.0  8.0   0.3     2    MM  MM 1019.3   6.0   7.9    MM   MM -1.5    MM
