#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 06 11 00  20 12.0 15.0   0.6     3    MM  MM 1008.3   0.0   6.6    MM   MM -3.7    MM
2022 01 06 10 00  20 13.0 18.0   0.8     3    MM  MM 1008.4  -0.2   6.5    MM   MM -4.8    MM
2022 01 06 09 00  20 14.0 17.0   0.8     3    MM  MM 1009.8  -0.5   6.3    MM   MM -5.8    MM
2022 01 06 08 00  20 13.0 15.0   0.6     3    MM  MM 1012.0  -1.0   6.0    MM   MM -5.6    MM
2022 01 06 07 00  30 13.0 16.0   0.5     3    MM  MM 1013.2  -1.2   5.9    MM   MM -6.0    MM
2022 01 06 06 00  30 10.0 12.0   0.4     2    MM  MM 1015.6  -0.9   5.8    MM   MM -4.2    MM
2022 01 06 05 00  20 10.0 12.0   0.3     2    MM  MM 1017.5  -0.7   5.5    MM   MM -3.4    MM
2022 01 06 04 00  20  9.0 10.0   0.2     3    MM  MM 1019.2  -0.1   5.3    MM   MM -2.2    MM
2022 01 06 03 00  20  7.0  8.0   0.2     3    MM  MM 1019.7   0.2   5.4    MM   MM -2.5    MM
2022 01 06 02 00  20  6.0  8.0   0.2     3    MM  MM 1020.9   0.1   5.7    MM   MM -1.9    MM
2022 01 06 01 00  30  9.0 11.0   0.3     3    MM  MM 1021.5   0.0   5.9    MM   MM -1.2    MM
2022 01 06 00 00  30 10.0 12.0   0.3     2    MM  MM 1022.2  -0.2   5.9    MM   MM -1.2    MM
2022 01 05 23 00  20 11.0 12.0   0.4     2    MM  MM 1022.7  -0.4   5.7    MM   MM -1.5    MM
2022 01 05 22 00  30 11.0 12.0   0.4     2    MM  MM 1022.7  -0.4   5.8    MM   MM -2.0    MM
2022 01 05 19 00  20  8.0 10.0   0.4     3    MM  MM 1024.7   0.0   5.7    MM   MM +1.7    MM
2022 01 05 18 00  20  9.0 11.0   0.5     3    MM  MM 1024.6  -0.1   5.9    MM   MM +2.6    MM
2022 01 05 17 00  20  9.0 11.0   0.5     3    MM  MM 1023.5  -0.5   5.9    MM   MM +2.3    MM
2022 01 05 16 00  20  7.0  8.0   0.6     4    MM  MM 1023.0   0.2   5.9    MM   MM +2.4    MM
2022 01 05 15 00  40  5.0  8.0   0.7     4    MM  MM 1022.0   0.2   6.2    MM   MM +1.7    MM
2022 01 05 14 00  20  9.0 10.0   0.9     4    MM  MM 1021.2  -0.1   5.9    MM   MM +1.5    MM
2022 01 05 13 00  20 10.0 12.0   1.0     5    MM  MM 1020.6   0.2   5.7    MM   MM +1.7    MM
2022 01 05 12 00  20  9.0 11.0   1.1     5    MM  MM 1020.3   0.6   5.6    MM   MM +2.1    MM
2022 01 05 11 00  20  8.0 10.0   0.9     5    MM  MM 1019.7   0.9   5.5    MM   MM +2.0    MM
