#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 08 11 00  90  7.0  9.0   0.3     2    MM  MM 1021.3   8.2   9.3    MM   MM -1.0    MM
2024 04 08 10 00  90  6.0  8.0   0.3     2    MM  MM 1021.5   8.3   9.4    MM   MM -0.8    MM
2024 04 08 09 00  90  7.0  8.0   0.2     2    MM  MM 1021.9   8.3   9.4    MM   MM -0.3    MM
2024 04 08 08 00 100  4.0  5.0   0.2     3    MM  MM 1022.2   8.6   9.3    MM   MM +0.1    MM
2024 04 08 07 00 120  2.0  2.0   0.2     3    MM  MM 1022.3   8.9   9.3    MM   MM +0.4    MM
2024 04 08 06 00 210  1.0  1.0   0.2     4    MM  MM 1022.3   9.1   9.4    MM   MM +0.7    MM
2024 04 08 05 00 210  3.0  3.0   0.1     3    MM  MM 1022.2   9.4   9.4    MM   MM +0.4    MM
2024 04 08 04 00 230  3.0  4.0   0.1     4    MM  MM 1021.9   9.4   9.5    MM   MM +0.1    MM
2024 04 08 03 00 190  4.0  5.0   0.2     3    MM  MM 1021.6   9.4   9.5    MM   MM -0.5    MM
2024 04 08 02 00 210  3.0  4.0   0.2     2    MM  MM 1021.7   9.9   9.6    MM   MM -0.2    MM
2024 04 08 01 00 130  4.0  5.0   0.3     2    MM  MM 1021.8   9.8   9.6    MM   MM -0.3    MM
2024 04 08 00 00 140  5.0  6.0   0.3     3    MM  MM 1022.1   9.8   9.6    MM   MM -0.4    MM
2024 04 07 23 00 150  5.0  6.0   0.4     3    MM  MM 1022.0   9.8   9.6    MM   MM -0.9    MM
2024 04 07 22 00 140  6.0  8.0   0.5     3    MM  MM 1022.0   9.4   9.5    MM   MM -0.9    MM
2024 04 07 21 00 140  6.0  7.0   0.5     3    MM  MM 1022.5   8.8   9.4    MM   MM -0.4    MM
2024 04 07 20 00 150  7.0  9.0   0.4     3    MM  MM 1022.9   9.4   9.5    MM   MM +0.1    MM
2024 04 07 19 00 140  7.0  8.0   0.5     3    MM  MM 1022.9   9.0   9.5    MM   MM +0.4    MM
2024 04 07 18 00 140  6.0  8.0   0.5     3    MM  MM 1022.9   8.9   9.3    MM   MM +0.7    MM
2024 04 07 17 00 140  6.0  7.0   0.5     3    MM  MM 1022.8   8.7   9.2    MM   MM +1.3    MM
2024 04 07 16 00 120  5.0  7.0   0.2     2    MM  MM 1022.5   8.4   9.1    MM   MM +1.1    MM
2024 04 07 15 00  90  6.0  8.0   0.3     3    MM  MM 1022.2   7.7   9.1    MM   MM +1.2    MM
2024 04 07 14 00  90  7.0  8.0   0.3     2    MM  MM 1021.5   7.7   9.1    MM   MM +0.8    MM
2024 04 07 13 00  90  6.0  7.0   0.3     2    MM  MM 1021.4   7.8   9.2    MM   MM +0.5    MM
2024 04 07 12 00  90  6.0  8.0   0.3     2    MM  MM 1021.0   7.8   9.2    MM   MM +0.2    MM
2024 04 07 11 00  80  6.0  7.0   0.2     2    MM  MM 1020.7   8.1   9.2    MM   MM +0.1    MM
