#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 02 21 00 170  1.0  2.0   0.1     4    MM  MM 1025.5   7.2   8.3    MM   MM +0.5    MM
2025 12 02 20 00  60  2.0  2.0   0.1     3    MM  MM 1025.4   6.7   8.3    MM   MM +1.0    MM
2025 12 02 19 00  20  4.0  5.0   0.2     3    MM  MM 1025.4   6.2   7.8    MM   MM +1.5    MM
2025 12 02 18 00  20  4.0  5.0   0.1     2    MM  MM 1025.1   6.0   7.8    MM   MM +1.8    MM
2025 12 02 17 00  10  5.0  6.0   0.2     2    MM  MM 1024.4   5.7   7.8    MM   MM +1.8    MM
2025 12 02 16 00  10  4.0  5.0   0.2     3    MM  MM 1024.0   5.8   7.7    MM   MM +1.8    MM
2025 12 02 15 00  20  4.0  5.0   0.1     3    MM  MM 1023.3   5.7   7.6    MM   MM +1.2    MM
2025 12 02 14 00  10  4.0  5.0    MM     2    MM  MM 1022.6   5.6   7.5    MM   MM +0.5    MM
2025 12 02 13 00  20  3.0  4.0    MM     3    MM  MM 1022.2   5.5   7.5    MM   MM +0.3    MM
2025 12 02 12 00 360  3.0  4.0   0.1     3    MM  MM 1022.1   5.6   7.6    MM   MM +0.3    MM
2025 12 02 11 00   0  3.0  4.0   0.1     3    MM  MM 1022.1   5.5   7.6    MM   MM +0.3    MM
2025 12 02 10 00 360  4.0  5.0   0.1     3    MM  MM 1021.9   5.2   7.5    MM   MM -0.0    MM
2025 12 02 09 00  10  3.0  4.0   0.1     3    MM  MM 1021.8   5.3   8.0    MM   MM -0.4    MM
2025 12 02 08 00  20  4.0  5.0   0.1     3    MM  MM 1021.8   5.5   7.8    MM   MM -0.6    MM
2025 12 02 07 00  20  3.0  4.0   0.1     2    MM  MM 1021.9   5.5   7.8    MM   MM -0.5    MM
2025 12 02 06 00  50  5.0  6.0   0.1     2    MM  MM 1022.2   5.4   7.9    MM   MM -0.1    MM
2025 12 02 05 00  50  5.0  6.0   0.2     2    MM  MM 1022.4   5.3   8.0    MM   MM +0.1    MM
2025 12 02 04 00  60  5.0  6.0   0.2     2    MM  MM 1022.4   5.1   7.7    MM   MM -0.2    MM
2025 12 02 03 00  60  5.0  6.0   0.2     2    MM  MM 1022.3   5.0   7.5    MM   MM -1.3    MM
2025 12 02 02 00  80  5.0  6.0   0.2     2    MM  MM 1022.3   5.0   7.6    MM   MM -1.6    MM
2025 12 02 01 00  70  6.0  7.0   0.2     2    MM  MM 1022.6   4.8   7.6    MM   MM -1.3    MM
2025 12 02 00 00  80  4.0  5.0   0.1     3    MM  MM 1023.7   4.9   7.6    MM   MM -0.8    MM
2025 12 01 23 00  50  3.0  4.0   0.1     3    MM  MM 1023.9   5.2   7.7    MM   MM -1.2    MM
2025 12 01 22 00  40  4.0  5.0   0.2     3    MM  MM 1023.8   5.1   7.5    MM   MM -1.7    MM
2025 12 01 21 00 110  3.0  4.0   0.2     2    MM  MM 1024.5   5.5   7.4    MM   MM -1.6    MM
