#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 04 15 00  80  7.0 10.0   0.9     4    MM  MM 1009.6   2.5   5.4    MM   MM +1.1    MM
2022 01 04 14 00  80  9.0 11.0   0.7     3    MM  MM 1008.9   1.9   5.2    MM   MM +0.4    MM
2022 01 04 13 00  80  9.0 11.0   0.6     3    MM  MM 1008.8   2.2   5.4    MM   MM +0.7    MM
2022 01 04 12 00  80 10.0 12.0   0.7     3    MM  MM 1008.5   2.7   5.7    MM   MM +1.4    MM
2022 01 04 11 00  80 10.0 11.0   0.5     3    MM  MM 1008.5   2.6   5.3    MM   MM +2.1    MM
2022 01 04 10 00  90  9.0 10.0   0.4     3    MM  MM 1008.0   2.7   5.5    MM   MM +2.4    MM
2022 01 04 09 00  90  9.0 10.0   0.4     2    MM  MM 1007.2   3.4   5.6    MM   MM +2.4    MM
2022 01 04 08 00  70  9.0 10.0   0.5     3    MM  MM 1006.4   3.0   5.8    MM   MM +2.5    MM
2022 01 04 07 00  80  9.0 10.0   0.5     3    MM  MM 1005.7   3.3   5.9    MM   MM +2.8    MM
2022 01 04 06 00  90  7.0  9.0   0.5     3    MM  MM 1004.7   4.2   5.8    MM   MM +3.2    MM
2022 01 04 05 00  80  5.0  7.0   0.6     4    MM  MM 1003.9   4.4   5.8    MM   MM +3.4    MM
2022 01 04 04 00 170  7.0  8.0   0.7     3    MM  MM 1002.9   4.9   5.9    MM   MM +3.3    MM
2022 01 04 03 00 160  8.0  9.0   0.7     3    MM  MM 1001.5   4.3   5.9    MM   MM +3.2    MM
2022 01 04 02 00 160  7.0  8.0   0.7     4    MM  MM 1000.5   4.6   5.8    MM   MM +3.5    MM
2022 01 04 01 00 190  8.0  9.0   0.8     4    MM  MM  999.5   4.2   5.7    MM   MM +3.8    MM
2022 01 04 00 00 190  7.0  8.0   0.7     3    MM  MM  998.3   4.7   5.7    MM   MM +3.6    MM
2022 01 03 23 00 190  5.0  7.0   0.8     4    MM  MM  997.0   4.6   5.8    MM   MM +2.4    MM
2022 01 03 22 00 190  6.0  8.0   0.8     3    MM  MM  995.7   5.2   5.8    MM   MM +1.6    MM
2022 01 03 21 00 170  9.0 10.0   0.8     3    MM  MM  994.7   5.1   5.9    MM   MM +0.8    MM
2022 01 03 20 00 150  6.0  8.0   0.7     3    MM  MM  994.6   5.1   6.0    MM   MM +1.4    MM
2022 01 03 19 00  90  6.0  8.0   0.7     3    MM  MM  994.1   4.7   5.7    MM   MM +1.3    MM
2022 01 03 18 00 150  8.0 10.0   0.7     3    MM  MM  994.0   5.1   5.6    MM   MM +1.4    MM
2022 01 03 17 00  80  9.0 11.0   0.6     3    MM  MM  993.2   3.8   5.6    MM   MM +0.8    MM
2022 01 03 16 00 110  8.0 10.0   0.7     3    MM  MM  992.8   3.9   5.6    MM   MM +0.1    MM
2022 01 03 15 00 140  8.0 10.0   0.7     3    MM  MM  992.5   5.5   5.7    MM   MM -0.6    MM
