#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 02 12 00 100  6.0  8.0   0.9     4    MM  MM  995.6   7.0   8.0    MM   MM -4.1    MM
2023 12 02 11 00  80  8.0 10.0   0.8     3    MM  MM  997.3   6.5   8.3    MM   MM -4.5    MM
2023 12 02 10 00 100 13.0 15.0   0.7     3    MM  MM  996.9   6.3   8.3    MM   MM -6.2    MM
2023 12 02 09 00  90 11.0 13.0   0.7     3    MM  MM  999.8   6.1   8.2    MM   MM -4.6    MM
2023 12 02 08 00  90 10.0 13.0   0.7     3    MM  MM 1001.7   6.1   8.0    MM   MM -3.2    MM
2023 12 02 07 00  90 11.0 13.0   0.6     3    MM  MM 1003.1   6.0   8.0    MM   MM -2.2    MM
2023 12 02 06 00  90  9.0 11.0   0.5     3    MM  MM 1004.4   6.0   8.0    MM   MM -1.5    MM
2023 12 02 05 00  80  9.0 11.0   0.4     3    MM  MM 1004.9   6.0   7.9    MM   MM -2.0    MM
2023 12 02 04 00  80  9.0 11.0   0.5     3    MM  MM 1005.4   5.8   7.9    MM   MM -1.6    MM
2023 12 02 03 00  80  9.0 11.0   0.4     3    MM  MM 1005.9   5.6   7.8    MM   MM -1.1    MM
2023 12 02 02 00 100  6.0  8.0   0.4     2    MM  MM 1006.9   5.5   7.8    MM   MM +0.4    MM
2023 12 02 01 00 100  6.0  7.0   0.2     3    MM  MM 1007.0   5.6   7.9    MM   MM +0.8    MM
2023 12 02 00 00 120  5.0  6.0   0.2     3    MM  MM 1007.0   5.6   7.9    MM   MM +1.1    MM
2023 12 01 23 00 100  3.0  4.0   0.2     4    MM  MM 1006.5   5.6   7.9    MM   MM +1.4    MM
2023 12 01 22 00 110  3.0  4.0   0.2     4    MM  MM 1006.2   5.6   7.9    MM   MM +1.7    MM
2023 12 01 21 00  50  3.0  3.0   0.2     4    MM  MM 1005.9   5.3   7.8    MM   MM +2.2    MM
2023 12 01 20 00  50  3.0  5.0   0.2     3    MM  MM 1005.1   5.1   7.9    MM   MM +2.3    MM
2023 12 01 19 00  60  5.0  6.0   0.3     3    MM  MM 1004.5   5.2   7.9    MM   MM +2.2    MM
2023 12 01 18 00  40  6.0  9.0   0.4     3    MM  MM 1003.7   4.8   7.9    MM   MM +1.5    MM
2023 12 01 17 00  40  7.0 10.0   0.4     3    MM  MM 1002.7   4.6   7.9    MM   MM +0.5    MM
2023 12 01 16 00  70  6.0  9.0   0.5     3    MM  MM 1002.3   4.8   7.9    MM   MM -0.7    MM
2023 12 01 15 00  70  8.0  9.0   0.6     3    MM  MM 1002.2   5.2   8.0    MM   MM -1.8    MM
2023 12 01 14 00  80  9.0 11.0   0.5     3    MM  MM 1002.2   5.9   7.8    MM   MM -3.0    MM
2023 12 01 13 00  80  9.0 11.0   0.5     3    MM  MM 1003.0   5.5   8.0    MM   MM -2.8    MM
2023 12 01 12 00  80  9.0 11.0   0.5     3    MM  MM 1004.1   5.5   8.1    MM   MM -2.5    MM
