#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 14 00 00 290  7.0  7.0   0.2     3    MM  MM 1022.5  19.9  15.6    MM   MM -2.2    MM
2023 05 13 23 00 290  7.0  8.0   0.2     2    MM  MM 1023.3  19.2  15.8    MM   MM -2.3    MM
2023 05 13 22 00 290  7.0  8.0   0.2     2    MM  MM 1024.2  17.7  15.0    MM   MM -1.8    MM
2023 05 13 21 00 290  8.0  8.0   0.2     2    MM  MM 1024.6  17.9  14.7    MM   MM -1.6    MM
2023 05 13 20 00 290  5.0  5.0   0.1     3    MM  MM 1025.6  16.5  15.2    MM   MM -0.8    MM
2023 05 13 19 00 280  3.0  4.0   0.2     3    MM  MM 1026.0  15.9  15.7    MM   MM -0.2    MM
2023 05 13 18 00 280  3.0  4.0   0.1     3    MM  MM 1026.2  15.4  14.5    MM   MM +0.1    MM
2023 05 13 17 00 290  2.0  3.0   0.1     3    MM  MM 1026.4  15.2  13.9    MM   MM +0.6    MM
2023 05 13 16 00 260  2.0  3.0   0.1     5    MM  MM 1026.3  15.4  13.8    MM   MM +1.0    MM
2023 05 13 15 00 200  2.0  2.0   0.2     3    MM  MM 1026.1  15.4  13.6    MM   MM +1.2    MM
2023 05 13 14 00 190  3.0  4.0   0.3     3    MM  MM 1025.8  15.4  13.4    MM   MM +1.3    MM
2023 05 13 13 00 180  3.0  4.0   0.3     3    MM  MM 1025.2  15.2  13.5    MM   MM +0.9    MM
2023 05 13 12 00 200  2.0  3.0   0.2     2    MM  MM 1025.0  14.6  13.6    MM   MM +0.8    MM
2023 05 13 11 00 190  4.0  5.0   0.3     2    MM  MM 1024.5  15.4  13.4    MM   MM +1.0    MM
2023 05 13 10 00 180  3.0  5.0   0.3     2    MM  MM 1024.3  17.2  13.6    MM   MM +1.2    MM
2023 05 13 09 00 240  4.0  4.0   0.3     2    MM  MM 1024.2  15.9  13.3    MM   MM +0.8    MM
2023 05 13 08 00  30  9.0 11.0   0.4     2    MM  MM 1023.5  18.5  13.9    MM   MM +0.3    MM
2023 05 13 07 00  40  8.0 10.0   0.2     2    MM  MM 1023.1  17.8  14.7    MM   MM +0.2    MM
2023 05 13 06 00  30  6.0  7.0   0.1     5    MM  MM 1023.4  17.7  15.9    MM   MM +0.7    MM
2023 05 13 05 00  30  4.0  4.0   0.1     3    MM  MM 1023.2  19.2  16.3    MM   MM +0.2    MM
2023 05 13 04 00 310  4.0  5.0   0.1     5    MM  MM 1023.0  18.0  16.2    MM   MM -0.2    MM
2023 05 13 03 00 290  5.0  6.0   0.2     6    MM  MM 1022.7  19.3  16.9    MM   MM -0.7    MM
2023 05 13 02 00 270  4.0  5.0   0.1     5    MM  MM 1022.9  19.5  17.2    MM   MM -0.9    MM
2023 05 13 01 00  30  2.0  2.0   0.1     4    MM  MM 1023.1  19.1  17.1    MM   MM -0.9    MM
2023 05 13 00 00 280  3.0  3.0   0.1     3    MM  MM 1023.3  18.2  16.7    MM   MM -0.9    MM
