#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 07 14 00  90  5.0  6.0   0.2     2    MM  MM 1013.0   9.5   8.3    MM   MM -1.0    MM
2024 12 07 13 00 100  6.0  7.0   0.3     2    MM  MM 1013.2   9.5   8.3    MM   MM -1.1    MM
2024 12 07 12 00  90  6.0  7.0   0.3     2    MM  MM 1013.8   9.6   8.3    MM   MM -0.7    MM
2024 12 07 11 00  80  7.0  9.0   0.3     2    MM  MM 1014.0   9.6   8.3    MM   MM -1.5    MM
2024 12 07 10 00  90  7.0  8.0   0.3     2    MM  MM 1014.3   9.5   8.3    MM   MM -1.2    MM
2024 12 07 09 00  80  7.0  8.0   0.3     2    MM  MM 1014.5   9.7   8.3    MM   MM -1.0    MM
2024 12 07 08 00  70  5.0  6.0   0.3     3    MM  MM 1015.5   9.4   8.3    MM   MM -0.3    MM
2024 12 07 07 00  80  8.0 10.0   0.5     3    MM  MM 1015.4   9.7   8.3    MM   MM -0.2    MM
2024 12 07 06 00  70  8.0 10.0   0.4     3    MM  MM 1015.5   9.9   8.3    MM   MM -0.4    MM
2024 12 07 05 00  90  6.0  8.0   0.4     2    MM  MM 1015.8   9.6   8.2    MM   MM -1.0    MM
2024 12 07 04 00 100  7.0  9.0   0.4     3    MM  MM 1015.6  11.7   8.3    MM   MM -2.8    MM
2024 12 07 03 00  90  8.0 12.0   0.4     3    MM  MM 1015.9  11.5   8.4    MM   MM -4.1    MM
2024 12 07 02 00 100  8.0 10.0   0.4     2    MM  MM 1016.8  11.0   8.3    MM   MM -3.4    MM
2024 12 07 01 00 110  6.0  7.0   0.2     4    MM  MM 1018.4   9.1   8.1    MM   MM -2.3    MM
2024 12 07 00 00 100  2.0  3.0   0.1     3    MM  MM 1019.9   8.6   8.2    MM   MM -1.4    MM
2024 12 06 23 00  60  5.0  6.0   0.1     3    MM  MM 1020.2   8.8   8.1    MM   MM -2.3    MM
2024 12 06 22 00  50  3.0  4.0   0.1     3    MM  MM 1020.7   8.8   8.1    MM   MM -2.9    MM
2024 12 06 21 00  70  4.0  5.0   0.1     3    MM  MM 1021.4   8.0   8.1    MM   MM -3.0    MM
2024 12 06 20 00  90  3.0  5.0   0.1     3    MM  MM 1022.5   8.0   8.2    MM   MM -2.8    MM
2024 12 06 19 00 140  3.0  4.0   0.1     3    MM  MM 1023.6   7.7   8.2    MM   MM -2.0    MM
2024 12 06 18 00 100  1.0  3.0   0.1     3    MM  MM 1024.4   8.6   8.1    MM   MM -1.4    MM
2024 12 06 17 00 150  3.0  4.0   0.1     4    MM  MM 1025.3   7.5   8.1    MM   MM -1.0    MM
2024 12 06 16 00 170  3.0  4.0   0.2     4    MM  MM 1025.7   7.4   8.1    MM   MM -1.9    MM
2024 12 06 15 00  60  4.0  4.0   0.1     4    MM  MM 1025.8   7.7   8.1    MM   MM -2.2    MM
2024 12 06 14 00 110  4.0  5.0   0.0     3    MM  MM 1026.3   7.8   8.1    MM   MM -2.3    MM
