#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 21 08 00  80  5.0  6.0   0.1     2    MM  MM 1009.3  15.1  15.3    MM   MM -0.9    MM
2025 09 21 07 00  70  3.0  4.0   0.1     3    MM  MM 1009.8  15.3  15.5    MM   MM -0.5    MM
2025 09 21 06 00 240  1.0  1.0   0.1     3    MM  MM 1010.5  15.5  15.8    MM   MM -0.1    MM
2025 09 21 05 00 290  2.0  3.0   0.2     3    MM  MM 1010.2  15.9  16.1    MM   MM -0.5    MM
2025 09 21 04 00 350  1.0  2.0   0.1     3    MM  MM 1010.4  16.9  16.1    MM   MM -0.9    MM
2025 09 21 03 00 110  1.0  1.0   0.1     3    MM  MM 1010.6  17.8  16.0    MM   MM -0.9    MM
2025 09 21 02 00  70  2.0  2.0   0.2     4    MM  MM 1010.7  17.6  16.0    MM   MM -1.3    MM
2025 09 21 01 00  50  1.0  3.0   0.2     3    MM  MM 1011.2  18.6  16.6    MM   MM -1.5    MM
2025 09 21 00 00 150  3.0  4.0   0.2     3    MM  MM 1011.5  17.0  15.9    MM   MM -2.2    MM
2025 09 20 23 00  80  3.0  4.0   0.2     3    MM  MM 1012.0  18.2  16.0    MM   MM -2.1    MM
2025 09 20 22 00 120  5.0  6.0   0.3     3    MM  MM 1012.8  18.0  16.0    MM   MM -1.4    MM
2025 09 20 21 00 130  5.0  6.0   0.3     3    MM  MM 1013.7  17.9  15.7    MM   MM -0.5    MM
2025 09 20 20 00 110  5.0  7.0   0.3     2    MM  MM 1014.0  17.7  15.3    MM   MM -0.1    MM
2025 09 20 19 00 110  6.0  7.0   0.3     2    MM  MM 1014.2  17.2  15.1    MM   MM -0.2    MM
2025 09 20 18 00  90  5.0  6.0   0.4     2    MM  MM 1014.2  16.5  15.0    MM   MM +0.1    MM
2025 09 20 17 00  90  5.0  7.0   0.3     3    MM  MM 1014.1  16.6  15.2    MM   MM +0.2    MM
2025 09 20 16 00  90  5.0  6.0   0.3     3    MM  MM 1014.4  15.7  15.7    MM   MM +0.5    MM
2025 09 20 15 00 110  6.0  7.0   0.3     3    MM  MM 1014.1  14.4  15.5    MM   MM -0.0    MM
2025 09 20 14 00  90  3.0  5.0   0.1     4    MM  MM 1013.9  14.6  15.0    MM   MM -0.2    MM
2025 09 20 13 00  60  3.0  3.0   0.1     4    MM  MM 1013.8  15.0  15.0    MM   MM -0.4    MM
2025 09 20 12 00  30  3.0  4.0   0.1     3    MM  MM 1014.1  14.9  15.1    MM   MM +0.0    MM
2025 09 20 11 00  40  3.0  4.0   0.1     3    MM  MM 1014.1  15.1  15.1    MM   MM -0.1    MM
2025 09 20 10 00  40  3.0  3.0   0.1     3    MM  MM 1014.2  15.0  15.1    MM   MM +0.3    MM
2025 09 20 09 00  40  3.0  3.0   0.1     3    MM  MM 1014.1  15.4  15.1    MM   MM +0.2    MM
2025 09 20 08 00  40  2.0  2.0   0.1     4    MM  MM 1014.2  15.1  15.0    MM   MM +0.6    MM
