#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 20 18 00 260  4.0  5.0   0.6     4    MM  MM 1014.4  17.0  18.6    MM   MM -0.1    MM
2021 08 20 17 00 270  5.0  6.0   0.6     4    MM  MM 1014.4  17.1  18.6    MM   MM +0.0    MM
2021 08 20 16 00 270  6.0  7.0   0.6     4    MM  MM 1014.5  17.2  18.7    MM   MM +0.2    MM
2021 08 20 15 00 270  6.0  8.0   0.5     4    MM  MM 1014.5  17.5  18.8    MM   MM +0.1    MM
2021 08 20 14 00 290  5.0  6.0   0.6     4    MM  MM 1014.4  17.7  18.8    MM   MM -0.1    MM
2021 08 20 13 00 290  5.0  6.0   0.6     4    MM  MM 1014.3  17.7  18.6    MM   MM -0.3    MM
2021 08 20 12 00 290  6.0  7.0   0.6     4    MM  MM 1014.5  17.8  18.6    MM   MM -0.4    MM
2021 08 20 11 00 290  6.0  7.0   0.6     4    MM  MM 1014.5  17.9  18.3    MM   MM -0.5    MM
2021 08 20 10 00 290  5.0  6.0   0.5     4    MM  MM 1014.6  18.5  19.2    MM   MM -0.7    MM
2021 08 20 09 00 300  3.0  4.0   0.6     4    MM  MM 1014.9  18.5  19.5    MM   MM -0.8    MM
2021 08 20 08 00 320  2.0  3.0   0.4     4    MM  MM 1015.0  18.7  19.7    MM   MM -0.6    MM
2021 08 20 07 00 280  4.0  5.0   0.2     3    MM  MM 1015.3  19.3  19.7    MM   MM -0.3    MM
2021 08 20 06 00 210  2.0  2.0   0.1     3    MM  MM 1015.7  19.2  19.5    MM   MM +0.0    MM
2021 08 20 05 00 340  1.0  1.0   0.2     3    MM  MM 1015.7  18.7  19.5    MM   MM -0.2    MM
2021 08 20 04 00 180  1.0  1.0   0.2     3    MM  MM 1015.6  19.3  20.3    MM   MM -0.5    MM
2021 08 20 03 00 200  1.0  2.0   0.2     3    MM  MM 1015.6  19.6  20.7    MM   MM -0.7    MM
2021 08 20 02 00 160  2.0  2.0   0.3     4    MM  MM 1015.9  20.4  20.8    MM   MM -0.8    MM
2021 08 20 01 00 220  1.0  2.0   0.3     4    MM  MM 1016.1  20.9  20.7    MM   MM -1.1    MM
2021 08 20 00 00 240  2.0  2.0   0.3     4    MM  MM 1016.3  20.5  20.6    MM   MM -1.2    MM
2021 08 19 23 00 230  3.0  4.0   0.4     4    MM  MM 1016.6  19.8  20.8    MM   MM -1.2    MM
2021 08 19 22 00 260  3.0  4.0   0.5     4    MM  MM 1017.1  19.4  20.4    MM   MM -1.0    MM
2021 08 19 21 00 250  2.0  2.0   0.5     4    MM  MM 1017.5  19.0  20.3    MM   MM -0.9    MM
2021 08 19 20 00 270  3.0  3.0   0.5     4    MM  MM 1017.9  18.5  20.1    MM   MM -0.7    MM
2021 08 19 19 00 270  3.0  3.0   0.5     4    MM  MM 1018.2  18.3  19.6    MM   MM -0.2    MM
2021 08 19 18 00 260  2.0  3.0   0.4     4    MM  MM 1018.4  18.1  19.3    MM   MM +0.4    MM
