#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 08 17 00 290  7.0  8.0   0.6     4    MM  MM 1015.9  18.6  18.4    MM   MM +0.3    MM
2022 08 08 16 00 290  6.0  7.0   0.6     4    MM  MM 1016.2  18.6  18.3    MM   MM +0.8    MM
2022 08 08 15 00 300  4.0  5.0   0.6     4    MM  MM 1016.0  18.9  18.4    MM   MM +1.1    MM
2022 08 08 14 00 280  5.0  5.0   0.5     4    MM  MM 1015.7  19.1  19.0    MM   MM +0.9    MM
2022 08 08 13 00 330  1.0  1.0   0.6     4    MM  MM 1015.4  18.7  19.7    MM   MM +0.9    MM
2022 08 08 12 00  10  2.0  3.0   0.5     4    MM  MM 1015.0  19.2  19.8    MM   MM +0.8    MM
2022 08 08 11 00 300  3.0  4.0   0.5     4    MM  MM 1014.8  19.6  19.2    MM   MM +0.5    MM
2022 08 08 10 00 330  1.0  2.0   0.4     4    MM  MM 1014.5  20.0  19.7    MM   MM +0.3    MM
2022 08 08 09 00 340  2.0  3.0   0.4     4    MM  MM 1014.2  19.0  19.3    MM   MM +0.0    MM
2022 08 08 08 00 150  1.0  1.0   0.4     4    MM  MM 1014.3  19.7  19.0    MM   MM +0.2    MM
2022 08 08 07 00  30  2.0  2.0   0.4     4    MM  MM 1014.2  20.4  19.1    MM   MM +0.4    MM
2022 08 08 06 00 340  2.0  3.0   0.4     3    MM  MM 1014.1  20.9  19.5    MM   MM -0.1    MM
2022 08 08 05 00 330  4.0  5.0   0.5     3    MM  MM 1014.2  21.9  19.9    MM   MM -0.3    MM
2022 08 08 04 00 310  6.0  8.0   0.6     3    MM  MM 1013.8  22.2  19.5    MM   MM -1.2    MM
2022 08 08 03 00 290  4.0  5.0   0.5     3    MM  MM 1014.1  21.5  19.3    MM   MM -1.7    MM
2022 08 08 02 00 280  5.0  6.0   0.5     3    MM  MM 1014.4  21.0  20.0    MM   MM -1.8    MM
2022 08 08 01 00 280  4.0  5.0   0.4     3    MM  MM 1015.0  20.4  19.2    MM   MM -2.0    MM
2022 08 08 00 00 270  4.0  5.0   0.5     3    MM  MM 1015.8  20.4  19.5    MM   MM -1.8    MM
2022 08 07 23 00 270  5.0  5.0   0.5     4    MM  MM 1016.2  20.1  19.3    MM   MM -1.8    MM
2022 08 07 22 00 290  5.0  6.0   0.5     4    MM  MM 1017.1  19.6  19.2    MM   MM -1.3    MM
2022 08 07 21 00 290  6.0  7.0   0.6     4    MM  MM 1017.6  19.1  19.1    MM   MM -1.1    MM
2022 08 07 20 00 280  6.0  7.0   0.7     4    MM  MM 1018.0  18.7  19.0    MM   MM -1.0    MM
2022 08 07 19 00 290  7.0  8.0   0.7     4    MM  MM 1018.4  18.5  18.8    MM   MM -0.5    MM
2022 08 07 18 00 290  7.0  8.0   0.6     4    MM  MM 1018.7  18.6  18.8    MM   MM -0.2    MM
2022 08 07 17 00 290  6.0  7.0   0.6     4    MM  MM 1019.0  18.5  19.0    MM   MM +0.4    MM
