#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 03 16 00  40  6.0  7.0   0.3     3    MM  MM 1014.6  11.0  11.3    MM   MM -0.9    MM
2024 05 03 15 00  50  4.0  4.0   0.2     3    MM  MM 1015.2  10.7  11.1    MM   MM -0.7    MM
2024 05 03 14 00  70  6.0  6.0   0.2     2    MM  MM 1015.4  10.8  11.2    MM   MM -0.3    MM
2024 05 03 13 00  70  5.0  6.0   0.2     2    MM  MM 1015.5  10.2  11.4    MM   MM -0.5    MM
2024 05 03 12 00  80  5.0  6.0   0.1     2    MM  MM 1015.8  10.9  11.6    MM   MM -0.4    MM
2024 05 03 11 00  60  6.0  8.0   0.2     2    MM  MM 1015.8  11.1  11.7    MM   MM -0.4    MM
2024 05 03 10 00  70  6.0  7.0   0.1     2    MM  MM 1016.0  11.1  11.8    MM   MM -0.2    MM
2024 05 03 09 00  70  5.0  6.0   0.1     4    MM  MM 1016.2  11.4  11.9    MM   MM +0.2    MM
2024 05 03 08 00  70  4.0  4.0   0.1     3    MM  MM 1016.2  11.9  11.7    MM   MM +0.2    MM
2024 05 03 07 00 110  2.0  3.0   0.1     4    MM  MM 1016.2  12.0  11.6    MM   MM +0.3    MM
2024 05 03 06 00 100  2.0  2.0   0.1     3    MM  MM 1016.0  11.7  12.0    MM   MM -0.1    MM
2024 05 03 05 00 100  0.0  1.0   0.1     3    MM  MM 1016.0  11.8  12.1    MM   MM -0.3    MM
2024 05 03 04 00 280  2.0  2.0   0.2     3    MM  MM 1015.9  12.4  12.2    MM   MM -0.9    MM
2024 05 03 03 00 260  3.0  3.0   0.2     3    MM  MM 1016.0  13.1  12.4    MM   MM -1.1    MM
2024 05 03 02 00 260  3.0  4.0   0.2     3    MM  MM 1016.3  12.9  12.5    MM   MM -1.1    MM
2024 05 03 01 00 280  4.0  4.0   0.3     3    MM  MM 1016.8  12.8  12.5    MM   MM -0.8    MM
2024 05 03 00 00 270  4.0  4.0   0.3     3    MM  MM 1017.2  12.4  12.4    MM   MM -0.7    MM
2024 05 02 23 00 280  4.0  5.0   0.4     4    MM  MM 1017.4  12.1  12.4    MM   MM -0.6    MM
2024 05 02 22 00 290  5.0  6.0   0.5     4    MM  MM 1017.6  11.6  12.1    MM   MM -0.7    MM
2024 05 02 21 00 290  6.0  7.0   0.6     4    MM  MM 1017.8  11.1  12.2    MM   MM -0.7    MM
2024 05 02 20 00 290  7.0  8.0   0.8     4    MM  MM 1018.0  10.7  12.0    MM   MM -0.6    MM
2024 05 02 19 00 290  7.0  8.0   0.7     4    MM  MM 1018.4  10.3  12.0    MM   MM -0.4    MM
2024 05 02 18 00 290  7.0  8.0   0.6     3    MM  MM 1018.5  10.1  11.8    MM   MM -0.1    MM
2024 05 02 17 00 290  6.0  7.0   0.5     3    MM  MM 1018.6   9.6  11.7    MM   MM +0.4    MM
2024 05 02 16 00 290  5.0  6.0   0.4     3    MM  MM 1018.7   9.5  11.4    MM   MM +0.6    MM
