#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 02 22 00 270  4.0  5.0   0.3     3    MM  MM 1015.2  16.0  15.6    MM   MM -1.1    MM
2022 10 02 21 00 280  4.0  5.0   0.3     3    MM  MM 1015.7  15.8  15.6    MM   MM -0.8    MM
2022 10 02 20 00 270  4.0  5.0   0.3     3    MM  MM 1016.1  15.7  15.2    MM   MM -0.1    MM
2022 10 02 19 00 280  4.0  5.0   0.3     3    MM  MM 1016.3  15.5  14.9    MM   MM +0.1    MM
2022 10 02 18 00 280  4.0  4.0   0.3     3    MM  MM 1016.5  15.2  15.1    MM   MM +0.7    MM
2022 10 02 17 00 280  4.0  4.0   0.3     3    MM  MM 1016.3  15.1  15.0    MM   MM +1.0    MM
2022 10 02 16 00 280  3.0  4.0   0.3     3    MM  MM 1016.2  15.0  14.8    MM   MM +1.2    MM
2022 10 02 15 00 300  3.0  4.0   0.3     3    MM  MM 1015.8  15.1  14.7    MM   MM +0.9    MM
2022 10 02 14 00 270  3.0  4.0   0.2     3    MM  MM 1015.3  15.1  14.8    MM   MM +0.6    MM
2022 10 02 13 00 280  3.0  4.0   0.2     3    MM  MM 1015.0  15.3  14.7    MM   MM +0.5    MM
2022 10 02 12 00 290  1.0  2.0   0.2     3    MM  MM 1014.9  14.5  14.7    MM   MM +0.4    MM
2022 10 02 11 00 230  1.0  2.0   0.1     3    MM  MM 1014.7  14.9  14.6    MM   MM +0.3    MM
2022 10 02 10 00 230  2.0  2.0   0.1     3    MM  MM 1014.5  15.4  14.6    MM   MM +0.2    MM
2022 10 02 09 00 340  2.0  2.0   0.1     3    MM  MM 1014.5  15.6  14.4    MM   MM +0.3    MM
2022 10 02 08 00 120  1.0  1.0   0.3     3    MM  MM 1014.4  16.4  14.6    MM   MM +0.3    MM
2022 10 02 07 00 340  1.0  1.0    MM     3    MM  MM 1014.3  16.4  14.5    MM   MM +0.5    MM
2022 10 02 06 00 360  1.0  2.0   0.3     3    MM  MM 1014.1  16.4  14.7    MM   MM +0.5    MM
2022 10 02 05 00  20  1.0  2.0   0.3     3    MM  MM 1014.1  16.5  15.1    MM   MM +0.1    MM
2022 10 02 04 00  90  2.0  3.0   0.3     3    MM  MM 1013.9  16.2  15.4    MM   MM -0.2    MM
2022 10 02 03 00 290  3.0  4.0   0.4     3    MM  MM 1013.7  16.4  15.1    MM   MM -0.8    MM
2022 10 02 02 00 300  4.0  4.0   0.3     3    MM  MM 1013.9  16.7  15.2    MM   MM -1.1    MM
2022 10 02 01 00 280  6.0  6.0   0.4     3    MM  MM 1014.0  16.6  14.6    MM   MM -1.7    MM
2022 10 02 00 00 290  6.0  7.0   0.3     3    MM  MM 1014.5  16.8  14.5    MM   MM -2.0    MM
2022 10 01 23 00 290  6.0  7.0   0.4     3    MM  MM 1015.0  16.6  14.5    MM   MM -2.2    MM
2022 10 01 22 00 290  6.0  7.0    MM    MM    MM  MM 1015.7  16.4  14.9    MM   MM -2.1    MM
