#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 31 01 00 230  3.0  4.0   0.2     3    MM  MM 1011.3  24.0  23.2    MM   MM -1.2    MM
2022 07 31 00 00 250  3.0  4.0   0.2     4    MM  MM 1011.8  23.6  22.4    MM   MM -1.2    MM
2022 07 30 23 00 270  4.0  5.0   0.2     3    MM  MM 1012.2  23.4  22.5    MM   MM -1.1    MM
2022 07 30 22 00 280  4.0  4.0   0.3     3    MM  MM 1012.5  23.1  21.7    MM   MM -0.9    MM
2022 07 30 21 00 280  5.0  6.0   0.4     3    MM  MM 1013.0  22.4  21.9    MM   MM -0.4    MM
2022 07 30 20 00 290  5.0  6.0   0.4     3    MM  MM 1013.3  22.1  22.4    MM   MM -0.2    MM
2022 07 30 19 00 280  6.0  6.0   0.5     3    MM  MM 1013.4  22.0  22.8    MM   MM +0.1    MM
2022 07 30 18 00 280  5.0  5.0   0.4     4    MM  MM 1013.4  21.9  23.0    MM   MM +0.3    MM
2022 07 30 17 00 290  2.0  2.0   0.4     3    MM  MM 1013.5  22.0  22.3    MM   MM +0.9    MM
2022 07 30 16 00 110  0.0  1.0   0.4     4    MM  MM 1013.3  23.5  22.2    MM   MM +1.2    MM
2022 07 30 15 00  10  2.0  2.0   0.4     4    MM  MM 1013.1  21.8  22.1    MM   MM +1.4    MM
2022 07 30 14 00 100  1.0  2.0   0.3     4    MM  MM 1012.6  22.4  21.8    MM   MM +1.1    MM
2022 07 30 13 00 100  2.0  2.0   0.2     3    MM  MM 1012.1  20.9  21.9    MM   MM +0.9    MM
2022 07 30 12 00  40  3.0  4.0   0.1     3    MM  MM 1011.7  22.2  22.6    MM   MM +0.7    MM
2022 07 30 11 00  80  1.0  2.0   0.1     3    MM  MM 1011.5  22.1  22.0    MM   MM +0.9    MM
2022 07 30 10 00  80  1.0  1.0   0.1     5    MM  MM 1011.2  22.3  21.5    MM   MM +0.8    MM
2022 07 30 09 00 100  2.0  2.0   0.1     3    MM  MM 1011.0  22.1  21.7    MM   MM +0.8    MM
2022 07 30 08 00  50  3.0  3.0   0.1     4    MM  MM 1010.6  22.5  22.9    MM   MM +0.7    MM
2022 07 30 07 00  60  2.0  2.0   0.1     3    MM  MM 1010.5  22.4  22.3    MM   MM +1.0    MM
2022 07 30 06 00  50  1.0  1.0   0.1     3    MM  MM 1010.2  22.7  22.4    MM   MM +0.8    MM
2022 07 30 05 00 350  1.0  1.0   0.2     3    MM  MM 1009.9  22.9  22.4    MM   MM +0.2    MM
2022 07 30 04 00 250  4.0  5.0   0.1     3    MM  MM 1009.4  24.1  22.8    MM   MM -0.8    MM
2022 07 30 03 00 240  3.0  4.0   0.2     4    MM  MM 1009.4  24.6  23.0    MM   MM -1.5    MM
2022 07 30 02 00 220  3.0  4.0   0.2     4    MM  MM 1009.7  24.3  22.8    MM   MM -1.8    MM
2022 07 30 01 00 230  2.0  3.0   0.2     4    MM  MM 1010.3  24.4  22.6    MM   MM -1.9    MM
