#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 25 14 00 110  5.0  6.0   0.2     2    MM  MM 1008.3   7.9   7.9    MM   MM -2.3    MM
2024 02 25 13 00  90  5.0  6.0   0.2     3    MM  MM 1009.1   7.8   7.8    MM   MM -2.7    MM
2024 02 25 12 00  90  6.0  7.0   0.2     2    MM  MM 1009.8   8.0   7.8    MM   MM -2.8    MM
2024 02 25 11 00  90  6.0  7.0   0.2     2    MM  MM 1010.6   8.2   7.9    MM   MM -3.0    MM
2024 02 25 10 00  90  6.0  7.0   0.2     2    MM  MM 1011.8   8.1   7.9    MM   MM -2.1    MM
2024 02 25 09 00  80  6.0  7.0   0.2     2    MM  MM 1012.6   7.9   8.0    MM   MM -1.7    MM
2024 02 25 08 00  80  6.0  7.0   0.2     2    MM  MM 1013.6   8.0   8.0    MM   MM -0.8    MM
2024 02 25 07 00  90  5.0  6.0   0.2     3    MM  MM 1013.9   8.0   8.0    MM   MM -0.7    MM
2024 02 25 06 00  90  4.0  5.0   0.2     2    MM  MM 1014.4   8.2   8.0    MM   MM -0.5    MM
2024 02 25 05 00  90  4.0  5.0   0.2     3    MM  MM 1014.4   8.1   8.0    MM   MM -0.8    MM
2024 02 25 04 00  40  3.0  4.0   0.2     3    MM  MM 1014.5   7.6   8.0    MM   MM -1.4    MM
2024 02 25 03 00  50  4.0  4.0   0.2     3    MM  MM 1014.8   7.6   8.0    MM   MM -1.6    MM
2024 02 25 02 00  50  5.0  6.0   0.2     2    MM  MM 1015.2   7.5   7.8    MM   MM -1.6    MM
2024 02 25 01 00  40  6.0  7.0   0.2     3    MM  MM 1015.9   7.4   7.8    MM   MM -1.8    MM
2024 02 25 00 00  40  5.0  6.0   0.2     2    MM  MM 1016.4   7.7   7.8    MM   MM -1.8    MM
2024 02 24 23 00  70  6.0  7.0   0.3     2    MM  MM 1016.8   8.3   7.8    MM   MM -2.0    MM
2024 02 24 22 00  70  5.0  6.0   0.2     2    MM  MM 1017.7   8.1   7.8    MM   MM -1.7    MM
2024 02 24 21 00  80  5.0  6.0   0.1     3    MM  MM 1018.2   8.1   7.7    MM   MM -1.3    MM
2024 02 24 20 00  80  4.0  4.0   0.2     3    MM  MM 1018.8   7.8   7.6    MM   MM -0.6    MM
2024 02 24 19 00  90  2.0  3.0   0.1     3    MM  MM 1019.4   7.6   7.6    MM   MM +0.0    MM
2024 02 24 18 00 140  2.0  3.0   0.1     3    MM  MM 1019.5   7.5   7.5    MM   MM +0.2    MM
2024 02 24 17 00  40  1.0  2.0   0.2     3    MM  MM 1019.4   7.5   7.6    MM   MM -0.3    MM
2024 02 24 16 00 260  3.0  4.0   0.3     3    MM  MM 1019.5   7.5   7.6    MM   MM -0.6    MM
2024 02 24 15 00 250  4.0  5.0   0.2     3    MM  MM 1019.4   7.6   7.6    MM   MM -0.9    MM
2024 02 24 14 00 270  3.0  3.0   0.1     3    MM  MM 1019.7   7.6   7.5    MM   MM -1.1    MM
