#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 25 22 00 270 11.0 16.0   0.7     4    MM  MM 1000.1   9.9   7.8    MM   MM -3.0    MM
2024 02 25 21 00 170 11.0 13.0   0.8     3    MM  MM 1000.0   8.6   7.8    MM   MM -4.2    MM
2024 02 25 20 00 170  9.0 11.0   0.6     3    MM  MM 1001.5   8.8   7.9    MM   MM -3.5    MM
2024 02 25 19 00 150  8.0  9.0   0.7     3    MM  MM 1003.0   8.6   7.9    MM   MM -2.9    MM
2024 02 25 18 00 150  6.0  8.0   0.5     3    MM  MM 1004.2   8.5   7.9    MM   MM -2.8    MM
2024 02 25 17 00 100  6.0  7.0   0.3     3    MM  MM 1005.0   8.5   7.9    MM   MM -3.3    MM
2024 02 25 16 00 110  6.0  8.0   0.3     3    MM  MM 1005.9   8.2   7.9    MM   MM -3.2    MM
2024 02 25 15 00  90  5.0  6.0   0.3     3    MM  MM 1007.0   7.9   7.9    MM   MM -2.8    MM
2024 02 25 14 00 110  5.0  6.0   0.2     2    MM  MM 1008.3   7.9   7.9    MM   MM -2.3    MM
2024 02 25 13 00  90  5.0  6.0   0.2     3    MM  MM 1009.1   7.8   7.8    MM   MM -2.7    MM
2024 02 25 12 00  90  6.0  7.0   0.2     2    MM  MM 1009.8   8.0   7.8    MM   MM -2.8    MM
2024 02 25 11 00  90  6.0  7.0   0.2     2    MM  MM 1010.6   8.2   7.9    MM   MM -3.0    MM
2024 02 25 10 00  90  6.0  7.0   0.2     2    MM  MM 1011.8   8.1   7.9    MM   MM -2.1    MM
2024 02 25 09 00  80  6.0  7.0   0.2     2    MM  MM 1012.6   7.9   8.0    MM   MM -1.7    MM
2024 02 25 08 00  80  6.0  7.0   0.2     2    MM  MM 1013.6   8.0   8.0    MM   MM -0.8    MM
2024 02 25 07 00  90  5.0  6.0   0.2     3    MM  MM 1013.9   8.0   8.0    MM   MM -0.7    MM
2024 02 25 06 00  90  4.0  5.0   0.2     2    MM  MM 1014.4   8.2   8.0    MM   MM -0.5    MM
2024 02 25 05 00  90  4.0  5.0   0.2     3    MM  MM 1014.4   8.1   8.0    MM   MM -0.8    MM
2024 02 25 04 00  40  3.0  4.0   0.2     3    MM  MM 1014.5   7.6   8.0    MM   MM -1.4    MM
2024 02 25 03 00  50  4.0  4.0   0.2     3    MM  MM 1014.8   7.6   8.0    MM   MM -1.6    MM
2024 02 25 02 00  50  5.0  6.0   0.2     2    MM  MM 1015.2   7.5   7.8    MM   MM -1.6    MM
2024 02 25 01 00  40  6.0  7.0   0.2     3    MM  MM 1015.9   7.4   7.8    MM   MM -1.8    MM
2024 02 25 00 00  40  5.0  6.0   0.2     2    MM  MM 1016.4   7.7   7.8    MM   MM -1.8    MM
2024 02 24 23 00  70  6.0  7.0   0.3     2    MM  MM 1016.8   8.3   7.8    MM   MM -2.0    MM
2024 02 24 22 00  70  5.0  6.0   0.2     2    MM  MM 1017.7   8.1   7.8    MM   MM -1.7    MM
