#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 30 00 00 300  5.0  6.0   0.2     2    MM  MM 1030.6   8.5  10.2    MM   MM -1.3    MM
2023 10 29 23 00 280  5.0  6.0   0.2     2    MM  MM 1030.8   8.3  10.3    MM   MM -1.9    MM
2023 10 29 22 00 270  5.0  6.0   0.2     3    MM  MM 1031.3   8.0  10.3    MM   MM -1.9    MM
2023 10 29 21 00 280  4.0  5.0   0.2     2    MM  MM 1031.9   7.8  10.3    MM   MM -1.5    MM
2023 10 29 20 00 260  5.0  6.0   0.1     3    MM  MM 1032.7   7.2  10.3    MM   MM -1.0    MM
2023 10 29 19 00 280  3.0  4.0   0.2     3    MM  MM 1033.2   7.1  10.1    MM   MM -0.4    MM
2023 10 29 18 00  20  3.0  5.0   0.2     2    MM  MM 1033.4   6.7  10.1    MM   MM +0.3    MM
2023 10 29 17 00  30  4.0  5.0   0.2     2    MM  MM 1033.7   6.7   9.9    MM   MM +0.8    MM
2023 10 29 16 00  30  4.0  6.0   0.2     3    MM  MM 1033.6   6.1   9.6    MM   MM -0.0    MM
2023 10 29 15 00  40  4.0  5.0   0.2     4    MM  MM 1033.1   5.7   9.3    MM   MM -0.6    MM
2023 10 29 14 00  30  5.0  5.0   0.2     3    MM  MM 1032.9   6.2   9.1    MM   MM -1.0    MM
2023 10 29 13 00  30  6.0  7.0   0.2     2    MM  MM 1033.6   6.1   8.9    MM   MM -0.9    MM
2023 10 29 12 00  40  5.0  6.0   0.1     2    MM  MM 1033.7   6.3   9.0    MM   MM -0.6    MM
2023 10 29 11 00  50  5.0  6.0   0.1     2    MM  MM 1033.9   6.3   9.4    MM   MM -0.4    MM
2023 10 29 10 00  30  5.0  6.0   0.2     2    MM  MM 1034.5   6.5   9.6    MM   MM -0.0    MM
2023 10 29 09 00  40  5.0  7.0   0.2     2    MM  MM 1034.3   6.9   9.6    MM   MM +0.1    MM
2023 10 29 08 00  40  5.0  7.0   0.2     2    MM  MM 1034.4   7.1   9.6    MM   MM +0.5    MM
2023 10 29 07 00  30  6.0  6.0   0.2     2    MM  MM 1034.5   7.1   9.8    MM   MM +0.6    MM
2023 10 29 06 00  40  6.0  7.0   0.2     3    MM  MM 1034.2   7.2   9.9    MM   MM +0.5    MM
2023 10 29 05 00  40  6.0  6.0   0.1     2    MM  MM 1033.8   7.2  10.2    MM   MM +0.3    MM
2023 10 29 04 00  40  2.0  4.0   0.1     3    MM  MM 1033.9   7.6  10.3    MM   MM +0.5    MM
2023 10 29 03 00  30  1.0  2.0   0.1     3    MM  MM 1033.7   7.7  10.1    MM   MM +0.1    MM
2023 10 29 02 00 340  2.0  3.0   0.1     3    MM  MM 1033.5   7.6  10.0    MM   MM -0.2    MM
2023 10 29 01 00 280  3.0  4.0   0.1     3    MM  MM 1033.3   7.7  10.0    MM   MM -1.0    MM
2023 10 29 00 00 260  2.0  3.0   0.2     4    MM  MM 1033.6   8.2  10.0    MM   MM -1.4    MM
