#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 11 12 00 150  7.0  9.0   0.7     4    MM  MM 1002.1   9.7  10.1    MM   MM -0.4    MM
2023 11 11 11 00 160  7.0  9.0   1.3     4    MM  MM 1003.3   9.8  10.0    MM   MM -0.9    MM
2023 11 11 10 00 140 16.0 23.0   1.7     5    MM  MM 1002.0   9.5  10.0    MM   MM -4.1    MM
2023 11 11 09 00 130 14.0 19.0   1.6     5    MM  MM 1002.4   9.8   9.9    MM   MM -5.2    MM
2023 11 11 08 00 110 14.0 17.0   1.2     4    MM  MM 1004.2   9.5   9.8    MM   MM -4.6    MM
2023 11 11 07 00 110 14.0 17.0   1.2     4    MM  MM 1006.1   9.2   9.8    MM   MM -4.4    MM
2023 11 11 06 00 100 12.0 15.0   1.0     3    MM  MM 1007.6   9.2   9.8    MM   MM -4.1    MM
2023 11 11 05 00 100 12.0 14.0   1.0     3    MM  MM 1008.8   9.3   9.9    MM   MM -3.9    MM
2023 11 11 04 00 100 11.0 14.0   0.8     3    MM  MM 1010.5   9.3   9.9    MM   MM -3.6    MM
2023 11 11 03 00 100 10.0 12.0   0.8     3    MM  MM 1011.7   9.2   9.8    MM   MM -3.3    MM
2023 11 11 02 00 100 10.0 12.0   0.6     3    MM  MM 1012.7   9.2   9.8    MM   MM -3.4    MM
2023 11 11 01 00 100  8.0 10.0   0.6     3    MM  MM 1014.1   9.1   9.8    MM   MM -2.3    MM
2023 11 11 00 00 100  8.0 10.0   0.5     3    MM  MM 1015.1   9.5   9.8    MM   MM -2.6    MM
2023 11 10 23 00 100  7.0  9.0   0.6     3    MM  MM 1016.1   9.5   9.8    MM   MM -2.1    MM
2023 11 10 22 00 100  7.0  9.0   0.5     3    MM  MM 1016.4   9.3   9.8    MM   MM -2.3    MM
2023 11 10 21 00 120  6.0  7.0   0.5     3    MM  MM 1017.7   9.2   9.8    MM   MM -0.8    MM
2023 11 10 20 00 110  6.0  7.0   0.5     3    MM  MM 1018.3   9.1   9.8    MM   MM -0.2    MM
2023 11 10 19 00 130  7.0  8.0   0.6     3    MM  MM 1018.6   9.0   9.8    MM   MM +0.2    MM
2023 11 10 18 00 130  8.0  9.0   0.5     3    MM  MM 1018.5   9.1   9.8    MM   MM +0.5    MM
2023 11 10 17 00 120  7.0  8.0   0.3     2    MM  MM 1018.5   9.2   9.7    MM   MM +0.5    MM
2023 11 10 16 00  90  6.0  7.0   0.3     3    MM  MM 1018.4   8.7   9.7    MM   MM +0.9    MM
2023 11 10 15 00  90  6.0  7.0   0.3     2    MM  MM 1018.0   8.6   9.7    MM   MM +0.8    MM
2023 11 10 14 00  90  5.0  6.0   0.2     2    MM  MM 1017.9   8.7   9.6    MM   MM +0.8    MM
2023 11 10 13 00  90  5.0  5.0   0.2     2    MM  MM 1017.5   8.9   9.5    MM   MM +0.6    MM
2023 11 10 12 00  90  4.0  5.0   0.2     3    MM  MM 1017.2   9.1   9.6    MM   MM +0.5    MM
