#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 27 06 00 300 14.0 17.0   1.5     5    MM  MM 1010.6   3.9   7.9    MM   MM +1.6    MM
2024 02 27 05 00 300 12.0 14.0   1.3     5    MM  MM 1010.0   4.4   8.0    MM   MM +1.6    MM
2024 02 27 04 00 300 14.0 16.0   1.3     5    MM  MM 1009.5   4.7   8.0    MM   MM +1.1    MM
2024 02 27 03 00 300 12.0 15.0   1.1     5    MM  MM 1009.0   4.9   8.0    MM   MM +0.8    MM
2024 02 27 02 00 290 13.0 15.0   1.2     4    MM  MM 1008.5   5.5   8.0    MM   MM +0.3    MM
2024 02 27 01 00 290 11.0 14.0   1.0     4    MM  MM 1008.3   6.0   8.0    MM   MM +0.2    MM
2024 02 27 00 00 290 11.0 13.0   0.8     4    MM  MM 1008.2   6.4   8.0    MM   MM -0.5    MM
2024 02 26 23 00 300 10.0 12.0   0.9     4    MM  MM 1008.2   6.6   8.1    MM   MM -0.6    MM
2024 02 26 22 00 310 13.0 15.0   1.0     4    MM  MM 1008.2   6.4   8.0    MM   MM -0.3    MM
2024 02 26 21 00 290 11.0 14.0   1.0     4    MM  MM 1008.7   5.7   7.9    MM   MM +0.5    MM
2024 02 26 20 00 300 12.0 15.0   1.0     4    MM  MM 1008.8   5.7   7.7    MM   MM +0.9    MM
2024 02 26 19 00 300 12.0 15.0   1.0     4    MM  MM 1008.5   5.5   7.6    MM   MM +0.9    MM
2024 02 26 18 00 290 12.0 14.0   0.9     4    MM  MM 1008.1   4.8   7.4    MM   MM +1.0    MM
2024 02 26 17 00 300  9.0 12.0   0.6     3    MM  MM 1007.9   4.7   7.2    MM   MM +1.2    MM
2024 02 26 16 00 290  7.0  9.0   0.5     3    MM  MM 1007.6   4.4   7.1    MM   MM +1.3    MM
2024 02 26 15 00 290  7.0  8.0   0.4     3    MM  MM 1007.1   4.5   7.4    MM   MM +1.2    MM
2024 02 26 14 00 290  6.0  7.0   0.3     3    MM  MM 1006.7   4.6   7.4    MM   MM +1.1    MM
2024 02 26 13 00 300  6.0  8.0   0.3     3    MM  MM 1006.3   4.6   7.4    MM   MM +0.5    MM
2024 02 26 12 00 320  4.0  5.0   0.3     3    MM  MM 1006.0   4.2   7.5    MM   MM +0.3    MM
2024 02 26 11 00 290  6.0  6.0   0.3     3    MM  MM 1005.6   4.6   7.5    MM   MM +0.0    MM
2024 02 26 10 00 280  6.0  7.0   0.3     3    MM  MM 1005.7   5.0   7.5    MM   MM -0.0    MM
2024 02 26 09 00 280  4.0  5.0   0.3     3    MM  MM 1005.7   4.8   7.4    MM   MM -0.1    MM
2024 02 26 08 00 290  4.0  5.0   0.3     3    MM  MM 1005.6   4.8   7.5    MM   MM +0.4    MM
2024 02 26 07 00 270  4.0  5.0   0.4     4    MM  MM 1005.7   4.9   7.6    MM   MM +0.8    MM
2024 02 26 06 00 290  5.0  7.0   0.4     3    MM  MM 1005.8   4.9   7.6    MM   MM +1.7    MM
