#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 29 10 00 100  6.0  6.0   0.3     2    MM  MM 1011.3  16.4  17.9    MM   MM +0.2    MM
2024 07 29 09 00 120  8.0  8.0   0.4     3    MM  MM 1011.2  17.3  18.0    MM   MM -0.1    MM
2024 07 29 08 00 140  6.0  7.0   0.3     3    MM  MM 1011.2  18.2  17.7    MM   MM -0.1    MM
2024 07 29 07 00 110  5.0  6.0   0.3     3    MM  MM 1011.1  18.5  17.8    MM   MM +0.2    MM
2024 07 29 06 00 110  5.0  6.0   0.3     3    MM  MM 1011.4  18.6  18.7    MM   MM +0.4    MM
2024 07 29 05 00  90  4.0  5.0   0.3     3    MM  MM 1011.3  19.0  18.7    MM   MM +0.3    MM
2024 07 29 04 00 100  4.0  5.0   0.3     3    MM  MM 1011.0  19.0  18.7    MM   MM -0.2    MM
2024 07 29 03 00 140  5.0  6.0   0.4     3    MM  MM 1010.9  18.9  18.7    MM   MM -0.6    MM
2024 07 29 02 00 160  6.0  7.0   0.5     3    MM  MM 1011.1  18.7  18.6    MM   MM -1.0    MM
2024 07 29 01 00 160  7.0  9.0   0.6     3    MM  MM 1011.2  18.4  18.7    MM   MM -1.2    MM
2024 07 29 00 00 160  7.0  9.0   0.6     3    MM  MM 1011.6  17.9  18.4    MM   MM -1.2    MM
2024 07 28 23 00 160  7.0  8.0   0.6     3    MM  MM 1012.1  17.3  17.8    MM   MM -0.7    MM
2024 07 28 22 00 160  8.0  9.0   0.7     3    MM  MM 1012.3  16.8  18.0    MM   MM -0.6    MM
2024 07 28 21 00 150  8.0  9.0   0.6     3    MM  MM 1012.7  16.7  18.2    MM   MM -0.4    MM
2024 07 28 20 00 150  7.0  9.0   0.6     3    MM  MM 1012.8  16.7  18.4    MM   MM +0.0    MM
2024 07 28 19 00 130  7.0  8.0   0.5     3    MM  MM 1012.9  17.3  18.7    MM   MM +0.0    MM
2024 07 28 18 00 130  7.0  8.0   0.4     3    MM  MM 1013.1  17.3  18.7    MM   MM +0.6    MM
2024 07 28 17 00 120  7.0  9.0   0.4     3    MM  MM 1012.8  17.1  19.0    MM   MM +0.8    MM
2024 07 28 16 00 120  7.0  8.0   0.4     3    MM  MM 1013.0  16.9  18.9    MM   MM +1.4    MM
2024 07 28 15 00  90  5.0  7.0   0.4     3    MM  MM 1012.5  16.1  18.9    MM   MM +1.2    MM
2024 07 28 14 00 120  6.0  7.0   0.3     2    MM  MM 1012.0  15.9  18.8    MM   MM +1.2    MM
2024 07 28 13 00 110  5.0  7.0   0.2     2    MM  MM 1011.5  16.3  18.7    MM   MM +0.9    MM
2024 07 28 12 00 130  4.0  5.0   0.2     3    MM  MM 1011.3  17.2  19.1    MM   MM +0.9    MM
2024 07 28 11 00 110  4.0  5.0   0.1     2    MM  MM 1010.9  18.3  19.3    MM   MM +0.6    MM
2024 07 28 10 00  80  4.0  5.0   0.1     3    MM  MM 1010.7  18.5  19.3    MM   MM +0.6    MM
