#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 18 18 00 150  6.0  8.0   0.5     3    MM  MM 1018.4  19.2  19.9    MM   MM +0.4    MM
2024 07 18 17 00 150  6.0  7.0   0.5     3    MM  MM 1018.4  19.1  19.5    MM   MM +0.4    MM
2024 07 18 16 00 140  7.0  8.0   0.4     3    MM  MM 1018.1  19.3  19.8    MM   MM +0.8    MM
2024 07 18 15 00 100  6.0  8.0   0.4     3    MM  MM 1017.9  19.3  19.7    MM   MM +1.2    MM
2024 07 18 14 00  80  7.0  9.0   0.4     3    MM  MM 1018.0  18.6  20.0    MM   MM +2.0    MM
2024 07 18 13 00 110  6.0  8.0   0.4     3    MM  MM 1017.3  19.2  20.3    MM   MM +1.5    MM
2024 07 18 12 00 110  7.0  8.0   0.4     3    MM  MM 1016.8  19.6  20.4    MM   MM +1.8    MM
2024 07 18 11 00 110  8.0  9.0   0.5     3    MM  MM 1016.0  20.4  20.8    MM   MM +1.5    MM
2024 07 18 10 00  90  8.0 10.0   0.6     3    MM  MM 1015.8  20.5  21.1    MM   MM +2.0    MM
2024 07 18 09 00 120  8.0 10.0   0.5     3    MM  MM 1015.0  21.1  21.2    MM   MM +1.1    MM
2024 07 18 08 00 110  4.0  6.0   0.4     3    MM  MM 1014.5  22.9  21.3    MM   MM +0.8    MM
2024 07 18 07 00 100  6.0  7.0   0.2     2    MM  MM 1013.9  23.5  21.5    MM   MM +0.5    MM
2024 07 18 06 00  90  5.0  6.0   0.3     3    MM  MM 1013.8  23.6  21.7    MM   MM +0.6    MM
2024 07 18 05 00 120  5.0  5.0   0.2     3    MM  MM 1013.8  24.0  21.5    MM   MM +0.7    MM
2024 07 18 04 00  80  5.0  5.0   0.2     4    MM  MM 1013.4  23.4  22.2    MM   MM +0.4    MM
2024 07 18 03 00 140  5.0  7.0   0.1     3    MM  MM 1013.2  23.9  21.8    MM   MM +0.1    MM
2024 07 18 02 00 150  2.0  3.0   0.2     4    MM  MM 1013.1  23.4  21.8    MM   MM -0.3    MM
2024 07 18 01 00 160  1.0  2.0   0.2     4    MM  MM 1013.0  23.1  22.4    MM   MM -1.0    MM
2024 07 18 00 00 230  1.0  1.0   0.2     4    MM  MM 1013.1  23.5  22.9    MM   MM -0.8    MM
2024 07 17 23 00 240  1.0  2.0   0.1     4    MM  MM 1013.4  22.7  23.0    MM   MM -1.0    MM
2024 07 17 22 00 210  4.0  4.0   0.2     4    MM  MM 1013.9  22.4  21.7    MM   MM -0.8    MM
2024 07 17 21 00 240  3.0  4.0   0.1     3    MM  MM 1013.9  21.5  22.0    MM   MM -1.1    MM
2024 07 17 20 00 260  3.0  4.0   0.1     3    MM  MM 1014.5  21.1  22.1    MM   MM -0.7    MM
2024 07 17 19 00 260  4.0  4.0   0.1     4    MM  MM 1014.7  20.4  20.7    MM   MM -0.4    MM
2024 07 17 18 00 260  3.0  4.0   0.2     4    MM  MM 1015.0  20.5  20.3    MM   MM +0.2    MM
