#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 22 17 00  60  6.0  7.0   0.4     3    MM  MM 1023.0  14.6  15.8    MM   MM +1.3    MM
2025 09 22 16 00  90  5.0  7.0   0.3     2    MM  MM 1022.8  14.4  15.6    MM   MM +1.6    MM
2025 09 22 15 00 100  7.0  8.0   0.4     2    MM  MM 1022.0  14.0  15.4    MM   MM +0.9    MM
2025 09 22 14 00  80  5.0  6.0   0.3     2    MM  MM 1021.7  14.2  15.4    MM   MM +0.5    MM
2025 09 22 13 00  70  6.0  7.0   0.2     2    MM  MM 1021.2  14.1  15.5    MM   MM +0.3    MM
2025 09 22 12 00  70  6.0  8.0   0.3     2    MM  MM 1021.1  14.1  15.4    MM   MM +0.3    MM
2025 09 22 11 00  70  6.0  6.0   0.2     2    MM  MM 1021.2  14.2  15.4    MM   MM +0.9    MM
2025 09 22 10 00  70  6.0  7.0   0.2     2    MM  MM 1020.9  14.4  15.2    MM   MM +1.1    MM
2025 09 22 09 00  80  6.0  7.0   0.2     2    MM  MM 1020.7  14.4  15.3    MM   MM +1.3    MM
2025 09 22 08 00  80  6.0  6.0   0.2     2    MM  MM 1020.3  14.6  15.6    MM   MM +1.7    MM
2025 09 22 07 00  70  5.0  6.0   0.2     3    MM  MM 1019.9  15.2  16.0    MM   MM +2.2    MM
2025 09 22 06 00 120  2.0  3.0   0.3     3    MM  MM 1019.4  15.8  15.4    MM   MM +2.4    MM
2025 09 22 05 00 310  2.0  4.0   0.4     3    MM  MM 1018.6  16.5  15.5    MM   MM +2.1    MM
2025 09 22 04 00 290  3.0  5.0   0.4     3    MM  MM 1017.7  15.9  15.6    MM   MM +2.0    MM
2025 09 22 03 00 270  7.0  9.0   0.4     3    MM  MM 1017.0  16.1  15.7    MM   MM +1.7    MM
2025 09 22 02 00 250  6.0  7.0   0.4     3    MM  MM 1016.5  16.0  15.6    MM   MM +1.5    MM
2025 09 22 01 00 250  6.0  8.0   0.5     3    MM  MM 1015.7  16.9  15.8    MM   MM +0.7    MM
2025 09 22 00 00 260  7.0  8.0   0.5     3    MM  MM 1015.3  17.2  15.9    MM   MM +0.6    MM
2025 09 21 23 00 250  7.0  8.0   0.6     3    MM  MM 1015.0  16.9  15.8    MM   MM +0.7    MM
2025 09 21 22 00 240  9.0 10.0   0.7     4    MM  MM 1015.0  16.5  15.7    MM   MM +1.6    MM
2025 09 21 21 00 250  8.0  9.0   0.7     4    MM  MM 1014.8  15.8  15.6    MM   MM +2.1    MM
2025 09 21 20 00 260  8.0  9.0   0.7     4    MM  MM 1014.2  15.3  15.0    MM   MM +2.2    MM
2025 09 21 19 00 260  8.0 10.0   0.6     3    MM  MM 1013.4  15.1  14.8    MM   MM +2.1    MM
2025 09 21 18 00 260  7.0  9.0   0.2     3    MM  MM 1012.6  15.1  14.9    MM   MM +2.1    MM
2025 09 21 17 00 330  1.0  1.0   0.3     3    MM  MM 1012.1  15.3  15.3    MM   MM +2.0    MM
