#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 04 12 00  30  8.0 11.0   0.2     2    MM  MM 1006.5  11.9  12.8    MM   MM -1.4    MM
2024 10 04 11 00  30  8.0  9.0   0.3     2    MM  MM 1005.9  12.5  12.9    MM   MM -2.8    MM
2024 10 04 10 00  40  6.0  8.0   0.1     2    MM  MM 1007.1  13.3  13.0    MM   MM -0.8    MM
2024 10 04 09 00  20  5.0  6.0   0.1     3    MM  MM 1007.9  13.2  12.8    MM   MM +0.1    MM
2024 10 04 08 00 300  2.0  2.0   0.1     4    MM  MM 1008.7  13.0  12.6    MM   MM -0.4    MM
2024 10 04 07 00  20  2.0  4.0   0.1     3    MM  MM 1008.0  13.1  12.8    MM   MM -1.1    MM
2024 10 04 06 00  50  5.0  5.0   0.1     4    MM  MM 1007.8  13.0  13.0    MM   MM -2.2    MM
2024 10 04 05 00  40  2.0  3.0   0.1     2    MM  MM 1009.1  12.6  13.0    MM   MM -1.5    MM
2024 10 04 04 00 290  1.0  2.0   0.2     3    MM  MM 1009.0  12.6  13.0    MM   MM -2.5    MM
2024 10 04 03 00 300  6.0  7.0   0.1     2    MM  MM 1010.0  12.4  13.2    MM   MM   MM    MM
2024 10 04 02 00 280  3.0  4.0   0.1     4    MM  MM 1010.6  12.3  13.4    MM   MM   MM    MM
2024 10 04 01 00 280  3.0  3.0    MM    MM    MM  MM 1011.5  12.7  13.9    MM   MM   MM    MM
