#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 14 01 00 300 10.0 12.0   0.9     4    MM  MM 1016.6  21.3  18.6    MM   MM -2.6    MM
2023 08 14 00 00 290 10.0 12.0   0.7     4    MM  MM 1017.5  20.7  18.3    MM   MM -2.8    MM
2023 08 13 23 00 290  9.0 10.0   0.8     4    MM  MM 1018.4  20.5  19.6    MM   MM -2.5    MM
2023 08 13 22 00 290 10.0 11.0   0.8     4    MM  MM 1019.2  20.3  20.1    MM   MM -2.3    MM
2023 08 13 21 00 300  9.0 11.0   0.8     4    MM  MM 1020.3  20.2  20.2    MM   MM -1.6    MM
2023 08 13 20 00 300  9.0 11.0   0.8     4    MM  MM 1020.9  19.6  20.4    MM   MM -1.4    MM
2023 08 13 19 00 300 10.0 11.0   0.9     4    MM  MM 1021.5  19.4  20.5    MM   MM -0.9    MM
2023 08 13 18 00 290 10.0 11.0   0.8     4    MM  MM 1021.9  19.5  20.5    MM   MM -0.7    MM
2023 08 13 17 00 300  9.0 10.0   0.8     4    MM  MM 1022.3  19.5  20.4    MM   MM -0.1    MM
2023 08 13 16 00 300  9.0 10.0   0.7     4    MM  MM 1022.4  19.5  20.4    MM   MM +0.3    MM
2023 08 13 15 00 300  7.0  8.0   0.6     4    MM  MM 1022.6  19.7  20.6    MM   MM +0.4    MM
2023 08 13 14 00 300  7.0  8.0   0.6     4    MM  MM 1022.3  19.9  20.9    MM   MM +0.1    MM
2023 08 13 13 00 300  6.0  7.0   0.6     4    MM  MM 1022.1  20.0  20.5    MM   MM -0.1    MM
2023 08 13 12 00 300  6.0  7.0   0.6     4    MM  MM 1022.2  20.2  20.2    MM   MM +0.0    MM
2023 08 13 11 00 290  5.0  6.0   0.6     4    MM  MM 1022.2  20.5  20.3    MM   MM +0.1    MM
2023 08 13 10 00 290  3.0  3.0   0.3     3    MM  MM 1022.2  20.9  21.0    MM   MM +0.5    MM
2023 08 13 09 00 260  2.0  4.0   0.3     3    MM  MM 1022.1  20.8  21.0    MM   MM +0.7    MM
2023 08 13 08 00 130  1.0  1.0   0.2     3    MM  MM 1022.1  20.8  19.9    MM   MM +0.8    MM
2023 08 13 07 00 290  1.0  2.0   0.2     3    MM  MM 1021.7  20.1  19.7    MM   MM +0.9    MM
2023 08 13 06 00 260  2.0  2.0   0.3     3    MM  MM 1021.4  21.4  20.0    MM   MM +0.6    MM
2023 08 13 05 00 270  1.0  1.0   0.3     3    MM  MM 1021.3  21.7  20.4    MM   MM +0.4    MM
2023 08 13 04 00 300  4.0  5.0   0.3     3    MM  MM 1020.8  21.5  20.9    MM   MM -0.5    MM
2023 08 13 03 00 280  4.0  5.0   0.4     3    MM  MM 1020.8  21.6  21.3    MM   MM -1.1    MM
2023 08 13 02 00 280  4.0  4.0   0.4     3    MM  MM 1020.9  21.9  21.5    MM   MM -1.3    MM
2023 08 13 01 00 280  4.0  4.0   0.5     3    MM  MM 1021.3  21.8  21.6    MM   MM -1.2    MM
