#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 15 08 00  50  2.0  4.0   0.2     2    MM  MM 1019.5  10.6  10.8    MM   MM +0.4    MM
2025 10 15 07 00  10  6.0  8.0   0.2     2    MM  MM 1019.0  10.9  10.8    MM   MM +0.3    MM
2025 10 15 06 00  40  1.0  2.0   0.1     2    MM  MM 1019.1  11.0  10.8    MM   MM +0.5    MM
2025 10 15 05 00 340  4.0  4.0   0.1     2    MM  MM 1019.0  10.8  10.8    MM   MM +0.4    MM
2025 10 15 04 00 350  1.0  2.0   0.1     2    MM  MM 1018.7  11.3  11.0    MM   MM +0.2    MM
2025 10 15 03 00 240  1.0  1.0   0.1     3    MM  MM 1018.7  10.7  11.1    MM   MM +0.1    MM
2025 10 15 02 00 260  2.0  3.0   0.2     3    MM  MM 1018.7  11.1  11.3    MM   MM -0.0    MM
2025 10 15 01 00 290  5.0  6.0   0.2     3    MM  MM 1018.5  11.2  11.4    MM   MM -0.2    MM
2025 10 15 00 00 280  6.0  6.0   0.2     3    MM  MM 1018.6  10.9  11.5    MM   MM -0.3    MM
2025 10 14 23 00 270  4.0  5.0   0.2     3    MM  MM 1018.6  10.9  11.5    MM   MM -0.6    MM
2025 10 14 22 00 260  5.0  6.0   0.2     3    MM  MM 1018.6  10.6  11.4    MM   MM -0.9    MM
2025 10 14 21 00 260  5.0  6.0   0.2     3    MM  MM 1018.9  10.3  11.2    MM   MM -0.8    MM
2025 10 14 20 00 260  4.0  5.0   0.2     3    MM  MM 1019.3  10.0  11.1    MM   MM -0.6    MM
2025 10 14 19 00 270  2.0  3.0   0.2     3    MM  MM 1019.6  10.4  11.0    MM   MM +0.1    MM
2025 10 14 18 00 190  2.0  3.0   0.2     3    MM  MM 1019.7   9.8  10.7    MM   MM +0.5    MM
2025 10 14 17 00 150  1.0  2.0   0.2     2    MM  MM 1019.8  10.1  10.4    MM   MM +0.3    MM
2025 10 14 16 00  20  7.0  8.0   0.4     2    MM  MM 1019.4   9.6  10.5    MM   MM +0.2    MM
2025 10 14 15 00  20  7.0  9.0   0.2     4    MM  MM 1019.2   9.7  10.6    MM   MM +0.2    MM
2025 10 14 14 00 210  2.0  3.0   0.1     2    MM  MM 1019.5   9.9  10.5    MM   MM +0.8    MM
2025 10 14 13 00 190  1.0  2.0   0.1     2    MM  MM 1019.3   9.7  10.5    MM   MM +0.7    MM
2025 10 14 12 00 310  2.0  4.0   0.2     2    MM  MM 1019.0  10.1  10.6    MM   MM +0.5    MM
2025 10 14 11 00 250  1.0  2.0   0.2     2    MM  MM 1018.8  10.1  10.4    MM   MM +0.8    MM
2025 10 14 10 00 350  5.0  7.0   0.2     2    MM  MM 1018.5  10.6  10.5    MM   MM +0.5    MM
2025 10 14 09 00 160  2.0  2.0   0.2     2    MM  MM 1018.5  11.1  10.6    MM   MM +0.7    MM
2025 10 14 08 00 350  4.0  7.0   0.2     3    MM  MM 1018.0  11.3  10.5    MM   MM +0.6    MM
