#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 17 14 00  80  6.0  7.0   0.2     3    MM  MM 1015.5  14.5  15.4    MM   MM +0.3    MM
2023 09 17 13 00  90  4.0  5.0   0.3     3    MM  MM 1015.6  14.7  15.7    MM   MM +0.4    MM
2023 09 17 12 00 120  6.0  7.0   0.3     2    MM  MM 1015.4  14.6  16.1    MM   MM +0.2    MM
2023 09 17 11 00 100  5.0  6.0   0.3     3    MM  MM 1015.1  14.9  16.4    MM   MM +0.2    MM
2023 09 17 10 00 100  5.0  6.0   0.3     3    MM  MM 1015.2  15.2  16.5    MM   MM +0.9    MM
2023 09 17 09 00 100  4.0  5.0   0.3     3    MM  MM 1015.2  15.7  16.6    MM   MM +1.0    MM
2023 09 17 08 00 100  4.0  6.0   0.3     3    MM  MM 1014.9  16.3  16.6    MM   MM +1.5    MM
2023 09 17 07 00 140  5.0  6.0   0.3     3    MM  MM 1014.3  16.5  16.5    MM   MM +1.3    MM
2023 09 17 06 00 190  4.0  5.0   0.1     3    MM  MM 1014.2  16.8  16.3    MM   MM +1.7    MM
2023 09 17 05 00  30  1.0  1.0   0.2     3    MM  MM 1013.4  17.9  16.3    MM   MM +1.3    MM
2023 09 17 04 00  40  1.0  1.0   0.2     3    MM  MM 1013.0  17.7  16.4    MM   MM +0.9    MM
2023 09 17 03 00 290  5.0  6.0   0.2     3    MM  MM 1012.5  17.8  16.6    MM   MM -0.0    MM
2023 09 17 02 00  60  1.0  1.0   0.2     3    MM  MM 1012.1  18.5  17.0    MM   MM -0.8    MM
2023 09 17 01 00 150  2.0  4.0   0.3     3    MM  MM 1012.1  18.5  17.3    MM   MM -1.2    MM
2023 09 17 00 00 180  2.0  3.0   0.2     3    MM  MM 1012.5  18.3  17.8    MM   MM -1.4    MM
2023 09 16 23 00 210  1.0  2.0   0.1     3    MM  MM 1012.9  18.6  18.1    MM   MM -1.3    MM
2023 09 16 22 00 190  2.0  3.0   0.1     3    MM  MM 1013.3  17.6  17.5    MM   MM -1.2    MM
2023 09 16 21 00 190  1.0  1.0   0.2     3    MM  MM 1013.9  17.4  17.5    MM   MM -0.6    MM
2023 09 16 20 00 240  2.0  2.0   0.2     3    MM  MM 1014.2  16.4  17.5    MM   MM -0.3    MM
2023 09 16 19 00 240  2.0  2.0   0.1     3    MM  MM 1014.5  16.6  17.2    MM   MM +0.1    MM
2023 09 16 18 00 130  2.0  2.0   0.2     3    MM  MM 1014.5  16.0  16.7    MM   MM +0.4    MM
2023 09 16 17 00  90  2.0  3.0   0.2     3    MM  MM 1014.5  15.3  16.4    MM   MM +0.6    MM
2023 09 16 16 00  90  3.0  3.0   0.2     3    MM  MM 1014.4  15.0  16.0    MM   MM +0.5    MM
2023 09 16 15 00  60  3.0  4.0   0.2     3    MM  MM 1014.1  15.8  15.0    MM   MM +0.2    MM
2023 09 16 14 00  30  2.0  4.0   0.1     3    MM  MM 1013.9  15.3  14.9    MM   MM +0.0    MM
