#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 25 06 00  50  3.0  3.0   0.1     5    MM  MM 1023.6   9.2   9.8    MM   MM +1.2    MM
2023 04 25 05 00  40  4.0  4.0   0.1     4    MM  MM 1023.1   9.0   9.7    MM   MM +0.6    MM
2023 04 25 04 00  10  2.0  2.0   0.1     3    MM  MM 1022.8   9.1   9.9    MM   MM +0.5    MM
2023 04 25 03 00  70  1.0  1.0   0.1     5    MM  MM 1022.4  10.2  10.1    MM   MM +0.2    MM
2023 04 25 02 00  90  0.0  0.0   0.1     3    MM  MM 1022.5  12.7  10.2    MM   MM +0.4    MM
2023 04 25 01 00 210  2.0  2.0   0.1     5    MM  MM 1022.3  10.6  10.0    MM   MM +0.5    MM
2023 04 25 00 00 210  1.0  2.0   0.1     3    MM  MM 1022.1  10.7  10.4    MM   MM +0.6    MM
2023 04 24 23 00 210  2.0  2.0   0.1     2    MM  MM 1022.1   9.9  10.3    MM   MM +1.0    MM
2023 04 24 22 00 220  2.0  2.0   0.1     4    MM  MM 1021.8   9.6  10.4    MM   MM +1.4    MM
2023 04 24 21 00 260  3.0  3.0   0.1     4    MM  MM 1021.5   9.0   9.9    MM   MM +1.5    MM
2023 04 24 20 00 240  3.0  4.0   0.1     3    MM  MM 1021.1   8.7   9.8    MM   MM +2.1    MM
2023 04 24 19 00 250  2.0  3.0   0.1     3    MM  MM 1020.4   8.5   9.6    MM   MM +2.4    MM
2023 04 24 18 00 260  3.0  4.0   0.2     4    MM  MM 1020.0   8.1   9.1    MM   MM +3.0    MM
2023 04 24 17 00 290  3.0  4.0   0.1     2    MM  MM 1019.0   7.8   8.8    MM   MM +3.1    MM
2023 04 24 16 00 270  3.0  3.0   0.1     3    MM  MM 1018.1   8.0   8.8    MM   MM +3.0    MM
2023 04 24 15 00  30  2.0  2.0   0.1     4    MM  MM 1017.0   7.8   8.7    MM   MM +2.7    MM
2023 04 24 14 00  30  3.0  4.0   0.2     4    MM  MM 1015.9   7.5   8.6    MM   MM +2.4    MM
2023 04 24 13 00  30  4.0  5.0   0.1     3    MM  MM 1015.0   7.4   8.6    MM   MM +2.3    MM
2023 04 24 12 00  30  4.0  4.0   0.1     3    MM  MM 1014.3   7.5   8.7    MM   MM +2.1    MM
2023 04 24 11 00  40  5.0  6.0   0.1     2    MM  MM 1013.4   7.5   8.7    MM   MM +1.9    MM
2023 04 24 10 00  40  6.0  6.0   0.1     3    MM  MM 1012.8   7.6   8.6    MM   MM +1.5    MM
2023 04 24 09 00  40  5.0  6.0   0.1     3    MM  MM 1012.2   7.8   8.7    MM   MM +1.3    MM
2023 04 24 08 00  90  5.0  6.0   0.2     3    MM  MM 1011.6   8.1   8.7    MM   MM +0.6    MM
2023 04 24 07 00  30  4.0  5.0   0.2     3    MM  MM 1011.3   7.6   8.7    MM   MM +0.5    MM
2023 04 24 06 00  30  5.0  7.0   0.2     3    MM  MM 1010.9   7.5   8.7    MM   MM +0.3    MM
