#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 23 23 00  70  7.0  8.0   0.4     2    MM  MM 1010.0   7.4   8.1    MM   MM -1.1    MM
2023 03 23 22 00  80  7.0  8.0   0.4     3    MM  MM 1010.2   7.9   8.1    MM   MM -1.4    MM
2023 03 23 21 00  90  8.0  9.0   0.4     3    MM  MM 1010.7   7.8   8.1    MM   MM -0.9    MM
2023 03 23 20 00  80  7.0  8.0   0.4     3    MM  MM 1011.1   7.3   8.1    MM   MM -0.2    MM
2023 03 23 19 00  90  8.0  9.0   0.4     3    MM  MM 1011.6   7.3   8.3    MM   MM +0.4    MM
2023 03 23 18 00  90  7.0  8.0   0.5     3    MM  MM 1011.6   7.2   8.3    MM   MM +0.7    MM
2023 03 23 17 00 100  7.0  8.0   0.4     3    MM  MM 1011.4   7.5   8.2    MM   MM +0.6    MM
2023 03 23 16 00 110  6.0  7.0   0.4     3    MM  MM 1011.2   7.6   8.2    MM   MM +0.7    MM
2023 03 23 15 00 110  5.0  6.0   0.4     3    MM  MM 1010.9   7.8   8.2    MM   MM +0.5    MM
2023 03 23 14 00 140  6.0  7.0   0.4     3    MM  MM 1010.8   8.2   8.2    MM   MM +0.5    MM
2023 03 23 13 00 160  6.0  7.0   0.3     3    MM  MM 1010.5   8.3   8.1    MM   MM +0.3    MM
2023 03 23 12 00 120  4.0  6.0   0.3     3    MM  MM 1010.4   8.3   8.2    MM   MM +0.6    MM
2023 03 23 11 00 100  4.0  5.0   0.1     2    MM  MM 1010.3   8.5   8.3    MM   MM +0.8    MM
2023 03 23 10 00 150  3.0  5.0   0.1     2    MM  MM 1010.2   9.1   8.3    MM   MM +0.7    MM
2023 03 23 09 00 120  4.0  5.0   0.1     3    MM  MM 1009.9   9.1   8.4    MM   MM +0.7    MM
2023 03 23 08 00 100  4.0  5.0   0.1     3    MM  MM 1009.6   9.0   8.3    MM   MM +0.8    MM
2023 03 23 07 00 160  1.0  2.0   0.1     3    MM  MM 1009.5   8.8   8.2    MM   MM +1.0    MM
2023 03 23 06 00  70  3.0  3.0   0.2     5    MM  MM 1009.1   8.6   8.2    MM   MM +0.8    MM
2023 03 23 05 00  80  2.0  2.0   0.1     3    MM  MM 1008.8   8.7   8.3    MM   MM +0.1    MM
2023 03 23 04 00 150  2.0  2.0   0.1     3    MM  MM 1008.5   9.1   8.5    MM   MM +0.1    MM
2023 03 23 03 00 290  1.0  2.0   0.2     4    MM  MM 1008.4   9.4   8.6    MM   MM -0.6    MM
2023 03 23 02 00 290  3.0  4.0   0.1     3    MM  MM 1008.6   9.0   8.8    MM   MM -0.6    MM
2023 03 23 01 00 300  4.0  4.0   0.2     3    MM  MM 1008.5   8.4   8.9    MM   MM -1.2    MM
2023 03 23 00 00 270  2.0  3.0   0.1     3    MM  MM 1008.9   9.2   9.0    MM   MM -1.3    MM
2023 03 22 23 00 270  2.0  2.0   0.1     3    MM  MM 1009.2   8.8   8.9    MM   MM -1.3    MM
