#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 22 04 00  40  3.0  3.0   0.1     4    MM  MM 1018.6  10.6  10.2    MM   MM +0.1    MM
2024 03 22 03 00  40  4.0  5.0   0.1     3    MM  MM 1018.1  10.3  10.7    MM   MM -0.8    MM
2024 03 22 02 00 250  2.0  2.0   0.1     3    MM  MM 1018.8  10.2  11.2    MM   MM -0.4    MM
2024 03 22 01 00 300  1.0  1.0   0.1     4    MM  MM 1018.6  11.9  11.2    MM   MM -0.6    MM
2024 03 22 00 00 350  1.0  2.0   0.1     3    MM  MM 1018.9  10.5  11.1    MM   MM -0.4    MM
2024 03 21 23 00 230  1.0  1.0   0.1     4    MM  MM 1019.1  10.7  10.6    MM   MM -0.4    MM
2024 03 21 22 00 180  3.0  3.0   0.1     3    MM  MM 1019.1  10.2  11.1    MM   MM -0.3    MM
2024 03 21 21 00 230  2.0  2.0   0.1     4    MM  MM 1019.3  10.0  11.3    MM   MM -0.2    MM
2024 03 21 20 00 330  1.0  1.0   0.1     4    MM  MM 1019.5  10.4  10.2    MM   MM +0.9    MM
2024 03 21 19 00  40  2.0  2.0   0.1     3    MM  MM 1019.4   9.4   9.6    MM   MM +1.6    MM
2024 03 21 18 00  30  1.0  2.0   0.1     4    MM  MM 1019.5   8.8   9.2    MM   MM +2.1    MM
2024 03 21 17 00  50  2.0  2.0   0.1     3    MM  MM 1018.6   8.5   9.0    MM   MM +1.8    MM
2024 03 21 16 00  50  3.0  3.0   0.1     4    MM  MM 1017.9   8.5   8.8    MM   MM +1.4    MM
2024 03 21 15 00  30  4.0  5.0   0.2     4    MM  MM 1017.4   8.2   8.8    MM   MM +1.2    MM
2024 03 21 14 00  80  2.0  2.0   0.1     5    MM  MM 1016.8   8.5   8.8    MM   MM +1.0    MM
2024 03 21 13 00  30  2.0  3.0   0.0     3    MM  MM 1016.5   8.6   8.8    MM   MM +0.6    MM
2024 03 21 12 00  30  3.0  4.0   0.1     2    MM  MM 1016.2   8.5   8.8    MM   MM +0.6    MM
2024 03 21 11 00  70  3.0  3.0   0.1     2    MM  MM 1015.8   8.9   8.8    MM   MM +0.2    MM
2024 03 21 10 00  90  2.0  2.0   0.1     2    MM  MM 1015.9   8.9   8.7    MM   MM +0.2    MM
2024 03 21 09 00  80  3.0  4.0   0.1     3    MM  MM 1015.5   9.1   8.8    MM   MM -0.1    MM
2024 03 21 08 00  70  2.0  3.0   0.1     3    MM  MM 1015.6   9.2   8.8    MM   MM -0.1    MM
2024 03 21 07 00  40  3.0  5.0   0.1     3    MM  MM 1015.7   9.0   8.8    MM   MM +0.0    MM
2024 03 21 06 00  90  3.0  4.0   0.1     4    MM  MM 1015.6   9.4   8.8    MM   MM +0.7    MM
2024 03 21 05 00 130  3.0  3.0   0.1     3    MM  MM 1015.7   9.5   8.8    MM   MM +1.2    MM
2024 03 21 04 00 160  5.0  5.0   0.2     2    MM  MM 1015.7   9.3   8.8    MM   MM +1.2    MM
