#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 25 22 00 290  6.0  7.0   0.5     3    MM  MM 1014.5   9.9  10.5    MM   MM +0.9    MM
2023 10 25 21 00 280  5.0  6.0   0.5     3    MM  MM 1014.4   9.4  10.5    MM   MM +0.9    MM
2023 10 25 20 00 290  4.0  7.0   0.4     3    MM  MM 1014.4   8.9  10.6    MM   MM +1.7    MM
2023 10 25 19 00 300  5.0  7.0   0.5     3    MM  MM 1013.6   9.3  10.4    MM   MM +1.4    MM
2023 10 25 18 00 290  6.0  8.0   0.5     3    MM  MM 1013.5   8.8  10.3    MM   MM +2.4    MM
2023 10 25 17 00 300  8.0  9.0   0.6     4    MM  MM 1012.8   8.3  10.2    MM   MM +2.8    MM
2023 10 25 16 00 300  7.0  9.0   0.5     3    MM  MM 1012.3   8.1  10.2    MM   MM +2.8    MM
2023 10 25 15 00 300  6.0  8.0   0.5     4    MM  MM 1011.1   8.1  10.2    MM   MM +2.8    MM
2023 10 25 14 00 310  7.0  9.0   0.3     4    MM  MM 1010.0   7.7  10.1    MM   MM +2.1    MM
2023 10 25 13 00 320  3.0  5.0   0.3     4    MM  MM 1009.5   8.4  10.2    MM   MM +2.2    MM
2023 10 25 12 00  20  8.0 11.0   0.3     2    MM  MM 1008.3   9.0  10.4    MM   MM +1.6    MM
2023 10 25 11 00  10  7.0 11.0   0.3     2    MM  MM 1007.9   8.0  10.4    MM   MM +2.4    MM
2023 10 25 10 00  20 10.0 13.0   0.4     2    MM  MM 1007.3   8.2  10.7    MM   MM +2.2    MM
2023 10 25 09 00  80  3.0  6.0   0.4     3    MM  MM 1006.7   8.2  10.7    MM   MM +2.2    MM
2023 10 25 08 00  20 10.0 17.0   0.5     3    MM  MM 1005.4   8.2  10.7    MM   MM +0.6    MM
2023 10 25 07 00  20 10.0 13.0   0.5     3    MM  MM 1005.1   8.7  10.8    MM   MM -0.2    MM
2023 10 25 06 00  30  8.0 11.0   0.4     3    MM  MM 1004.6   8.5  10.8    MM   MM -0.7    MM
2023 10 25 05 00  20  7.0 10.0   0.4     3    MM  MM 1004.8   8.1  10.7    MM   MM -0.3    MM
2023 10 25 04 00  60  4.0  6.0   0.4     3    MM  MM 1005.3   7.6  10.5    MM   MM -0.0    MM
2023 10 25 03 00  10  7.0 10.0   0.4     3    MM  MM 1005.2   7.7  10.2    MM   MM -1.0    MM
2023 10 25 02 00  30  8.0 11.0   0.4     2    MM  MM 1005.1   7.9  10.2    MM   MM -2.2    MM
2023 10 25 01 00  40  7.0 10.0   0.3     2    MM  MM 1005.3   8.0  10.2    MM   MM -3.0    MM
2023 10 25 00 00  40  7.0 10.0   0.3     3    MM  MM 1006.2   7.6  10.2    MM   MM -2.9    MM
2023 10 24 23 00  50  5.0  7.0   0.4     2    MM  MM 1007.3   7.5  10.2    MM   MM -3.2    MM
2023 10 24 22 00  60  8.0 10.0   0.4     2    MM  MM 1008.3   7.7  10.2    MM   MM -3.5    MM
