#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 10 23 00  80  7.0  8.0   0.4     3    MM  MM  995.9  13.9  12.9    MM   MM -1.0    MM
2023 10 10 22 00  80  7.0  9.0   0.4     3    MM  MM  996.1  13.8  12.9    MM   MM -1.3    MM
2023 10 10 21 00  80  9.0 11.0   0.5     3    MM  MM  996.3  13.1  12.9    MM   MM -1.4    MM
2023 10 10 20 00  80 10.0 12.0   0.6     3    MM  MM  996.9  12.7  12.8    MM   MM -1.3    MM
2023 10 10 19 00  70 10.0 12.0   0.6     3    MM  MM  997.5  12.3  12.7    MM   MM -1.2    MM
2023 10 10 17 00  80  9.0 11.0   0.6     3    MM  MM  998.2  12.3  12.9    MM   MM -0.8    MM
2023 10 10 16 00  90 10.0 13.0   0.6     3    MM  MM  998.6  12.8  12.9    MM   MM -0.9    MM
2023 10 10 15 00 100  9.0 11.0   0.5     3    MM  MM  998.9  13.0  13.0    MM   MM -1.3    MM
2023 10 10 14 00  90  8.0 10.0   0.5     3    MM  MM  998.9  12.9  13.1    MM   MM -2.1    MM
2023 10 10 13 00  90  8.0  9.0   0.4     3    MM  MM  999.6  13.1  13.3    MM   MM -2.5    MM
2023 10 10 12 00  90  8.0 10.0   0.5     3    MM  MM 1000.2  12.5  13.3    MM   MM -2.4    MM
2023 10 10 11 00  90  8.0 10.0   0.5     3    MM  MM 1001.0  12.6  13.3    MM   MM -1.6    MM
2023 10 10 10 00  90  8.0  9.0   0.4     3    MM  MM 1002.0  12.9  13.2    MM   MM -0.3    MM
2023 10 10 09 00  90  7.0  8.0   0.3     2    MM  MM 1002.5  13.1  13.3    MM   MM +0.5    MM
2023 10 10 08 00 100  5.0  6.0   0.2     3    MM  MM 1002.6  13.5  13.4    MM   MM +0.3    MM
2023 10 10 07 00 120  5.0  6.0   0.2     3    MM  MM 1002.3  13.6  13.5    MM   MM +0.1    MM
2023 10 10 06 00 130  3.0  3.0   0.2     3    MM  MM 1002.0  14.0  13.6    MM   MM +0.3    MM
2023 10 10 05 00 150  4.0  5.0   0.2     2    MM  MM 1002.2  14.1  13.6    MM   MM +0.9    MM
2023 10 10 04 00 110  4.0  5.0   0.2     2    MM  MM 1002.2  14.5  13.6    MM   MM +0.2    MM
2023 10 10 03 00 100  5.0  6.0   0.3     2    MM  MM 1001.7  14.7  13.6    MM   MM -0.3    MM
2023 10 10 02 00  80  8.0 10.0   0.3     2    MM  MM 1001.4  14.6  13.6    MM   MM -0.9    MM
2023 10 10 01 00  90  6.0  7.0   0.3     3    MM  MM 1002.0  14.7  13.5    MM   MM -0.7    MM
2023 10 10 00 00  90  6.0  8.0   0.2     2    MM  MM 1002.0  15.0  13.4    MM   MM -0.9    MM
2023 10 09 23 00  70  2.0  3.0   0.2     3    MM  MM 1002.3  14.6  13.4    MM   MM -0.9    MM
