#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 17 20 00 280  6.0  8.0   0.5     3    MM  MM 1018.8  10.7  12.5    MM   MM +2.2    MM
2024 10 17 19 00 280  3.0  4.0   0.4     4    MM  MM 1018.4  10.1  12.5    MM   MM +2.4    MM
2024 10 17 18 00  30  1.0  3.0   0.4     4    MM  MM 1017.7   9.9  12.3    MM   MM +2.5    MM
2024 10 17 17 00  40  4.0  5.0   0.2     4    MM  MM 1016.7   9.2  11.9    MM   MM +2.7    MM
2024 10 17 16 00  30  4.0  5.0   0.2     3    MM  MM 1016.0   9.0  11.9    MM   MM +2.5    MM
2024 10 17 15 00  20  3.0  3.0   0.3     3    MM  MM 1015.1   9.1  11.8    MM   MM +2.4    MM
2024 10 17 14 00  30  6.0  7.0   0.3     3    MM  MM 1014.0   9.0  11.8    MM   MM +1.5    MM
2024 10 17 13 00  30  6.0  7.0   0.2     2    MM  MM 1013.5   9.1  11.9    MM   MM +1.2    MM
2024 10 17 12 00  40  4.0  5.0   0.2     3    MM  MM 1012.7   9.6  12.0    MM   MM +0.6    MM
2024 10 17 11 00  30  4.0  5.0   0.3     3    MM  MM 1012.5   9.4  11.9    MM   MM +0.4    MM
2024 10 17 10 00  10  6.0  7.0   0.3     2    MM  MM 1012.3   9.6  12.2    MM   MM   MM    MM
2024 10 17 09 00  70  5.0  6.0   0.2     2    MM  MM 1012.2   9.9  12.1    MM   MM   MM    MM
2024 10 17 08 00  80  6.0  7.0   0.2     2    MM  MM 1012.2  10.0  12.3    MM   MM   MM    MM
2024 10 17 06 00  90  6.0  7.0   0.3     3    MM  MM 1012.1  10.1  12.5    MM   MM +0.1    MM
2024 10 17 05 00  90  6.0  7.0   0.3     3    MM  MM 1012.2  10.2  12.5    MM   MM +0.3    MM
2024 10 17 04 00  90  6.0  6.0   0.2     3    MM  MM 1011.8  10.6  12.5    MM   MM -0.1    MM
2024 10 17 03 00  90  2.0  3.0   0.2     3    MM  MM 1012.1  10.7  12.6    MM   MM -0.2    MM
2024 10 17 02 00 130  2.0  3.0   0.4     3    MM  MM 1012.0  10.7  12.6    MM   MM -0.4    MM
2024 10 17 01 00 310  2.0  2.0   0.5     3    MM  MM 1011.9  10.4  12.7    MM   MM -1.0    MM
2024 10 17 00 00 270  8.0 11.0   0.3     3    MM  MM 1012.3  10.8  12.9    MM   MM -1.2    MM
2024 10 16 23 00 130  3.0  4.0   0.1     3    MM  MM 1012.4  13.1  13.2    MM   MM -1.6    MM
2024 10 16 22 00  60  2.0  2.0   0.2     3    MM  MM 1012.9  13.2  13.6    MM   MM -1.1    MM
2024 10 16 21 00 110  1.0  2.0   0.2     3    MM  MM 1013.5  13.2  13.3    MM   MM -0.5    MM
2024 10 16 20 00 200  1.0  1.0   0.3     3    MM  MM 1014.0  13.8  13.0    MM   MM +0.2    MM
