#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 19 04 00 270  4.0  5.0   0.4     3    MM  MM 1018.3  15.1  14.6    MM   MM +0.1    MM
2023 09 19 03 00 270  3.0  5.0   0.5     3    MM  MM 1018.0  15.0  14.7    MM   MM +0.0    MM
2023 09 19 02 00 250  7.0  8.0   0.5     3    MM  MM 1018.1  15.2  14.9    MM   MM -0.3    MM
2023 09 19 01 00 260  6.0  7.0   0.5     3    MM  MM 1018.2  15.8  15.0    MM   MM +0.1    MM
2023 09 19 00 00 280  5.0  6.0   0.7     4    MM  MM 1018.0  15.4  15.0    MM   MM -0.2    MM
2023 09 18 23 00 290  7.0  8.0   0.8     4    MM  MM 1018.4  15.4  14.7    MM   MM +0.8    MM
2023 09 18 22 00 280  8.0 10.0   0.9     4    MM  MM 1018.1  14.6  12.8    MM   MM +0.8    MM
2023 09 18 21 00 270  7.0  9.0   1.0     4    MM  MM 1018.2  14.4  12.7    MM   MM +1.2    MM
2023 09 18 20 00 280 11.0 13.0   1.1     4    MM  MM 1017.6  14.0  13.1    MM   MM +1.4    MM
2023 09 18 19 00 280 12.0 15.0   1.1     4    MM  MM 1017.3  14.4  13.6    MM   MM +1.3    MM
2023 09 18 18 00 290 12.0 15.0   1.0     4    MM  MM 1017.0  14.2  13.9    MM   MM +1.5    MM
2023 09 18 17 00 290 13.0 16.0   1.0     4    MM  MM 1016.2  14.3  14.2    MM   MM +1.1    MM
2023 09 18 16 00 280 13.0 15.0   1.0     4    MM  MM 1016.0  14.4  14.6    MM   MM +2.0    MM
2023 09 18 15 00 280 12.0 15.0   1.1     4    MM  MM 1015.5  14.3  14.6    MM   MM +1.8    MM
2023 09 18 14 00 280 10.0 12.0   1.1     4    MM  MM 1015.1  14.5  14.6    MM   MM +1.8    MM
2023 09 18 13 00 290 14.0 16.0   1.4     5    MM  MM 1014.1  14.7  14.8    MM   MM +0.9    MM
2023 09 18 12 00 290 13.0 15.0   1.3     4    MM  MM 1013.7  15.0  15.1    MM   MM +0.6    MM
2023 09 18 11 00 290 11.0 14.0   0.8     3    MM  MM 1013.2  15.4  15.4    MM   MM +0.3    MM
2023 09 18 10 00  80  5.0  6.0   0.3     2    MM  MM 1013.2  15.2  15.4    MM   MM +0.5    MM
2023 09 18 09 00 100  7.0  8.0   0.4     2    MM  MM 1013.1  15.3  15.3    MM   MM +0.3    MM
2023 09 18 08 00  90  8.0  9.0   0.4     2    MM  MM 1012.9  15.3  15.1    MM   MM -0.0    MM
2023 09 18 07 00  90  8.0  9.0   0.4     2    MM  MM 1012.7  15.4  15.2    MM   MM -0.5    MM
2023 09 18 06 00  70  7.0  8.0   0.2     2    MM  MM 1012.7  16.4  15.3    MM   MM -1.0    MM
2023 09 18 05 00  90  6.0  8.0   0.2     2    MM  MM 1012.9  16.7  15.4    MM   MM -1.4    MM
2023 09 18 04 00  90  6.0  6.0   0.2     2    MM  MM 1013.3  16.6  15.6    MM   MM -1.6    MM
