#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 02 03 00 280  1.0  1.0   0.2     3    MM  MM 1019.1  12.4  11.6    MM   MM -1.5    MM
2024 05 02 02 00 350  1.0  1.0   0.2     3    MM  MM 1019.6  12.2  11.9    MM   MM -1.4    MM
2024 05 02 01 00 270  1.0  1.0   0.2     3    MM  MM 1020.2  14.0  11.8    MM   MM -1.1    MM
2024 05 02 00 00 200  2.0  3.0   0.2     3    MM  MM 1020.7  11.5  11.8    MM   MM -1.2    MM
2024 05 01 23 00 190  4.0  4.0   0.3     3    MM  MM 1020.9  11.3  11.7    MM   MM -1.4    MM
2024 05 01 22 00 180  5.0  6.0   0.3     3    MM  MM 1021.3  10.9  11.3    MM   MM -1.5    MM
2024 05 01 21 00 160  5.0  6.0   0.3     3    MM  MM 1021.8  10.6  11.3    MM   MM -1.2    MM
2024 05 01 20 00 130  6.0  7.0   0.3     2    MM  MM 1022.3  10.9  11.2    MM   MM -0.9    MM
2024 05 01 19 00 120  5.0  6.0   0.3     2    MM  MM 1022.7  10.4  11.0    MM   MM -0.7    MM
2024 05 01 18 00  90  6.0  7.0   0.3     2    MM  MM 1023.0   9.6  10.8    MM   MM -0.3    MM
2024 05 01 17 00  90  6.0  7.0   0.2     2    MM  MM 1023.2   9.2  10.6    MM   MM +0.3    MM
2024 05 01 16 00  90  6.0  7.0   0.3     2    MM  MM 1023.4   8.8  10.5    MM   MM +0.6    MM
2024 05 01 15 00  90  7.0  8.0   0.3     2    MM  MM 1023.3   8.6  10.4    MM   MM +0.5    MM
2024 05 01 14 00  90  7.0  8.0   0.3     2    MM  MM 1023.0   8.4  10.7    MM   MM +0.4    MM
2024 05 01 13 00  80  6.0  7.0   0.2     2    MM  MM 1022.8   8.1  10.8    MM   MM +0.7    MM
2024 05 01 12 00  80  5.0  6.0   0.2     2    MM  MM 1022.8   8.4  10.7    MM   MM +1.0    MM
2024 05 01 11 00  70  5.0  5.0   0.1     2    MM  MM 1022.5   8.4  10.9    MM   MM +1.0    MM
2024 05 01 10 00  90  5.0  6.0   0.2     2    MM  MM 1022.2   8.8  10.9    MM   MM +1.0    MM
2024 05 01 09 00  80  5.0  6.0   0.2     2    MM  MM 1021.7   9.1  11.0    MM   MM +0.9    MM
2024 05 01 08 00  90  6.0  7.0   0.2     2    MM  MM 1021.5   9.5  11.1    MM   MM +0.8    MM
2024 05 01 07 00 100  5.0  6.0   0.2     3    MM  MM 1021.2  10.1  10.9    MM   MM +1.0    MM
2024 05 01 06 00  40  4.0  5.0   0.3     3    MM  MM 1020.9  10.0  10.8    MM   MM +1.1    MM
2024 05 01 05 00  10  2.0  3.0   0.3     3    MM  MM 1020.8  10.9  11.1    MM   MM +1.0    MM
2024 05 01 04 00 300  5.0  6.0   0.3     3    MM  MM 1020.2  11.2  11.0    MM   MM +0.4    MM
2024 05 01 03 00 290  4.0  5.0   0.3     3    MM  MM 1019.8  11.5  11.1    MM   MM -0.4    MM
