#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 02 17 00  90  7.0  9.0   0.3     2    MM  MM 1020.9  11.1   9.7    MM   MM -0.4    MM
2024 04 02 16 00 100  7.0  8.0   0.3     3    MM  MM 1021.0  11.0   9.7    MM   MM -0.3    MM
2024 04 02 15 00 130  7.0  8.0   0.3     3    MM  MM 1021.2  11.2   9.6    MM   MM -0.4    MM
2024 04 02 14 00 100  5.0  6.0   0.3     2    MM  MM 1021.3  11.6   9.6    MM   MM -0.6    MM
2024 04 02 13 00 100  6.0  7.0   0.2     2    MM  MM 1021.3  11.6   9.6    MM   MM -0.5    MM
2024 04 02 12 00 100  6.0  7.0   0.2     2    MM  MM 1021.6  12.0   9.6    MM   MM -0.6    MM
2024 04 02 11 00 100  7.0  8.0   0.2     2    MM  MM 1021.9  11.8   9.6    MM   MM -0.6    MM
2024 04 02 10 00  90  7.0  8.0   0.2     2    MM  MM 1021.8  11.7   9.7    MM   MM -0.8    MM
2024 04 02 09 00  90  6.0  7.0   0.2     2    MM  MM 1022.3  11.6   9.7    MM   MM -0.2    MM
2024 04 02 08 00  90  6.0  8.0   0.2     2    MM  MM 1022.5  11.6   9.8    MM   MM -0.2    MM
2024 04 02 07 00  90  4.0  5.0   0.2     3    MM  MM 1022.6  11.5   9.8    MM   MM -0.2    MM
2024 04 02 06 00  60  4.0  5.0   0.2     4    MM  MM 1022.4  11.4   9.7    MM   MM +0.1    MM
2024 04 02 05 00  50  3.0  4.0   0.1     3    MM  MM 1022.7  11.2  10.0    MM   MM +0.2    MM
2024 04 02 04 00  40  3.0  3.0   0.1     3    MM  MM 1022.7  11.2   9.9    MM   MM +0.4    MM
2024 04 02 03 00  30  1.0  1.0   0.2     3    MM  MM 1022.4  12.1  10.0    MM   MM -0.2    MM
2024 04 02 02 00 110  1.0  1.0   0.2     3    MM  MM 1022.5  11.8  10.3    MM   MM -0.2    MM
2024 04 02 01 00 150  4.0  5.0   0.2     3    MM  MM 1022.3  11.9  11.0    MM   MM -0.6    MM
2024 04 02 00 00 170  3.0  4.0   0.1     3    MM  MM 1022.6  11.4  11.4    MM   MM +0.0    MM
2024 04 01 23 00 170  2.0  3.0   0.1     3    MM  MM 1022.8  11.5  11.0    MM   MM +0.3    MM
2024 04 01 22 00 170  3.0  4.0   0.2     3    MM  MM 1022.9  11.3  10.8    MM   MM +0.8    MM
2024 04 01 21 00 170  4.0  5.0   0.2     3    MM  MM 1022.6  11.1  10.9    MM   MM +1.1    MM
2024 04 01 20 00 110  2.0  3.0   0.1     3    MM  MM 1022.4  10.8  10.4    MM   MM +1.9    MM
2024 04 01 19 00 150  1.0  5.0   0.1     3    MM  MM 1022.1  11.4  10.1    MM   MM +1.6    MM
2024 04 01 18 00 100  2.0  4.0   0.1     3    MM  MM 1021.5  10.8   9.6    MM   MM +1.5    MM
2024 04 01 17 00  90  4.0  5.0   0.1     3    MM  MM 1020.6   9.8   9.5    MM   MM +1.4    MM
