#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 07 17 00  70  8.0 10.0   0.3     2    MM  MM 1015.0   9.7   8.1    MM   MM -1.2    MM
2026 02 07 16 00  70  7.0  8.0   0.3     3    MM  MM 1015.6   9.2   8.1    MM   MM -1.0    MM
2026 02 07 15 00  50  4.0  5.0   0.2     2    MM  MM 1015.9   8.7   8.1    MM   MM -0.7    MM
2026 02 07 14 00  30  6.0  8.0   0.2     2    MM  MM 1016.1   9.7   8.1    MM   MM -0.7    MM
2026 02 07 13 00  60  6.0  8.0   0.2     2    MM  MM 1016.6  10.3   8.1    MM   MM -0.4    MM
2026 02 07 12 00  70  6.0  7.0   0.2     2    MM  MM 1016.6  10.3   8.1    MM   MM -0.8    MM
2026 02 07 11 00  70  7.0  8.0   0.2     2    MM  MM 1016.8  10.6   8.1    MM   MM -1.2    MM
2026 02 07 10 00  80  6.0  8.0   0.2     2    MM  MM 1017.0  10.5   8.1    MM   MM -0.4    MM
2026 02 07 09 00  70  6.0  7.0   0.1     2    MM  MM 1017.4  10.1   8.1    MM   MM -0.1    MM
2026 02 07 08 00  30  4.0  5.0   0.1     2    MM  MM 1018.0  10.1   8.1    MM   MM +0.7    MM
2026 02 07 07 00  60  6.0  7.0   0.1     2    MM  MM 1017.4  10.5   8.2    MM   MM +0.1    MM
2026 02 07 06 00  30  5.0  5.0   0.1     3    MM  MM 1017.4   8.8   8.0    MM   MM -0.1    MM
2026 02 07 05 00  40  4.0  5.0   0.1     2    MM  MM 1017.3   8.9   8.0    MM   MM -0.3    MM
2026 02 07 04 00  30  6.0  8.0   0.1     2    MM  MM 1017.3   9.4   8.0    MM   MM -0.3    MM
2026 02 07 03 00  40  3.0  5.0   0.1     3    MM  MM 1017.6   8.6   8.0    MM   MM +0.4    MM
2026 02 07 02 00  40  3.0  4.0   0.1     4    MM  MM 1017.6   8.9   8.0    MM   MM +0.6    MM
2026 02 07 01 00 210  2.0  3.0   0.1     3    MM  MM 1017.5   8.9   8.1    MM   MM +0.4    MM
2026 02 07 00 00 190  1.0  1.0   0.1     4    MM  MM 1017.1   8.8   8.4    MM   MM -1.0    MM
2026 02 06 23 00  10  3.0  4.0   0.1     4    MM  MM 1017.0   9.0   8.5    MM   MM -1.6    MM
2026 02 06 22 00  20  6.0  7.0   0.1     3    MM  MM 1017.2   8.6   8.3    MM   MM -1.6    MM
2026 02 06 21 00  30  4.0  4.0   0.1     4    MM  MM 1018.1   8.6   8.4    MM   MM -0.4    MM
2026 02 06 20 00  20  4.0  4.0   0.1     3    MM  MM 1018.6   8.8   8.4    MM   MM +0.5    MM
2026 02 06 19 00  70  3.0  3.0   0.1     4    MM  MM 1018.8   7.8   8.3    MM   MM +1.4    MM
2026 02 06 18 00  70  3.0  3.0   0.1     3    MM  MM 1018.5   7.4   8.1    MM   MM +1.6    MM
2026 02 06 17 00  90  1.0  2.0   0.1     2    MM  MM 1018.1   7.7   8.1    MM   MM +0.6    MM
