#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 29 14 00 130  5.0  6.0   0.3     3    MM  MM 1017.1  16.5  18.5    MM   MM +1.5    MM
2023 06 29 13 00 130  5.0  6.0   0.3     3    MM  MM 1016.5  17.1  18.6    MM   MM +1.0    MM
2023 06 29 12 00 130  5.0  6.0   0.3     3    MM  MM 1015.6  17.2  18.8    MM   MM +0.6    MM
2023 06 29 11 00 130  5.0  6.0   0.3     3    MM  MM 1015.6  17.4  19.0    MM   MM +0.5    MM
2023 06 29 10 00 120  6.0  7.0   0.4     3    MM  MM 1015.5  17.8  19.0    MM   MM +1.3    MM
2023 06 29 09 00 100  3.0  4.0   0.3     3    MM  MM 1015.1  18.2  18.8    MM   MM +1.0    MM
2023 06 29 08 00 140  6.0  7.0   0.3     3    MM  MM 1015.1  18.2  18.9    MM   MM +1.1    MM
2023 06 29 07 00 140  6.0  7.0   0.3     3    MM  MM 1014.2  18.7  19.1    MM   MM +0.3    MM
2023 06 29 06 00 130  5.0  7.0   0.3     3    MM  MM 1014.1  19.4  19.5    MM   MM +0.1    MM
2023 06 29 05 00 140  4.0  5.0   0.2     2    MM  MM 1014.0  20.6  20.0    MM   MM -0.0    MM
2023 06 29 04 00  80  1.0  1.0   0.2     2    MM  MM 1013.9  20.8  20.5    MM   MM -0.1    MM
2023 06 29 03 00 160  3.0  4.0   0.2     3    MM  MM 1014.0  21.4  20.9    MM   MM -0.1    MM
2023 06 29 02 00  50  1.0  1.0   0.2     3    MM  MM 1014.0  21.1  21.0    MM   MM -0.5    MM
2023 06 29 01 00 100  1.0  2.0   0.2     3    MM  MM 1014.0  20.3  20.8    MM   MM -0.8    MM
2023 06 29 00 00 270  1.0  1.0   0.3     3    MM  MM 1014.1  20.7  20.9    MM   MM -1.1    MM
2023 06 28 23 00 150  2.0  3.0   0.3     3    MM  MM 1014.5  18.6  19.7    MM   MM -1.2    MM
2023 06 28 22 00 190  3.0  3.0   0.2     3    MM  MM 1014.8  18.3  19.2    MM   MM -1.0    MM
2023 06 28 21 00 190  3.0  4.0   0.2     2    MM  MM 1015.1  17.8  19.1    MM   MM -0.9    MM
2023 06 28 20 00 200  2.0  3.0   0.3     3    MM  MM 1015.7  17.5  18.6    MM   MM -0.4    MM
2023 06 28 19 00 200  3.0  4.0   0.3     3    MM  MM 1015.8  16.9  18.3    MM   MM +0.1    MM
2023 06 28 18 00 180  4.0  5.0   0.2     2    MM  MM 1016.0  16.6  18.1    MM   MM +0.4    MM
2023 06 28 17 00 200  4.0  4.0   0.2     2    MM  MM 1016.1  16.8  17.9    MM   MM +0.9    MM
2023 06 28 16 00 140  4.0  6.0   0.2     2    MM  MM 1015.7  17.4  17.8    MM   MM +0.9    MM
2023 06 28 15 00 130  2.0  4.0   0.2     3    MM  MM 1015.6  17.1  17.7    MM   MM +1.6    MM
2023 06 28 14 00 140  4.0  5.0   0.2     3    MM  MM 1015.2  16.8  17.8    MM   MM +1.5    MM
