#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 17 23 00  90  8.0 10.0   0.3     2    MM  MM 1020.5  12.5  13.0    MM   MM -2.6    MM
2023 10 17 22 00  80  4.0  6.0   0.2     3    MM  MM 1022.5  12.2  13.0    MM   MM +0.4    MM
2023 10 17 21 00  50  3.0  5.0   0.2     2    MM  MM 1023.3  12.0  13.0    MM   MM +1.1    MM
2023 10 17 20 00 100  3.0  5.0   0.2     3    MM  MM 1023.1  12.8  13.0    MM   MM +1.0    MM
2023 10 17 19 00  80  4.0  6.0   0.2     3    MM  MM 1022.2  12.4  13.0    MM   MM +0.5    MM
2023 10 17 18 00 100  5.0  6.0   0.3     2    MM  MM 1022.2  12.3  13.0    MM   MM +0.9    MM
2023 10 17 17 00  90  5.0  6.0   0.2     2    MM  MM 1022.1  12.1  12.9    MM   MM +0.6    MM
2023 10 17 16 00  90  6.0  7.0   0.3     2    MM  MM 1021.7  11.8  12.9    MM   MM +0.8    MM
2023 10 17 15 00  90  6.0  7.0   0.3     3    MM  MM 1021.4  11.6  12.9    MM   MM +0.6    MM
2023 10 17 14 00  90  6.0  7.0   0.3     3    MM  MM 1021.5  11.5  12.9    MM   MM +0.9    MM
2023 10 17 13 00  90  7.0  8.0   0.3     2    MM  MM 1020.8  11.6  12.9    MM   MM +0.9    MM
2023 10 17 12 00  90  6.0  7.0   0.3     3    MM  MM 1020.7  11.6  13.0    MM   MM +1.6    MM
2023 10 17 11 00 100  4.0  5.0   0.2     3    MM  MM 1020.6  11.9  13.0    MM   MM +2.4    MM
2023 10 17 10 00  80  4.0  6.0   0.2     3    MM  MM 1020.0  12.4  13.0    MM   MM +2.6    MM
2023 10 17 09 00 180  3.0  3.0   0.2     3    MM  MM 1019.2  13.1  13.1    MM   MM +2.5    MM
2023 10 17 08 00 110  3.0  4.0   0.2     3    MM  MM 1018.3  12.8  13.1    MM   MM +2.3    MM
2023 10 17 07 00  90  3.0  3.0   0.2     3    MM  MM 1017.4  13.3  13.2    MM   MM +2.6    MM
2023 10 17 06 00 310  2.0  3.0   0.3     4    MM  MM 1016.6  13.8  13.3    MM   MM +3.3    MM
2023 10 17 05 00 250  2.0  3.0   0.2     3    MM  MM 1015.9  13.7  13.3    MM   MM +3.9    MM
2023 10 17 04 00 240  3.0  4.0   0.3     3    MM  MM 1014.8  14.4  13.4    MM   MM +3.4    MM
2023 10 17 03 00 230  4.0  4.0   0.3     3    MM  MM 1013.4  14.4  13.1    MM   MM +3.4    MM
2023 10 17 02 00 320  3.0  5.0   0.4     3    MM  MM 1012.1  14.4  12.8    MM   MM +2.4    MM
2023 10 17 01 00  60  1.0  2.0   0.3     3    MM  MM 1011.4  15.1  12.8    MM   MM +1.8    MM
2023 10 17 00 00 200  2.0  4.0   0.6     3    MM  MM 1010.0  15.3  12.7    MM   MM +0.9    MM
2023 10 16 23 00 140  8.0 11.0   0.6     3    MM  MM 1009.7  14.2  12.6    MM   MM +0.2    MM
