#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 18 12 00 140  4.0  5.0   0.1     2    MM  MM 1017.4  15.1  16.8    MM   MM +1.3    MM
2022 07 18 11 00  80  2.0  3.0   0.1     3    MM  MM 1017.0  16.0  16.5    MM   MM +0.7    MM
2022 07 18 10 00   0  1.0  2.0   0.1     3    MM  MM 1016.6  16.3  16.5    MM   MM +0.3    MM
2022 07 18 09 00  20  2.0  2.0   0.1     3    MM  MM 1016.1  16.0  17.0    MM   MM +0.0    MM
2022 07 18 08 00  50  2.0  2.0   0.2     4    MM  MM 1016.3  16.0  16.8    MM   MM -0.1    MM
2022 07 18 07 00  70  2.0  2.0   0.1     4    MM  MM 1016.3  16.1  16.2    MM   MM +0.4    MM
2022 07 18 06 00 140  2.0  2.0   0.1     4    MM  MM 1016.2  16.1  16.4    MM   MM -0.1    MM
2022 07 18 05 00 120  1.0  2.0   0.1     3    MM  MM 1016.3  16.2  16.5    MM   MM -0.2    MM
2022 07 18 04 00 110  2.0  2.0   0.2     3    MM  MM 1015.9  16.3  16.9    MM   MM -1.1    MM
2022 07 18 03 00 170  2.0  2.0   0.2     3    MM  MM 1016.3  16.4  17.3    MM   MM -1.2    MM
2022 07 18 02 00 160  1.0  1.0   0.3     3    MM  MM 1016.5  16.6  17.2    MM   MM -1.5    MM
2022 07 18 01 00 260  3.0  3.0   0.3     3    MM  MM 1017.1  16.5  17.5    MM   MM -1.1    MM
2022 07 18 00 00 210  1.0  1.0   0.4     4    MM  MM 1017.5  16.5  17.5    MM   MM -0.6    MM
2022 07 17 23 00 250  1.0  2.0   0.4     4    MM  MM 1018.0  16.7  17.6    MM   MM -0.1    MM
2022 07 17 22 00 270  3.0  4.0   0.5     4    MM  MM 1018.1  16.5  17.7    MM   MM +0.3    MM
2022 07 17 21 00 270  4.0  5.0   0.5     4    MM  MM 1018.1  16.3  17.5    MM   MM +0.3    MM
2022 07 17 20 00 270  5.0  6.0   0.5     4    MM  MM 1018.1  16.0  17.3    MM   MM +0.8    MM
2022 07 17 19 00 330  2.0  2.0   0.5     4    MM  MM 1017.9  16.0  17.1    MM   MM +0.8    MM
2022 07 17 18 00 220  1.0  1.0   0.5     4    MM  MM 1017.7  15.5  16.8    MM   MM +0.8    MM
2022 07 17 17 00 190  1.0  1.0   0.4     4    MM  MM 1017.3  15.1  16.5    MM   MM +0.3    MM
2022 07 17 16 00  70  2.0  3.0   0.4     4    MM  MM 1017.1  15.4  16.8    MM   MM +0.2    MM
2022 07 17 15 00 290  4.0  5.0   0.6     4    MM  MM 1016.9  15.7  16.9    MM   MM +0.1    MM
2022 07 17 14 00 140  2.0  2.0   0.6     4    MM  MM 1017.0  15.6  16.9    MM   MM +0.1    MM
2022 07 17 13 00 160  2.0  3.0   0.6     4    MM  MM 1016.9  15.5  16.9    MM   MM -0.0    MM
2022 07 17 12 00 150  3.0  4.0   0.6     4    MM  MM 1016.8  15.4  17.3    MM   MM +0.0    MM
