#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 03 23 00 150  7.0  8.0   0.5     3    MM  MM 1017.1  19.7  20.2    MM   MM -0.4    MM
2022 09 03 22 00 160  6.0  8.0   0.4     3    MM  MM 1017.3  19.4  20.3    MM   MM -0.6    MM
2022 09 03 21 00  80  5.0  6.0   0.5     3    MM  MM 1017.4  19.6  20.0    MM   MM +0.2    MM
2022 09 03 20 00  80  6.0  7.0   0.5     3    MM  MM 1017.6  18.6  19.7    MM   MM +0.7    MM
2022 09 03 19 00 110  7.0  8.0   0.5     3    MM  MM 1017.9  18.1  19.6    MM   MM +1.6    MM
2022 09 03 18 00 100  7.0  8.0   0.5     3    MM  MM 1017.3  17.5  19.5    MM   MM +1.3    MM
2022 09 03 17 00 120  7.0  9.0   0.6     3    MM  MM 1016.9  17.0  19.5    MM   MM +1.5    MM
2022 09 03 16 00 100  8.0 10.0   0.5     3    MM  MM 1016.3  16.8  19.6    MM   MM +1.5    MM
2022 09 03 15 00 110  7.0  9.0   0.5     3    MM  MM 1016.0  16.2  19.6    MM   MM +1.8    MM
2022 09 03 14 00 100  7.0  9.0   0.5     3    MM  MM 1015.3  16.2  19.6    MM   MM +1.5    MM
2022 09 03 13 00 100  7.0 10.0   0.5     3    MM  MM 1014.8  17.0  19.7    MM   MM +1.9    MM
2022 09 03 12 00 100  9.0 10.0   0.4     3    MM  MM 1014.2  17.2  19.8    MM   MM +1.8    MM
2022 09 03 11 00  90  6.0  7.0   0.3     3    MM  MM 1013.9  17.8  20.0    MM   MM +1.9    MM
2022 09 03 10 00 100  5.0  6.0   0.3     3    MM  MM 1012.9  18.5  20.4    MM   MM +2.1    MM
2022 09 03 09 00 100  5.0  6.0   0.4     3    MM  MM 1012.4  18.4  20.7    MM   MM +1.9    MM
2022 09 03 08 00 120  7.0  8.0   0.4     3    MM  MM 1011.9  18.5  20.9    MM   MM +2.1    MM
2022 09 03 07 00 130  5.0  7.0   0.3     3    MM  MM 1010.9  19.5  20.5    MM   MM +1.9    MM
2022 09 03 06 00 130  4.0  5.0   0.2     3    MM  MM 1010.5  20.5  20.3    MM   MM +2.3    MM
2022 09 03 05 00 130  4.0  6.0   0.1     3    MM  MM 1009.8  20.9  20.5    MM   MM +2.0    MM
2022 09 03 04 00 100  2.0  3.0   0.1     3    MM  MM 1009.0  21.2  20.7    MM   MM +1.1    MM
2022 09 03 03 00  90  1.0  2.0   0.2     4    MM  MM 1008.2  21.1  21.1    MM   MM -0.1    MM
2022 09 03 02 00 220  1.0  2.0   0.2     3    MM  MM 1007.9  21.7  21.4    MM   MM -1.2    MM
2022 09 03 01 00 220  2.0  2.0   0.2     4    MM  MM 1007.9  21.7  21.5    MM   MM -1.9    MM
2022 09 03 00 00 200  3.0  3.0   0.2     3    MM  MM 1008.3  21.4  21.3    MM   MM -2.1    MM
2022 09 02 23 00 220  3.0  3.0   0.2     3    MM  MM 1009.0  21.0  21.5    MM   MM -2.0    MM
